{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:48.411503', 'write_cnt': 170, 'server_id': 0, 'record_hash': 'C0A52F088DA93A1FCE78353410BA966A3433F87BB6BF003F552D410D5E73C811'}
{'timestamp': '2018-12-11 03:37:48.621149', 'write_cnt': 171, 'server_id': 4, 'record_hash': '7BA1A6FAC34399E418D2DD9FB4C82305E2E0B471184086ABCBBE6BB75DCEF338'}
{'timestamp': '2018-12-11 03:37:48.634085', 'write_cnt': 171, 'server_id': 1, 'record_hash': '7BA1A6FAC34399E418D2DD9FB4C82305E2E0B471184086ABCBBE6BB75DCEF338'}
{'timestamp': '2018-12-11 03:37:48.642711', 'write_cnt': 171, 'server_id': 0, 'record_hash': '7BA1A6FAC34399E418D2DD9FB4C82305E2E0B471184086ABCBBE6BB75DCEF338'}
{'timestamp': '2018-12-11 03:37:48.851875', 'write_cnt': 172, 'server_id': 2, 'record_hash': 'A76A28AE8E60CC2AB4D5F1C8FEC0D40EB0264744CAC858F617BE132C97CD58C6'}
{'timestamp': '2018-12-11 03:37:48.870153', 'write_cnt': 172, 'server_id': 3, 'record_hash': 'A76A28AE8E60CC2AB4D5F1C8FEC0D40EB0264744CAC858F617BE132C97CD58C6'}
{'timestamp': '2018-12-11 03:37:48.880061', 'write_cnt': 172, 'server_id': 4, 'record_hash': 'A76A28AE8E60CC2AB4D5F1C8FEC0D40EB0264744CAC858F617BE132C97CD58C6'}
{'timestamp': '2018-12-11 03:37:49.088556', 'write_cnt': 173, 'server_id': 3, 'record_hash': '2C7ED161D66F9B19DE4F91259D8345495D7551FD09E189705C90866339D70221'}
{'timestamp': '2018-12-11 03:37:49.094707', 'write_cnt': 173, 'server_id': 1, 'record_hash': '2C7ED161D66F9B19DE4F91259D8345495D7551FD09E189705C90866339D70221'}
{'timestamp': '2018-12-11 03:37:49.102800', 'write_cnt': 173, 'server_id': 0, 'record_hash': '2C7ED161D66F9B19DE4F91259D8345495D7551FD09E189705C90866339D70221'}
{'timestamp': '2018-12-11 03:37:49.317034', 'write_cnt': 174, 'server_id': 1, 'record_hash': '9A4E10A224755B8879A9EE0E393C639E56B378F71B41812D7B15B94D7265F616'}
{'timestamp': '2018-12-11 03:37:49.326072', 'write_cnt': 174, 'server_id': 3, 'record_hash': '9A4E10A224755B8879A9EE0E393C639E56B378F71B41812D7B15B94D7265F616'}
{'timestamp': '2018-12-11 03:37:49.334951', 'write_cnt': 174, 'server_id': 4, 'record_hash': '9A4E10A224755B8879A9EE0E393C639E56B378F71B41812D7B15B94D7265F616'}
{'timestamp': '2018-12-11 03:37:49.543726', 'write_cnt': 175, 'server_id': 0, 'record_hash': 'E3B1C4783DD1334BDE7CC07B22485D0C46E6A61B09E331D5CBC7D88C240E89D3'}
{'timestamp': '2018-12-11 03:37:49.551488', 'write_cnt': 175, 'server_id': 2, 'record_hash': 'E3B1C4783DD1334BDE7CC07B22485D0C46E6A61B09E331D5CBC7D88C240E89D3'}
{'timestamp': '2018-12-11 03:37:49.559578', 'write_cnt': 175, 'server_id': 1, 'record_hash': 'E3B1C4783DD1334BDE7CC07B22485D0C46E6A61B09E331D5CBC7D88C240E89D3'}
{'timestamp': '2018-12-11 03:37:49.769776', 'write_cnt': 176, 'server_id': 0, 'record_hash': '5D0EBE0D5E345F03E5024BEC83245073305316C96C1A7D82DD77048D21188EB9'}
{'timestamp': '2018-12-11 03:37:49.779762', 'write_cnt': 176, 'server_id': 1, 'record_hash': '5D0EBE0D5E345F03E5024BEC83245073305316C96C1A7D82DD77048D21188EB9'}
{'timestamp': '2018-12-11 03:37:49.788578', 'write_cnt': 176, 'server_id': 3, 'record_hash': '5D0EBE0D5E345F03E5024BEC83245073305316C96C1A7D82DD77048D21188EB9'}
{'timestamp': '2018-12-11 03:37:49.998236', 'write_cnt': 177, 'server_id': 1, 'record_hash': '2BC6D6E75D7DB270DD88C2D67BA0A8832292F21D03B334D9AC0C364DEE5BCBEE'}
{'timestamp': '2018-12-11 03:37:50.006530', 'write_cnt': 177, 'server_id': 3, 'record_hash': '2BC6D6E75D7DB270DD88C2D67BA0A8832292F21D03B334D9AC0C364DEE5BCBEE'}
{'timestamp': '2018-12-11 03:37:50.014825', 'write_cnt': 177, 'server_id': 2, 'record_hash': '2BC6D6E75D7DB270DD88C2D67BA0A8832292F21D03B334D9AC0C364DEE5BCBEE'}
{'timestamp': '2018-12-11 03:37:50.224223', 'write_cnt': 178, 'server_id': 3, 'record_hash': 'F9BF1895A3B75FE3B0B7658125264E165B42246E618FCBFBE21575C8623BE26D'}
{'timestamp': '2018-12-11 03:37:50.230384', 'write_cnt': 178, 'server_id': 1, 'record_hash': 'F9BF1895A3B75FE3B0B7658125264E165B42246E618FCBFBE21575C8623BE26D'}
{'timestamp': '2018-12-11 03:37:50.242515', 'write_cnt': 178, 'server_id': 2, 'record_hash': 'F9BF1895A3B75FE3B0B7658125264E165B42246E618FCBFBE21575C8623BE26D'}
{'timestamp': '2018-12-11 03:37:50.454715', 'write_cnt': 179, 'server_id': 3, 'record_hash': 'C9AFB6612590019C37AA124C68C48424E12501A41AD383F09B2A6B4C5BE3E807'}
{'timestamp': '2018-12-11 03:37:50.463629', 'write_cnt': 179, 'server_id': 4, 'record_hash': 'C9AFB6612590019C37AA124C68C48424E12501A41AD383F09B2A6B4C5BE3E807'}
{'timestamp': '2018-12-11 03:37:50.473798', 'write_cnt': 179, 'server_id': 2, 'record_hash': 'C9AFB6612590019C37AA124C68C48424E12501A41AD383F09B2A6B4C5BE3E807'}
{'timestamp': '2018-12-11 03:37:50.681139', 'write_cnt': 180, 'server_id': 1, 'record_hash': '09C251C071AF95879996A19E2E7338BEE7A621A0C0B7D1201D8FB43EE446378F'}
{'timestamp': '2018-12-11 03:37:50.689008', 'write_cnt': 180, 'server_id': 4, 'record_hash': '09C251C071AF95879996A19E2E7338BEE7A621A0C0B7D1201D8FB43EE446378F'}
{'timestamp': '2018-12-11 03:37:50.695688', 'write_cnt': 180, 'server_id': 2, 'record_hash': '09C251C071AF95879996A19E2E7338BEE7A621A0C0B7D1201D8FB43EE446378F'}
{'timestamp': '2018-12-11 03:37:50.906085', 'write_cnt': 181, 'server_id': 0, 'record_hash': '0222043B7C2D176FC7E655B61A72E2AB3A2D55B648D399DB38B67CBD6C799810'}
{'timestamp': '2018-12-11 03:37:50.913860', 'write_cnt': 181, 'server_id': 2, 'record_hash': '0222043B7C2D176FC7E655B61A72E2AB3A2D55B648D399DB38B67CBD6C799810'}
{'timestamp': '2018-12-11 03:37:50.922584', 'write_cnt': 181, 'server_id': 4, 'record_hash': '0222043B7C2D176FC7E655B61A72E2AB3A2D55B648D399DB38B67CBD6C799810'}
{'timestamp': '2018-12-11 03:37:51.131595', 'write_cnt': 182, 'server_id': 4, 'record_hash': '39F5585F1ED5A397D37ED5D9421E0C9ED92D1BA45F9ED909EF7D0161DA6418E6'}
{'timestamp': '2018-12-11 03:37:51.140384', 'write_cnt': 182, 'server_id': 1, 'record_hash': '39F5585F1ED5A397D37ED5D9421E0C9ED92D1BA45F9ED909EF7D0161DA6418E6'}
{'timestamp': '2018-12-11 03:37:51.146464', 'write_cnt': 182, 'server_id': 2, 'record_hash': '39F5585F1ED5A397D37ED5D9421E0C9ED92D1BA45F9ED909EF7D0161DA6418E6'}
{'timestamp': '2018-12-11 03:37:51.355603', 'write_cnt': 183, 'server_id': 0, 'record_hash': '7CA129F138AD24F06AAA58A7B30B2B3F3B5610F389F8F26A834492DACADD99C5'}
{'timestamp': '2018-12-11 03:37:51.366484', 'write_cnt': 183, 'server_id': 4, 'record_hash': '7CA129F138AD24F06AAA58A7B30B2B3F3B5610F389F8F26A834492DACADD99C5'}
{'timestamp': '2018-12-11 03:37:51.375958', 'write_cnt': 183, 'server_id': 2, 'record_hash': '7CA129F138AD24F06AAA58A7B30B2B3F3B5610F389F8F26A834492DACADD99C5'}
{'timestamp': '2018-12-11 03:37:51.582930', 'write_cnt': 184, 'server_id': 1, 'record_hash': '29CA94C7BA0CA48F1778B10C76E95F28BDA5C5444963EDDA145C4C5895FA66BC'}
{'timestamp': '2018-12-11 03:37:51.595193', 'write_cnt': 184, 'server_id': 2, 'record_hash': '29CA94C7BA0CA48F1778B10C76E95F28BDA5C5444963EDDA145C4C5895FA66BC'}
{'timestamp': '2018-12-11 03:37:51.604436', 'write_cnt': 184, 'server_id': 3, 'record_hash': '29CA94C7BA0CA48F1778B10C76E95F28BDA5C5444963EDDA145C4C5895FA66BC'}
{'timestamp': '2018-12-11 03:37:51.817684', 'write_cnt': 185, 'server_id': 2, 'record_hash': 'D3DAAABBFFDADDDE739E6BA2B2B9E5A448A93C7DDBF67A9ECB361266CF774052'}
{'timestamp': '2018-12-11 03:37:51.827207', 'write_cnt': 185, 'server_id': 0, 'record_hash': 'D3DAAABBFFDADDDE739E6BA2B2B9E5A448A93C7DDBF67A9ECB361266CF774052'}
{'timestamp': '2018-12-11 03:37:51.835681', 'write_cnt': 185, 'server_id': 4, 'record_hash': 'D3DAAABBFFDADDDE739E6BA2B2B9E5A448A93C7DDBF67A9ECB361266CF774052'}
{'timestamp': '2018-12-11 03:37:52.044561', 'write_cnt': 186, 'server_id': 4, 'record_hash': '6F93827A68386F1009BE08B378F198C9388600D3BB189F0725D6D6C84E03EA44'}
{'timestamp': '2018-12-11 03:37:52.053799', 'write_cnt': 186, 'server_id': 1, 'record_hash': '6F93827A68386F1009BE08B378F198C9388600D3BB189F0725D6D6C84E03EA44'}
{'timestamp': '2018-12-11 03:37:52.062171', 'write_cnt': 186, 'server_id': 0, 'record_hash': '6F93827A68386F1009BE08B378F198C9388600D3BB189F0725D6D6C84E03EA44'}
{'timestamp': '2018-12-11 03:37:52.273023', 'write_cnt': 187, 'server_id': 2, 'record_hash': '602224ADB3CF54F866445CB2B05464606303F4545F1C996281ECAE7FD9A92740'}
{'timestamp': '2018-12-11 03:37:52.281259', 'write_cnt': 187, 'server_id': 1, 'record_hash': '602224ADB3CF54F866445CB2B05464606303F4545F1C996281ECAE7FD9A92740'}
{'timestamp': '2018-12-11 03:37:52.288501', 'write_cnt': 187, 'server_id': 0, 'record_hash': '602224ADB3CF54F866445CB2B05464606303F4545F1C996281ECAE7FD9A92740'}
{'timestamp': '2018-12-11 03:37:52.497705', 'write_cnt': 188, 'server_id': 3, 'record_hash': 'A89D950FC30A5EC862209A078F84F3D745BFFBC89F2A84ED6824F43B93316638'}
{'timestamp': '2018-12-11 03:37:52.508537', 'write_cnt': 188, 'server_id': 0, 'record_hash': 'A89D950FC30A5EC862209A078F84F3D745BFFBC89F2A84ED6824F43B93316638'}
{'timestamp': '2018-12-11 03:37:52.520979', 'write_cnt': 188, 'server_id': 1, 'record_hash': 'A89D950FC30A5EC862209A078F84F3D745BFFBC89F2A84ED6824F43B93316638'}
{'timestamp': '2018-12-11 03:37:52.729928', 'write_cnt': 189, 'server_id': 1, 'record_hash': '11FA748554B59DEE8AD1560B71A1EE3750D4886770E860817E30BA56D56866A2'}
{'timestamp': '2018-12-11 03:37:52.737005', 'write_cnt': 189, 'server_id': 2, 'record_hash': '11FA748554B59DEE8AD1560B71A1EE3750D4886770E860817E30BA56D56866A2'}
{'timestamp': '2018-12-11 03:37:52.747219', 'write_cnt': 189, 'server_id': 3, 'record_hash': '11FA748554B59DEE8AD1560B71A1EE3750D4886770E860817E30BA56D56866A2'}
{'timestamp': '2018-12-11 03:37:52.959815', 'write_cnt': 190, 'server_id': 0, 'record_hash': '90B5958D577068077F501E5253FEE9E730C5F3CD4A7DBA460299E3F19DB0CEF9'}
{'timestamp': '2018-12-11 03:37:52.969724', 'write_cnt': 190, 'server_id': 2, 'record_hash': '90B5958D577068077F501E5253FEE9E730C5F3CD4A7DBA460299E3F19DB0CEF9'}
{'timestamp': '2018-12-11 03:37:52.978379', 'write_cnt': 190, 'server_id': 4, 'record_hash': '90B5958D577068077F501E5253FEE9E730C5F3CD4A7DBA460299E3F19DB0CEF9'}
{'timestamp': '2018-12-11 03:37:53.184986', 'write_cnt': 191, 'server_id': 1, 'record_hash': 'A1126EB5ABD07657277B13F63F703314EAB4B8800CFA30CB70A97F9A3C569DBC'}
{'timestamp': '2018-12-11 03:37:53.192349', 'write_cnt': 191, 'server_id': 0, 'record_hash': 'A1126EB5ABD07657277B13F63F703314EAB4B8800CFA30CB70A97F9A3C569DBC'}
{'timestamp': '2018-12-11 03:37:53.200586', 'write_cnt': 191, 'server_id': 2, 'record_hash': 'A1126EB5ABD07657277B13F63F703314EAB4B8800CFA30CB70A97F9A3C569DBC'}
{'timestamp': '2018-12-11 03:37:53.413687', 'write_cnt': 192, 'server_id': 4, 'record_hash': '5AB60C67EB618F6F0A4642B7D57CEDD5AAB0CB2B973278FE38BDB0C3078FE094'}
{'timestamp': '2018-12-11 03:37:53.422056', 'write_cnt': 192, 'server_id': 3, 'record_hash': '5AB60C67EB618F6F0A4642B7D57CEDD5AAB0CB2B973278FE38BDB0C3078FE094'}
{'timestamp': '2018-12-11 03:37:53.430893', 'write_cnt': 192, 'server_id': 1, 'record_hash': '5AB60C67EB618F6F0A4642B7D57CEDD5AAB0CB2B973278FE38BDB0C3078FE094'}
{'timestamp': '2018-12-11 03:37:53.640028', 'write_cnt': 193, 'server_id': 2, 'record_hash': 'ECD257815457CD9255288C51CB0C721F45ACFCA193C7B63676D0BCA32EA1E316'}
{'timestamp': '2018-12-11 03:37:53.647398', 'write_cnt': 193, 'server_id': 0, 'record_hash': 'ECD257815457CD9255288C51CB0C721F45ACFCA193C7B63676D0BCA32EA1E316'}
{'timestamp': '2018-12-11 03:37:53.656496', 'write_cnt': 193, 'server_id': 1, 'record_hash': 'ECD257815457CD9255288C51CB0C721F45ACFCA193C7B63676D0BCA32EA1E316'}
{'timestamp': '2018-12-11 03:37:53.866247', 'write_cnt': 194, 'server_id': 0, 'record_hash': 'E4A89C379372F101C6745B9DAF3D98F8E864EA36F2871B47790504A7069D06A5'}
{'timestamp': '2018-12-11 03:37:53.883736', 'write_cnt': 194, 'server_id': 2, 'record_hash': 'E4A89C379372F101C6745B9DAF3D98F8E864EA36F2871B47790504A7069D06A5'}
{'timestamp': '2018-12-11 03:37:53.891784', 'write_cnt': 194, 'server_id': 4, 'record_hash': 'E4A89C379372F101C6745B9DAF3D98F8E864EA36F2871B47790504A7069D06A5'}
{'timestamp': '2018-12-11 03:37:54.100715', 'write_cnt': 195, 'server_id': 0, 'record_hash': 'D4FE6C49C0B90D393A29517650F5B4926F45F137568F85EA5C439E29752F6C70'}
{'timestamp': '2018-12-11 03:37:54.110335', 'write_cnt': 195, 'server_id': 2, 'record_hash': 'D4FE6C49C0B90D393A29517650F5B4926F45F137568F85EA5C439E29752F6C70'}
{'timestamp': '2018-12-11 03:37:54.117957', 'write_cnt': 195, 'server_id': 1, 'record_hash': 'D4FE6C49C0B90D393A29517650F5B4926F45F137568F85EA5C439E29752F6C70'}
{'timestamp': '2018-12-11 03:37:54.327168', 'write_cnt': 196, 'server_id': 4, 'record_hash': '6105B4E938AE99428DA2A688870A79CA9C3F1682A58B79D9BEC12E92D13410EE'}
{'timestamp': '2018-12-11 03:37:54.336906', 'write_cnt': 196, 'server_id': 2, 'record_hash': '6105B4E938AE99428DA2A688870A79CA9C3F1682A58B79D9BEC12E92D13410EE'}
{'timestamp': '2018-12-11 03:37:54.342371', 'write_cnt': 196, 'server_id': 1, 'record_hash': '6105B4E938AE99428DA2A688870A79CA9C3F1682A58B79D9BEC12E92D13410EE'}
{'timestamp': '2018-12-11 03:37:54.552317', 'write_cnt': 197, 'server_id': 2, 'record_hash': '3F794A92AD9C9C8055693B46DF0B12A6BFFDB02E7F487C2D85A585A634859239'}
{'timestamp': '2018-12-11 03:37:54.563535', 'write_cnt': 197, 'server_id': 1, 'record_hash': '3F794A92AD9C9C8055693B46DF0B12A6BFFDB02E7F487C2D85A585A634859239'}
{'timestamp': '2018-12-11 03:37:54.573664', 'write_cnt': 197, 'server_id': 0, 'record_hash': '3F794A92AD9C9C8055693B46DF0B12A6BFFDB02E7F487C2D85A585A634859239'}
{'timestamp': '2018-12-11 03:37:54.789977', 'write_cnt': 198, 'server_id': 0, 'record_hash': 'D6DFDF35E85800E13822B70F29495E79DC3DDDA354F987ADD484A3F69095F168'}
{'timestamp': '2018-12-11 03:37:54.800569', 'write_cnt': 198, 'server_id': 1, 'record_hash': 'D6DFDF35E85800E13822B70F29495E79DC3DDDA354F987ADD484A3F69095F168'}
{'timestamp': '2018-12-11 03:37:54.808981', 'write_cnt': 198, 'server_id': 2, 'record_hash': 'D6DFDF35E85800E13822B70F29495E79DC3DDDA354F987ADD484A3F69095F168'}
{'timestamp': '2018-12-11 03:37:55.016779', 'write_cnt': 199, 'server_id': 0, 'record_hash': 'FF5F715717B61D13A8C37DD3B32F8416F9312A2ABA20BEFB2BA07833B154B21E'}
{'timestamp': '2018-12-11 03:37:55.026332', 'write_cnt': 199, 'server_id': 2, 'record_hash': 'FF5F715717B61D13A8C37DD3B32F8416F9312A2ABA20BEFB2BA07833B154B21E'}
{'timestamp': '2018-12-11 03:37:55.033023', 'write_cnt': 199, 'server_id': 3, 'record_hash': 'FF5F715717B61D13A8C37DD3B32F8416F9312A2ABA20BEFB2BA07833B154B21E'}
{'timestamp': '2018-12-11 03:37:55.250943', 'write_cnt': 200, 'server_id': 1, 'record_hash': '729321AAA04121F0BB0DDF0BE3293D3B5D2EEBA708AEB7129CBB88605724E093'}
{'timestamp': '2018-12-11 03:37:55.257177', 'write_cnt': 200, 'server_id': 2, 'record_hash': '729321AAA04121F0BB0DDF0BE3293D3B5D2EEBA708AEB7129CBB88605724E093'}
{'timestamp': '2018-12-11 03:37:55.263036', 'write_cnt': 200, 'server_id': 0, 'record_hash': '729321AAA04121F0BB0DDF0BE3293D3B5D2EEBA708AEB7129CBB88605724E093'}
{'timestamp': '2018-12-11 03:37:55.473665', 'write_cnt': 201, 'server_id': 2, 'record_hash': 'C0B4CC7B3D7DAAFB3857903F4F109C23D3B2E2C35F910B70D4664CE6798FBB5F'}
{'timestamp': '2018-12-11 03:37:55.477137', 'write_cnt': 201, 'server_id': 3, 'record_hash': 'C0B4CC7B3D7DAAFB3857903F4F109C23D3B2E2C35F910B70D4664CE6798FBB5F'}
{'timestamp': '2018-12-11 03:37:55.480935', 'write_cnt': 201, 'server_id': 1, 'record_hash': 'C0B4CC7B3D7DAAFB3857903F4F109C23D3B2E2C35F910B70D4664CE6798FBB5F'}
{'timestamp': '2018-12-11 03:37:55.686143', 'write_cnt': 202, 'server_id': 3, 'record_hash': '245DD987CA7168EDBB0057B5948EB531B698593EAD05E147C0EAFCD907F8EAD6'}
{'timestamp': '2018-12-11 03:37:55.691974', 'write_cnt': 202, 'server_id': 2, 'record_hash': '245DD987CA7168EDBB0057B5948EB531B698593EAD05E147C0EAFCD907F8EAD6'}
{'timestamp': '2018-12-11 03:37:55.698105', 'write_cnt': 202, 'server_id': 1, 'record_hash': '245DD987CA7168EDBB0057B5948EB531B698593EAD05E147C0EAFCD907F8EAD6'}
{'timestamp': '2018-12-11 03:37:55.904603', 'write_cnt': 203, 'server_id': 0, 'record_hash': '9A75BF89643090AEFDFFA3CD88188FC782BA44AEE744D4A5A993A987580C2DA5'}
{'timestamp': '2018-12-11 03:37:55.910771', 'write_cnt': 203, 'server_id': 1, 'record_hash': '9A75BF89643090AEFDFFA3CD88188FC782BA44AEE744D4A5A993A987580C2DA5'}
{'timestamp': '2018-12-11 03:37:55.918180', 'write_cnt': 203, 'server_id': 3, 'record_hash': '9A75BF89643090AEFDFFA3CD88188FC782BA44AEE744D4A5A993A987580C2DA5'}
{'timestamp': '2018-12-11 03:37:56.128685', 'write_cnt': 204, 'server_id': 2, 'record_hash': '936CBADC026B764DFB1811C0CA7EDDE5B212E172B51A4BCFE158327BDDE532E9'}
{'timestamp': '2018-12-11 03:37:56.134791', 'write_cnt': 204, 'server_id': 4, 'record_hash': '936CBADC026B764DFB1811C0CA7EDDE5B212E172B51A4BCFE158327BDDE532E9'}
{'timestamp': '2018-12-11 03:37:56.140583', 'write_cnt': 204, 'server_id': 0, 'record_hash': '936CBADC026B764DFB1811C0CA7EDDE5B212E172B51A4BCFE158327BDDE532E9'}
{'timestamp': '2018-12-11 03:37:56.345973', 'write_cnt': 205, 'server_id': 3, 'record_hash': '7416EBE6465F5BE8624361DF9380DB015AB69075605B5827E25A306124E8343F'}
{'timestamp': '2018-12-11 03:37:56.351963', 'write_cnt': 205, 'server_id': 0, 'record_hash': '7416EBE6465F5BE8624361DF9380DB015AB69075605B5827E25A306124E8343F'}
{'timestamp': '2018-12-11 03:37:56.357221', 'write_cnt': 205, 'server_id': 4, 'record_hash': '7416EBE6465F5BE8624361DF9380DB015AB69075605B5827E25A306124E8343F'}
{'timestamp': '2018-12-11 03:37:56.564962', 'write_cnt': 206, 'server_id': 0, 'record_hash': '335CB91A2C4E228E94F1D0386E56B8B7F3521362A61038439D261755F8E03AAF'}
{'timestamp': '2018-12-11 03:37:56.571334', 'write_cnt': 206, 'server_id': 4, 'record_hash': '335CB91A2C4E228E94F1D0386E56B8B7F3521362A61038439D261755F8E03AAF'}
{'timestamp': '2018-12-11 03:37:56.578663', 'write_cnt': 206, 'server_id': 2, 'record_hash': '335CB91A2C4E228E94F1D0386E56B8B7F3521362A61038439D261755F8E03AAF'}
{'timestamp': '2018-12-11 03:37:56.787703', 'write_cnt': 207, 'server_id': 0, 'record_hash': '2C7F6EE04BC7295E042806E765C13526BD04A25E56D5F6820F455844712D9123'}
{'timestamp': '2018-12-11 03:37:56.792946', 'write_cnt': 207, 'server_id': 1, 'record_hash': '2C7F6EE04BC7295E042806E765C13526BD04A25E56D5F6820F455844712D9123'}
{'timestamp': '2018-12-11 03:37:56.802119', 'write_cnt': 207, 'server_id': 3, 'record_hash': '2C7F6EE04BC7295E042806E765C13526BD04A25E56D5F6820F455844712D9123'}
{'timestamp': '2018-12-11 03:37:57.017869', 'write_cnt': 208, 'server_id': 2, 'record_hash': 'DA18D693138A91C5D421E0666F8601D4324A81CCC968BB02A67141D40DC6E2D8'}
{'timestamp': '2018-12-11 03:37:57.027847', 'write_cnt': 208, 'server_id': 3, 'record_hash': 'DA18D693138A91C5D421E0666F8601D4324A81CCC968BB02A67141D40DC6E2D8'}
{'timestamp': '2018-12-11 03:37:57.032229', 'write_cnt': 208, 'server_id': 0, 'record_hash': 'DA18D693138A91C5D421E0666F8601D4324A81CCC968BB02A67141D40DC6E2D8'}
{'timestamp': '2018-12-11 03:37:57.238730', 'write_cnt': 209, 'server_id': 0, 'record_hash': 'E745C74107170692A6AD1037E153BB5BE04CC976909F3D086956974234D26C69'}
{'timestamp': '2018-12-11 03:37:57.243246', 'write_cnt': 209, 'server_id': 4, 'record_hash': 'E745C74107170692A6AD1037E153BB5BE04CC976909F3D086956974234D26C69'}
{'timestamp': '2018-12-11 03:37:57.250200', 'write_cnt': 209, 'server_id': 3, 'record_hash': 'E745C74107170692A6AD1037E153BB5BE04CC976909F3D086956974234D26C69'}
{'timestamp': '2018-12-11 03:37:57.458132', 'write_cnt': 210, 'server_id': 2, 'record_hash': '9FD1D430253E4805DAE2F462847DF3D15593FE8B500689F68D5898D8F9F1E99E'}
{'timestamp': '2018-12-11 03:37:57.469433', 'write_cnt': 210, 'server_id': 4, 'record_hash': '9FD1D430253E4805DAE2F462847DF3D15593FE8B500689F68D5898D8F9F1E99E'}
{'timestamp': '2018-12-11 03:37:57.475244', 'write_cnt': 210, 'server_id': 0, 'record_hash': '9FD1D430253E4805DAE2F462847DF3D15593FE8B500689F68D5898D8F9F1E99E'}
{'timestamp': '2018-12-11 03:37:57.682761', 'write_cnt': 211, 'server_id': 2, 'record_hash': 'EE94B9E944E83A83D6C0F434F0E358F453B2AF1676BDC8C54110E4AEA0F10566'}
{'timestamp': '2018-12-11 03:37:57.688777', 'write_cnt': 211, 'server_id': 1, 'record_hash': 'EE94B9E944E83A83D6C0F434F0E358F453B2AF1676BDC8C54110E4AEA0F10566'}
{'timestamp': '2018-12-11 03:37:57.696072', 'write_cnt': 211, 'server_id': 4, 'record_hash': 'EE94B9E944E83A83D6C0F434F0E358F453B2AF1676BDC8C54110E4AEA0F10566'}
{'timestamp': '2018-12-11 03:37:57.902863', 'write_cnt': 212, 'server_id': 2, 'record_hash': '02636BBCDD8D550E60B4CD47DD65305BE1B87EC591D65F842F100B33A0A5165A'}
{'timestamp': '2018-12-11 03:37:57.907635', 'write_cnt': 212, 'server_id': 0, 'record_hash': '02636BBCDD8D550E60B4CD47DD65305BE1B87EC591D65F842F100B33A0A5165A'}
{'timestamp': '2018-12-11 03:37:57.913307', 'write_cnt': 212, 'server_id': 1, 'record_hash': '02636BBCDD8D550E60B4CD47DD65305BE1B87EC591D65F842F100B33A0A5165A'}
{'timestamp': '2018-12-11 03:37:58.120153', 'write_cnt': 213, 'server_id': 1, 'record_hash': '2D74DE8BED4020900BA0AE97878FAFE90FDDD0FDF32348296BA690A74643B86C'}
{'timestamp': '2018-12-11 03:37:58.126242', 'write_cnt': 213, 'server_id': 0, 'record_hash': '2D74DE8BED4020900BA0AE97878FAFE90FDDD0FDF32348296BA690A74643B86C'}
{'timestamp': '2018-12-11 03:37:58.132005', 'write_cnt': 213, 'server_id': 2, 'record_hash': '2D74DE8BED4020900BA0AE97878FAFE90FDDD0FDF32348296BA690A74643B86C'}
{'timestamp': '2018-12-11 03:37:58.337548', 'write_cnt': 214, 'server_id': 1, 'record_hash': '96ADB764D99E1E2C96F194596373021CB293FCA2489AD2A6DCE3122F6B94A937'}
{'timestamp': '2018-12-11 03:37:58.344470', 'write_cnt': 214, 'server_id': 2, 'record_hash': '96ADB764D99E1E2C96F194596373021CB293FCA2489AD2A6DCE3122F6B94A937'}
{'timestamp': '2018-12-11 03:37:58.351532', 'write_cnt': 214, 'server_id': 0, 'record_hash': '96ADB764D99E1E2C96F194596373021CB293FCA2489AD2A6DCE3122F6B94A937'}
{'timestamp': '2018-12-11 03:37:58.557947', 'write_cnt': 215, 'server_id': 2, 'record_hash': '34A69DF255C442321E8386F9D24138997BBD6B7C6B1B220E65584C30C2D24F52'}
{'timestamp': '2018-12-11 03:37:58.562047', 'write_cnt': 215, 'server_id': 4, 'record_hash': '34A69DF255C442321E8386F9D24138997BBD6B7C6B1B220E65584C30C2D24F52'}
{'timestamp': '2018-12-11 03:37:58.568665', 'write_cnt': 215, 'server_id': 3, 'record_hash': '34A69DF255C442321E8386F9D24138997BBD6B7C6B1B220E65584C30C2D24F52'}
{'timestamp': '2018-12-11 03:37:58.778005', 'write_cnt': 216, 'server_id': 1, 'record_hash': 'B1107BEEF7D7E786A6EA4FB1BD75A27D05A81A288EB0ED824FC9A387267A0C26'}
{'timestamp': '2018-12-11 03:37:58.783702', 'write_cnt': 216, 'server_id': 3, 'record_hash': 'B1107BEEF7D7E786A6EA4FB1BD75A27D05A81A288EB0ED824FC9A387267A0C26'}
{'timestamp': '2018-12-11 03:37:58.789783', 'write_cnt': 216, 'server_id': 2, 'record_hash': 'B1107BEEF7D7E786A6EA4FB1BD75A27D05A81A288EB0ED824FC9A387267A0C26'}
{'timestamp': '2018-12-11 03:37:58.995782', 'write_cnt': 217, 'server_id': 2, 'record_hash': '697A2D99BBEFFC01CAF8DA4C4BAB013DAFC0A02081147C98664D94059B50ADD6'}
{'timestamp': '2018-12-11 03:37:59.004180', 'write_cnt': 217, 'server_id': 3, 'record_hash': '697A2D99BBEFFC01CAF8DA4C4BAB013DAFC0A02081147C98664D94059B50ADD6'}
