{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:21:22.879882', 'write_cnt': 176, 'server_id': 3, 'record_hash': '4FE3F245CEFF0CCC0BA29E7C46E7DB31AC25B5A21370C0019014464F3D7F0F4F'}
{'timestamp': '2018-12-11 09:21:23.087947', 'write_cnt': 177, 'server_id': 2, 'record_hash': '11B2A06F41319AACC1E388FE47403F32E65094952E668F05D3EEE28E55DA4EFB'}
{'timestamp': '2018-12-11 09:21:23.092602', 'write_cnt': 177, 'server_id': 1, 'record_hash': '11B2A06F41319AACC1E388FE47403F32E65094952E668F05D3EEE28E55DA4EFB'}
{'timestamp': '2018-12-11 09:21:23.101362', 'write_cnt': 177, 'server_id': 3, 'record_hash': '11B2A06F41319AACC1E388FE47403F32E65094952E668F05D3EEE28E55DA4EFB'}
{'timestamp': '2018-12-11 09:21:23.308971', 'write_cnt': 178, 'server_id': 1, 'record_hash': 'FE945EE2D3531B43548694CB8DB088CC24A023E2F9BB022644A43D1CDEB8CF5A'}
{'timestamp': '2018-12-11 09:21:23.317369', 'write_cnt': 178, 'server_id': 4, 'record_hash': 'FE945EE2D3531B43548694CB8DB088CC24A023E2F9BB022644A43D1CDEB8CF5A'}
{'timestamp': '2018-12-11 09:21:23.322576', 'write_cnt': 178, 'server_id': 0, 'record_hash': 'FE945EE2D3531B43548694CB8DB088CC24A023E2F9BB022644A43D1CDEB8CF5A'}
{'timestamp': '2018-12-11 09:21:23.532544', 'write_cnt': 179, 'server_id': 0, 'record_hash': 'BF2505B5D206934FB5AF37F3FA49624520C9F955B34A1E1F05EAEA1F496251A2'}
{'timestamp': '2018-12-11 09:21:23.546395', 'write_cnt': 179, 'server_id': 1, 'record_hash': 'BF2505B5D206934FB5AF37F3FA49624520C9F955B34A1E1F05EAEA1F496251A2'}
{'timestamp': '2018-12-11 09:21:23.551673', 'write_cnt': 179, 'server_id': 2, 'record_hash': 'BF2505B5D206934FB5AF37F3FA49624520C9F955B34A1E1F05EAEA1F496251A2'}
{'timestamp': '2018-12-11 09:21:23.760197', 'write_cnt': 180, 'server_id': 2, 'record_hash': '81A50DD22C1BA92C4D175BAC80CEC804A12FB6567B6E6B2FBAA36615696D8151'}
{'timestamp': '2018-12-11 09:21:23.766692', 'write_cnt': 180, 'server_id': 3, 'record_hash': '81A50DD22C1BA92C4D175BAC80CEC804A12FB6567B6E6B2FBAA36615696D8151'}
{'timestamp': '2018-12-11 09:21:23.771819', 'write_cnt': 180, 'server_id': 4, 'record_hash': '81A50DD22C1BA92C4D175BAC80CEC804A12FB6567B6E6B2FBAA36615696D8151'}
{'timestamp': '2018-12-11 09:21:23.978103', 'write_cnt': 181, 'server_id': 2, 'record_hash': '7DEC7CE515502E257AF8022BD7484C4CFD780DCCF0A2A9B00EEB4024EF29CECD'}
{'timestamp': '2018-12-11 09:21:23.985291', 'write_cnt': 181, 'server_id': 0, 'record_hash': '7DEC7CE515502E257AF8022BD7484C4CFD780DCCF0A2A9B00EEB4024EF29CECD'}
{'timestamp': '2018-12-11 09:21:23.996075', 'write_cnt': 181, 'server_id': 4, 'record_hash': '7DEC7CE515502E257AF8022BD7484C4CFD780DCCF0A2A9B00EEB4024EF29CECD'}
{'timestamp': '2018-12-11 09:21:24.205622', 'write_cnt': 182, 'server_id': 4, 'record_hash': '207A40A3EE9B61E424789E2700BBBD2743B8B9B6D54954FF9E0A5743C9DF0AB2'}
{'timestamp': '2018-12-11 09:21:24.212739', 'write_cnt': 182, 'server_id': 3, 'record_hash': '207A40A3EE9B61E424789E2700BBBD2743B8B9B6D54954FF9E0A5743C9DF0AB2'}
{'timestamp': '2018-12-11 09:21:24.220071', 'write_cnt': 182, 'server_id': 0, 'record_hash': '207A40A3EE9B61E424789E2700BBBD2743B8B9B6D54954FF9E0A5743C9DF0AB2'}
{'timestamp': '2018-12-11 09:21:24.434365', 'write_cnt': 183, 'server_id': 2, 'record_hash': 'C9F5E6C27F00BD1E5B8F7827FFEE4895F346A0B7DF3ED3898DDAB0DA3797048F'}
{'timestamp': '2018-12-11 09:21:24.438394', 'write_cnt': 183, 'server_id': 0, 'record_hash': 'C9F5E6C27F00BD1E5B8F7827FFEE4895F346A0B7DF3ED3898DDAB0DA3797048F'}
{'timestamp': '2018-12-11 09:21:24.442148', 'write_cnt': 183, 'server_id': 1, 'record_hash': 'C9F5E6C27F00BD1E5B8F7827FFEE4895F346A0B7DF3ED3898DDAB0DA3797048F'}
{'timestamp': '2018-12-11 09:21:24.649835', 'write_cnt': 184, 'server_id': 4, 'record_hash': 'D584AB4180A67C58F0C52BF0BEBC6194D827A5E05A60E99A9FD4EB8D7D3D7488'}
{'timestamp': '2018-12-11 09:21:24.657637', 'write_cnt': 184, 'server_id': 0, 'record_hash': 'D584AB4180A67C58F0C52BF0BEBC6194D827A5E05A60E99A9FD4EB8D7D3D7488'}
{'timestamp': '2018-12-11 09:21:24.667744', 'write_cnt': 184, 'server_id': 3, 'record_hash': 'D584AB4180A67C58F0C52BF0BEBC6194D827A5E05A60E99A9FD4EB8D7D3D7488'}
{'timestamp': '2018-12-11 09:21:24.875576', 'write_cnt': 185, 'server_id': 2, 'record_hash': '3666CF7B9DC6D0A836E1FA3B2FE4E55D215151ADBDBEAF8709DA402DBF56D719'}
{'timestamp': '2018-12-11 09:21:24.881163', 'write_cnt': 185, 'server_id': 0, 'record_hash': '3666CF7B9DC6D0A836E1FA3B2FE4E55D215151ADBDBEAF8709DA402DBF56D719'}
{'timestamp': '2018-12-11 09:21:24.886446', 'write_cnt': 185, 'server_id': 4, 'record_hash': '3666CF7B9DC6D0A836E1FA3B2FE4E55D215151ADBDBEAF8709DA402DBF56D719'}
{'timestamp': '2018-12-11 09:21:25.095058', 'write_cnt': 186, 'server_id': 2, 'record_hash': '20997CD095F1C4645A89EBF97ABBBD11B392C5C2C2B820E9510733082EA9665D'}
{'timestamp': '2018-12-11 09:21:25.102616', 'write_cnt': 186, 'server_id': 0, 'record_hash': '20997CD095F1C4645A89EBF97ABBBD11B392C5C2C2B820E9510733082EA9665D'}
{'timestamp': '2018-12-11 09:21:25.118111', 'write_cnt': 186, 'server_id': 3, 'record_hash': '20997CD095F1C4645A89EBF97ABBBD11B392C5C2C2B820E9510733082EA9665D'}
{'timestamp': '2018-12-11 09:21:25.335379', 'write_cnt': 187, 'server_id': 3, 'record_hash': 'C63436D21742D6B63EE0DCC0758ACEB23D8CB66AC866D772949F3E895CB34888'}
{'timestamp': '2018-12-11 09:21:25.339576', 'write_cnt': 187, 'server_id': 4, 'record_hash': 'C63436D21742D6B63EE0DCC0758ACEB23D8CB66AC866D772949F3E895CB34888'}
{'timestamp': '2018-12-11 09:21:25.346906', 'write_cnt': 187, 'server_id': 2, 'record_hash': 'C63436D21742D6B63EE0DCC0758ACEB23D8CB66AC866D772949F3E895CB34888'}
{'timestamp': '2018-12-11 09:21:25.556572', 'write_cnt': 188, 'server_id': 1, 'record_hash': '7C10DAC84B84D27CD18F65AA95FE82BB60660AB10414F1E30EB15F461D0FDB3A'}
{'timestamp': '2018-12-11 09:21:25.564993', 'write_cnt': 188, 'server_id': 2, 'record_hash': '7C10DAC84B84D27CD18F65AA95FE82BB60660AB10414F1E30EB15F461D0FDB3A'}
{'timestamp': '2018-12-11 09:21:25.570359', 'write_cnt': 188, 'server_id': 3, 'record_hash': '7C10DAC84B84D27CD18F65AA95FE82BB60660AB10414F1E30EB15F461D0FDB3A'}
{'timestamp': '2018-12-11 09:21:25.775782', 'write_cnt': 189, 'server_id': 3, 'record_hash': 'A759CA637502E91B9867DA9D849DB003CCE0F539094A346F376A448A87C4FCF8'}
{'timestamp': '2018-12-11 09:21:25.780021', 'write_cnt': 189, 'server_id': 4, 'record_hash': 'A759CA637502E91B9867DA9D849DB003CCE0F539094A346F376A448A87C4FCF8'}
{'timestamp': '2018-12-11 09:21:25.783915', 'write_cnt': 189, 'server_id': 1, 'record_hash': 'A759CA637502E91B9867DA9D849DB003CCE0F539094A346F376A448A87C4FCF8'}
{'timestamp': '2018-12-11 09:21:25.991989', 'write_cnt': 190, 'server_id': 0, 'record_hash': '95D850A38F2ED05B0B6AAD40AD37F0261B8EAC2656818657BF6A124A2E06F249'}
{'timestamp': '2018-12-11 09:21:25.998368', 'write_cnt': 190, 'server_id': 2, 'record_hash': '95D850A38F2ED05B0B6AAD40AD37F0261B8EAC2656818657BF6A124A2E06F249'}
{'timestamp': '2018-12-11 09:21:26.012137', 'write_cnt': 190, 'server_id': 3, 'record_hash': '95D850A38F2ED05B0B6AAD40AD37F0261B8EAC2656818657BF6A124A2E06F249'}
{'timestamp': '2018-12-11 09:21:26.223232', 'write_cnt': 191, 'server_id': 2, 'record_hash': 'A35C7017432D735DF33A7F88E06E07988AE2EF7657499F3DB3997E3B4979BFE8'}
{'timestamp': '2018-12-11 09:21:26.233197', 'write_cnt': 191, 'server_id': 3, 'record_hash': 'A35C7017432D735DF33A7F88E06E07988AE2EF7657499F3DB3997E3B4979BFE8'}
{'timestamp': '2018-12-11 09:21:26.238304', 'write_cnt': 191, 'server_id': 4, 'record_hash': 'A35C7017432D735DF33A7F88E06E07988AE2EF7657499F3DB3997E3B4979BFE8'}
{'timestamp': '2018-12-11 09:21:26.444757', 'write_cnt': 192, 'server_id': 1, 'record_hash': 'E30A7B5AB600A9A4950278148C5B398B23DB7ECE65F6E04D67346240BEE829B9'}
{'timestamp': '2018-12-11 09:21:26.450247', 'write_cnt': 192, 'server_id': 0, 'record_hash': 'E30A7B5AB600A9A4950278148C5B398B23DB7ECE65F6E04D67346240BEE829B9'}
{'timestamp': '2018-12-11 09:21:26.457018', 'write_cnt': 192, 'server_id': 2, 'record_hash': 'E30A7B5AB600A9A4950278148C5B398B23DB7ECE65F6E04D67346240BEE829B9'}
{'timestamp': '2018-12-11 09:21:26.665095', 'write_cnt': 193, 'server_id': 4, 'record_hash': 'A96DB8794F58E8FCC96814516C566786322943C433B098765D07A5C2BCA8527A'}
{'timestamp': '2018-12-11 09:21:26.673158', 'write_cnt': 193, 'server_id': 1, 'record_hash': 'A96DB8794F58E8FCC96814516C566786322943C433B098765D07A5C2BCA8527A'}
{'timestamp': '2018-12-11 09:21:26.679052', 'write_cnt': 193, 'server_id': 0, 'record_hash': 'A96DB8794F58E8FCC96814516C566786322943C433B098765D07A5C2BCA8527A'}
{'timestamp': '2018-12-11 09:21:26.888582', 'write_cnt': 194, 'server_id': 1, 'record_hash': '893842CBE61D4E025A0943E73CF0CA8280F7DBE62F1C43B32F4A389B386B60A7'}
{'timestamp': '2018-12-11 09:21:26.892626', 'write_cnt': 194, 'server_id': 2, 'record_hash': '893842CBE61D4E025A0943E73CF0CA8280F7DBE62F1C43B32F4A389B386B60A7'}
{'timestamp': '2018-12-11 09:21:26.897588', 'write_cnt': 194, 'server_id': 4, 'record_hash': '893842CBE61D4E025A0943E73CF0CA8280F7DBE62F1C43B32F4A389B386B60A7'}
{'timestamp': '2018-12-11 09:21:27.125025', 'write_cnt': 195, 'server_id': 4, 'record_hash': 'CE8ACE79DD5E3F85AC845FC68BC0A56D705916A730B4EB72DEFA6CCC262079F2'}
{'timestamp': '2018-12-11 09:21:27.131764', 'write_cnt': 195, 'server_id': 3, 'record_hash': 'CE8ACE79DD5E3F85AC845FC68BC0A56D705916A730B4EB72DEFA6CCC262079F2'}
{'timestamp': '2018-12-11 09:21:27.138644', 'write_cnt': 195, 'server_id': 0, 'record_hash': 'CE8ACE79DD5E3F85AC845FC68BC0A56D705916A730B4EB72DEFA6CCC262079F2'}
{'timestamp': '2018-12-11 09:21:27.344629', 'write_cnt': 196, 'server_id': 3, 'record_hash': 'F3A21210F6EA8CD873FEB81EE1804748E6CF05DD8268B2C6A683243B4206E470'}
{'timestamp': '2018-12-11 09:21:27.349808', 'write_cnt': 196, 'server_id': 4, 'record_hash': 'F3A21210F6EA8CD873FEB81EE1804748E6CF05DD8268B2C6A683243B4206E470'}
{'timestamp': '2018-12-11 09:21:27.355168', 'write_cnt': 196, 'server_id': 2, 'record_hash': 'F3A21210F6EA8CD873FEB81EE1804748E6CF05DD8268B2C6A683243B4206E470'}
{'timestamp': '2018-12-11 09:21:27.565669', 'write_cnt': 197, 'server_id': 2, 'record_hash': '551B24F18EDF8E46009141E860D77978DDAFA5AAE258A83BAE6897F7FB231FBA'}
{'timestamp': '2018-12-11 09:21:27.571404', 'write_cnt': 197, 'server_id': 0, 'record_hash': '551B24F18EDF8E46009141E860D77978DDAFA5AAE258A83BAE6897F7FB231FBA'}
{'timestamp': '2018-12-11 09:21:27.577703', 'write_cnt': 197, 'server_id': 1, 'record_hash': '551B24F18EDF8E46009141E860D77978DDAFA5AAE258A83BAE6897F7FB231FBA'}
{'timestamp': '2018-12-11 09:21:27.785826', 'write_cnt': 198, 'server_id': 3, 'record_hash': 'E2B5EB6FE5DEBC5B556B49A2FC55D8873F2F8BA76E800FAC6371ADF0A4F96CD1'}
{'timestamp': '2018-12-11 09:21:27.796967', 'write_cnt': 198, 'server_id': 4, 'record_hash': 'E2B5EB6FE5DEBC5B556B49A2FC55D8873F2F8BA76E800FAC6371ADF0A4F96CD1'}
{'timestamp': '2018-12-11 09:21:27.801149', 'write_cnt': 198, 'server_id': 2, 'record_hash': 'E2B5EB6FE5DEBC5B556B49A2FC55D8873F2F8BA76E800FAC6371ADF0A4F96CD1'}
{'timestamp': '2018-12-11 09:21:28.024618', 'write_cnt': 199, 'server_id': 3, 'record_hash': '7B35672859A800862DBE694B9D454D6F1163D81FB8C338966BF16E73F0627EE7'}
{'timestamp': '2018-12-11 09:21:28.040338', 'write_cnt': 199, 'server_id': 2, 'record_hash': '7B35672859A800862DBE694B9D454D6F1163D81FB8C338966BF16E73F0627EE7'}
{'timestamp': '2018-12-11 09:21:28.046242', 'write_cnt': 199, 'server_id': 4, 'record_hash': '7B35672859A800862DBE694B9D454D6F1163D81FB8C338966BF16E73F0627EE7'}
{'timestamp': '2018-12-11 09:21:28.251582', 'write_cnt': 200, 'server_id': 4, 'record_hash': 'D8261E2B8F068240922E1BE53CEFB9CB5C100A5682F9BB218DC27F232CA2FA52'}
{'timestamp': '2018-12-11 09:21:28.261278', 'write_cnt': 200, 'server_id': 0, 'record_hash': 'D8261E2B8F068240922E1BE53CEFB9CB5C100A5682F9BB218DC27F232CA2FA52'}
{'timestamp': '2018-12-11 09:21:28.266875', 'write_cnt': 200, 'server_id': 2, 'record_hash': 'D8261E2B8F068240922E1BE53CEFB9CB5C100A5682F9BB218DC27F232CA2FA52'}
{'timestamp': '2018-12-11 09:21:28.479047', 'write_cnt': 201, 'server_id': 3, 'record_hash': '8A1550B8263FBD5887DC3C88F97DC27023388F7835DDF15FF4EDEA7AF59FEA70'}
{'timestamp': '2018-12-11 09:21:28.486608', 'write_cnt': 201, 'server_id': 0, 'record_hash': '8A1550B8263FBD5887DC3C88F97DC27023388F7835DDF15FF4EDEA7AF59FEA70'}
{'timestamp': '2018-12-11 09:21:28.510420', 'write_cnt': 201, 'server_id': 4, 'record_hash': '8A1550B8263FBD5887DC3C88F97DC27023388F7835DDF15FF4EDEA7AF59FEA70'}
{'timestamp': '2018-12-11 09:21:28.720171', 'write_cnt': 202, 'server_id': 3, 'record_hash': '6990CAF78B6C9B99045FECF4934CA3F38CECA24D5CFC1188DF89AFC4CB56DE6A'}
{'timestamp': '2018-12-11 09:21:28.725832', 'write_cnt': 202, 'server_id': 4, 'record_hash': '6990CAF78B6C9B99045FECF4934CA3F38CECA24D5CFC1188DF89AFC4CB56DE6A'}
{'timestamp': '2018-12-11 09:21:28.731472', 'write_cnt': 202, 'server_id': 0, 'record_hash': '6990CAF78B6C9B99045FECF4934CA3F38CECA24D5CFC1188DF89AFC4CB56DE6A'}
{'timestamp': '2018-12-11 09:21:28.940180', 'write_cnt': 203, 'server_id': 0, 'record_hash': '492A395C8A9AA3165E71D3A467AE8B4E2A12258A3B9BE1360840F5F6EC768424'}
{'timestamp': '2018-12-11 09:21:28.944320', 'write_cnt': 203, 'server_id': 2, 'record_hash': '492A395C8A9AA3165E71D3A467AE8B4E2A12258A3B9BE1360840F5F6EC768424'}
{'timestamp': '2018-12-11 09:21:28.949148', 'write_cnt': 203, 'server_id': 4, 'record_hash': '492A395C8A9AA3165E71D3A467AE8B4E2A12258A3B9BE1360840F5F6EC768424'}
{'timestamp': '2018-12-11 09:21:29.156078', 'write_cnt': 204, 'server_id': 2, 'record_hash': '534E977F8B4362C88BECED7FE59087232E5188CA2A5CEAB8121472AD9F00A903'}
{'timestamp': '2018-12-11 09:21:29.162154', 'write_cnt': 204, 'server_id': 4, 'record_hash': '534E977F8B4362C88BECED7FE59087232E5188CA2A5CEAB8121472AD9F00A903'}
{'timestamp': '2018-12-11 09:21:29.169282', 'write_cnt': 204, 'server_id': 1, 'record_hash': '534E977F8B4362C88BECED7FE59087232E5188CA2A5CEAB8121472AD9F00A903'}
{'timestamp': '2018-12-11 09:21:29.378210', 'write_cnt': 205, 'server_id': 1, 'record_hash': 'FC4DE8FD7C6D31E88751E6FF15C48959505116A724455A26D3B04B1F524EE429'}
{'timestamp': '2018-12-11 09:21:29.384221', 'write_cnt': 205, 'server_id': 0, 'record_hash': 'FC4DE8FD7C6D31E88751E6FF15C48959505116A724455A26D3B04B1F524EE429'}
{'timestamp': '2018-12-11 09:21:29.389618', 'write_cnt': 205, 'server_id': 3, 'record_hash': 'FC4DE8FD7C6D31E88751E6FF15C48959505116A724455A26D3B04B1F524EE429'}
{'timestamp': '2018-12-11 09:21:29.598627', 'write_cnt': 206, 'server_id': 3, 'record_hash': '5BFC63371E3AF5D1C5AE455A550A210858F7AAED4C9419705EFEF80D188329CD'}
{'timestamp': '2018-12-11 09:21:29.604626', 'write_cnt': 206, 'server_id': 0, 'record_hash': '5BFC63371E3AF5D1C5AE455A550A210858F7AAED4C9419705EFEF80D188329CD'}
{'timestamp': '2018-12-11 09:21:29.608964', 'write_cnt': 206, 'server_id': 2, 'record_hash': '5BFC63371E3AF5D1C5AE455A550A210858F7AAED4C9419705EFEF80D188329CD'}
{'timestamp': '2018-12-11 09:21:29.818952', 'write_cnt': 207, 'server_id': 0, 'record_hash': '6799AB67DEC78F97915F1EAE5EEE703F376BC1A25A80D93FE50A35A45D4261CC'}
{'timestamp': '2018-12-11 09:21:29.822888', 'write_cnt': 207, 'server_id': 2, 'record_hash': '6799AB67DEC78F97915F1EAE5EEE703F376BC1A25A80D93FE50A35A45D4261CC'}
{'timestamp': '2018-12-11 09:21:29.828930', 'write_cnt': 207, 'server_id': 1, 'record_hash': '6799AB67DEC78F97915F1EAE5EEE703F376BC1A25A80D93FE50A35A45D4261CC'}
{'timestamp': '2018-12-11 09:21:30.038868', 'write_cnt': 208, 'server_id': 4, 'record_hash': 'DE6C78DFF0BE4BA832ADC1FCC6A62C625F7F34FBF5FD6151FDB1E6375334E4E8'}
{'timestamp': '2018-12-11 09:21:30.048620', 'write_cnt': 208, 'server_id': 3, 'record_hash': 'DE6C78DFF0BE4BA832ADC1FCC6A62C625F7F34FBF5FD6151FDB1E6375334E4E8'}
{'timestamp': '2018-12-11 09:21:30.055559', 'write_cnt': 208, 'server_id': 1, 'record_hash': 'DE6C78DFF0BE4BA832ADC1FCC6A62C625F7F34FBF5FD6151FDB1E6375334E4E8'}
{'timestamp': '2018-12-11 09:21:30.260719', 'write_cnt': 209, 'server_id': 1, 'record_hash': '857FC651BDD7E2AB787BB5491DE63E6075EF263902A5795CCCF7D8FEBEAFDAB2'}
{'timestamp': '2018-12-11 09:21:30.265606', 'write_cnt': 209, 'server_id': 0, 'record_hash': '857FC651BDD7E2AB787BB5491DE63E6075EF263902A5795CCCF7D8FEBEAFDAB2'}
{'timestamp': '2018-12-11 09:21:30.271635', 'write_cnt': 209, 'server_id': 2, 'record_hash': '857FC651BDD7E2AB787BB5491DE63E6075EF263902A5795CCCF7D8FEBEAFDAB2'}
{'timestamp': '2018-12-11 09:21:30.477379', 'write_cnt': 210, 'server_id': 4, 'record_hash': 'CBE38BFF13A496B75897A44D5D85DB3D8A77ABB845DDB5E5D5FE6BAEE21BBAA8'}
{'timestamp': '2018-12-11 09:21:30.482952', 'write_cnt': 210, 'server_id': 0, 'record_hash': 'CBE38BFF13A496B75897A44D5D85DB3D8A77ABB845DDB5E5D5FE6BAEE21BBAA8'}
{'timestamp': '2018-12-11 09:21:30.492256', 'write_cnt': 210, 'server_id': 3, 'record_hash': 'CBE38BFF13A496B75897A44D5D85DB3D8A77ABB845DDB5E5D5FE6BAEE21BBAA8'}
{'timestamp': '2018-12-11 09:21:30.697120', 'write_cnt': 211, 'server_id': 1, 'record_hash': '07A97037427D2B6A8783BEEE63DF7B4303288CAC00B8D311B1517C611DDDA312'}
{'timestamp': '2018-12-11 09:21:30.705875', 'write_cnt': 211, 'server_id': 3, 'record_hash': '07A97037427D2B6A8783BEEE63DF7B4303288CAC00B8D311B1517C611DDDA312'}
{'timestamp': '2018-12-11 09:21:30.718325', 'write_cnt': 211, 'server_id': 4, 'record_hash': '07A97037427D2B6A8783BEEE63DF7B4303288CAC00B8D311B1517C611DDDA312'}
{'timestamp': '2018-12-11 09:21:30.923254', 'write_cnt': 212, 'server_id': 3, 'record_hash': 'D332D2CFD20A316E1940387FB6D2FC9055A33B8064D2C9FF4B0994CF6DC76352'}
{'timestamp': '2018-12-11 09:21:30.927087', 'write_cnt': 212, 'server_id': 1, 'record_hash': 'D332D2CFD20A316E1940387FB6D2FC9055A33B8064D2C9FF4B0994CF6DC76352'}
{'timestamp': '2018-12-11 09:21:30.930821', 'write_cnt': 212, 'server_id': 2, 'record_hash': 'D332D2CFD20A316E1940387FB6D2FC9055A33B8064D2C9FF4B0994CF6DC76352'}
{'timestamp': '2018-12-11 09:21:31.137200', 'write_cnt': 213, 'server_id': 2, 'record_hash': '6076FC0EE17F0131321E5EA4F28FF0CBEF1140C67EE433D1ECE48506A2D33236'}
{'timestamp': '2018-12-11 09:21:31.141272', 'write_cnt': 213, 'server_id': 1, 'record_hash': '6076FC0EE17F0131321E5EA4F28FF0CBEF1140C67EE433D1ECE48506A2D33236'}
{'timestamp': '2018-12-11 09:21:31.147345', 'write_cnt': 213, 'server_id': 0, 'record_hash': '6076FC0EE17F0131321E5EA4F28FF0CBEF1140C67EE433D1ECE48506A2D33236'}
{'timestamp': '2018-12-11 09:21:31.356809', 'write_cnt': 214, 'server_id': 3, 'record_hash': 'C818EC81CD2FE3F81072A8DCA89382909F73E5EA6B6313AC856BC1C79B67C342'}
{'timestamp': '2018-12-11 09:21:31.366673', 'write_cnt': 214, 'server_id': 4, 'record_hash': 'C818EC81CD2FE3F81072A8DCA89382909F73E5EA6B6313AC856BC1C79B67C342'}
{'timestamp': '2018-12-11 09:21:31.372635', 'write_cnt': 214, 'server_id': 2, 'record_hash': 'C818EC81CD2FE3F81072A8DCA89382909F73E5EA6B6313AC856BC1C79B67C342'}
{'timestamp': '2018-12-11 09:21:31.591839', 'write_cnt': 215, 'server_id': 1, 'record_hash': 'EEFC6861D2C54814F78E72D9D261330C456E79AB602FA18E6097E06470770E9A'}
{'timestamp': '2018-12-11 09:21:31.596420', 'write_cnt': 215, 'server_id': 2, 'record_hash': 'EEFC6861D2C54814F78E72D9D261330C456E79AB602FA18E6097E06470770E9A'}
{'timestamp': '2018-12-11 09:21:31.600650', 'write_cnt': 215, 'server_id': 4, 'record_hash': 'EEFC6861D2C54814F78E72D9D261330C456E79AB602FA18E6097E06470770E9A'}
{'timestamp': '2018-12-11 09:21:31.807234', 'write_cnt': 216, 'server_id': 1, 'record_hash': '7D0149A6E02BCACAF345385E3BE7431035FBA1EF9B2BA78EFE4AF39209A97B37'}
{'timestamp': '2018-12-11 09:21:31.814237', 'write_cnt': 216, 'server_id': 2, 'record_hash': '7D0149A6E02BCACAF345385E3BE7431035FBA1EF9B2BA78EFE4AF39209A97B37'}
{'timestamp': '2018-12-11 09:21:31.821001', 'write_cnt': 216, 'server_id': 4, 'record_hash': '7D0149A6E02BCACAF345385E3BE7431035FBA1EF9B2BA78EFE4AF39209A97B37'}
{'timestamp': '2018-12-11 09:21:32.027846', 'write_cnt': 217, 'server_id': 4, 'record_hash': '062CF76972F315B1686A288E95D38D479BF474ABDFD092CE419BF7BE64F55CB8'}
{'timestamp': '2018-12-11 09:21:32.036096', 'write_cnt': 217, 'server_id': 0, 'record_hash': '062CF76972F315B1686A288E95D38D479BF474ABDFD092CE419BF7BE64F55CB8'}
{'timestamp': '2018-12-11 09:21:32.039973', 'write_cnt': 217, 'server_id': 3, 'record_hash': '062CF76972F315B1686A288E95D38D479BF474ABDFD092CE419BF7BE64F55CB8'}
{'timestamp': '2018-12-11 09:21:32.247707', 'write_cnt': 218, 'server_id': 3, 'record_hash': 'CFFC20EB28360FC0A05DF8FCF085E8C1A0E741497ED2738B6B0698A020CBF2B9'}
{'timestamp': '2018-12-11 09:21:32.254807', 'write_cnt': 218, 'server_id': 4, 'record_hash': 'CFFC20EB28360FC0A05DF8FCF085E8C1A0E741497ED2738B6B0698A020CBF2B9'}
{'timestamp': '2018-12-11 09:21:32.259144', 'write_cnt': 218, 'server_id': 0, 'record_hash': 'CFFC20EB28360FC0A05DF8FCF085E8C1A0E741497ED2738B6B0698A020CBF2B9'}
{'timestamp': '2018-12-11 09:21:32.469495', 'write_cnt': 219, 'server_id': 4, 'record_hash': '779F328A8C12AEB65E6DB2BFCF89DA789C00088F23F275B1D07DFF50CE99BE7A'}
{'timestamp': '2018-12-11 09:21:32.477564', 'write_cnt': 219, 'server_id': 0, 'record_hash': '779F328A8C12AEB65E6DB2BFCF89DA789C00088F23F275B1D07DFF50CE99BE7A'}
{'timestamp': '2018-12-11 09:21:32.484482', 'write_cnt': 219, 'server_id': 2, 'record_hash': '779F328A8C12AEB65E6DB2BFCF89DA789C00088F23F275B1D07DFF50CE99BE7A'}
{'timestamp': '2018-12-11 09:21:32.696285', 'write_cnt': 220, 'server_id': 2, 'record_hash': '844183361C0A0DDD546BBC4C09DFCDA3AF88A268D708A1FFA9AAA3B7A69D173A'}
{'timestamp': '2018-12-11 09:21:32.704183', 'write_cnt': 220, 'server_id': 1, 'record_hash': '844183361C0A0DDD546BBC4C09DFCDA3AF88A268D708A1FFA9AAA3B7A69D173A'}
{'timestamp': '2018-12-11 09:21:32.711109', 'write_cnt': 220, 'server_id': 4, 'record_hash': '844183361C0A0DDD546BBC4C09DFCDA3AF88A268D708A1FFA9AAA3B7A69D173A'}
{'timestamp': '2018-12-11 09:21:32.919843', 'write_cnt': 221, 'server_id': 2, 'record_hash': '9D5770D50E06C92F988718BB866C96B538D8D38878A81D44605804F1F4C7DCDA'}
{'timestamp': '2018-12-11 09:21:32.927179', 'write_cnt': 221, 'server_id': 3, 'record_hash': '9D5770D50E06C92F988718BB866C96B538D8D38878A81D44605804F1F4C7DCDA'}
{'timestamp': '2018-12-11 09:21:32.940629', 'write_cnt': 221, 'server_id': 1, 'record_hash': '9D5770D50E06C92F988718BB866C96B538D8D38878A81D44605804F1F4C7DCDA'}
{'timestamp': '2018-12-11 09:21:33.146270', 'write_cnt': 222, 'server_id': 3, 'record_hash': '56FD6F19FC7456DED338BC62D189A1C94AFDB67C865ABD843A943BC2574DED77'}
{'timestamp': '2018-12-11 09:21:33.153378', 'write_cnt': 222, 'server_id': 0, 'record_hash': '56FD6F19FC7456DED338BC62D189A1C94AFDB67C865ABD843A943BC2574DED77'}
