{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:43.668820', 'write_cnt': 155, 'server_id': 4, 'record_hash': '3F83E12F82FCBBF9B65EE7BE6E3233DFF78752E924D227F926E7CCC11DED9A0B'}
{'timestamp': '2018-12-11 19:05:43.876223', 'write_cnt': 156, 'server_id': 4, 'record_hash': 'BB138EF630F40F64558DE8564A5EF6DF31A6B43464897BA7ED5C5889BE16B783'}
{'timestamp': '2018-12-11 19:05:43.882234', 'write_cnt': 156, 'server_id': 1, 'record_hash': 'BB138EF630F40F64558DE8564A5EF6DF31A6B43464897BA7ED5C5889BE16B783'}
{'timestamp': '2018-12-11 19:05:43.889360', 'write_cnt': 156, 'server_id': 0, 'record_hash': 'BB138EF630F40F64558DE8564A5EF6DF31A6B43464897BA7ED5C5889BE16B783'}
{'timestamp': '2018-12-11 19:05:44.099131', 'write_cnt': 157, 'server_id': 0, 'record_hash': '71EE5D39D5052CB276AC0A3A0F43705F8483B4FD30ED9E6073DB82DAA7267365'}
{'timestamp': '2018-12-11 19:05:44.106369', 'write_cnt': 157, 'server_id': 4, 'record_hash': '71EE5D39D5052CB276AC0A3A0F43705F8483B4FD30ED9E6073DB82DAA7267365'}
{'timestamp': '2018-12-11 19:05:44.112667', 'write_cnt': 157, 'server_id': 1, 'record_hash': '71EE5D39D5052CB276AC0A3A0F43705F8483B4FD30ED9E6073DB82DAA7267365'}
{'timestamp': '2018-12-11 19:05:44.321496', 'write_cnt': 158, 'server_id': 2, 'record_hash': 'A79E1E63F2EF3C35BA9E7C00BBDE9B13102A5304D9FB6AD83B49ABD4845E0D81'}
{'timestamp': '2018-12-11 19:05:44.325964', 'write_cnt': 158, 'server_id': 0, 'record_hash': 'A79E1E63F2EF3C35BA9E7C00BBDE9B13102A5304D9FB6AD83B49ABD4845E0D81'}
{'timestamp': '2018-12-11 19:05:44.330285', 'write_cnt': 158, 'server_id': 4, 'record_hash': 'A79E1E63F2EF3C35BA9E7C00BBDE9B13102A5304D9FB6AD83B49ABD4845E0D81'}
{'timestamp': '2018-12-11 19:05:44.536697', 'write_cnt': 159, 'server_id': 0, 'record_hash': 'A3EC449A2F2ED5617B3A10B939416965ACA027BA96E4A582AFC3CAFFD416ACF3'}
{'timestamp': '2018-12-11 19:05:44.542363', 'write_cnt': 159, 'server_id': 1, 'record_hash': 'A3EC449A2F2ED5617B3A10B939416965ACA027BA96E4A582AFC3CAFFD416ACF3'}
{'timestamp': '2018-12-11 19:05:44.546296', 'write_cnt': 159, 'server_id': 3, 'record_hash': 'A3EC449A2F2ED5617B3A10B939416965ACA027BA96E4A582AFC3CAFFD416ACF3'}
{'timestamp': '2018-12-11 19:05:44.753870', 'write_cnt': 160, 'server_id': 2, 'record_hash': 'E3298B2B7889F96BA8B7DF52999F61003228DAA573C9CA8D9CD57D1ADD8A5DC8'}
{'timestamp': '2018-12-11 19:05:44.760137', 'write_cnt': 160, 'server_id': 0, 'record_hash': 'E3298B2B7889F96BA8B7DF52999F61003228DAA573C9CA8D9CD57D1ADD8A5DC8'}
{'timestamp': '2018-12-11 19:05:44.766488', 'write_cnt': 160, 'server_id': 3, 'record_hash': 'E3298B2B7889F96BA8B7DF52999F61003228DAA573C9CA8D9CD57D1ADD8A5DC8'}
{'timestamp': '2018-12-11 19:05:44.973734', 'write_cnt': 161, 'server_id': 1, 'record_hash': 'F36B6D642541939E43DDF2F5D2758A0D8A022EC7BD0BA0345E8577BFD511ACAC'}
{'timestamp': '2018-12-11 19:05:44.983204', 'write_cnt': 161, 'server_id': 4, 'record_hash': 'F36B6D642541939E43DDF2F5D2758A0D8A022EC7BD0BA0345E8577BFD511ACAC'}
{'timestamp': '2018-12-11 19:05:44.999201', 'write_cnt': 161, 'server_id': 3, 'record_hash': 'F36B6D642541939E43DDF2F5D2758A0D8A022EC7BD0BA0345E8577BFD511ACAC'}
{'timestamp': '2018-12-11 19:05:45.209859', 'write_cnt': 162, 'server_id': 2, 'record_hash': 'D256A92F45551934374C47FCCEB6B32DEB9A8B3690A43067E21361D1F2D0CAA4'}
{'timestamp': '2018-12-11 19:05:45.217480', 'write_cnt': 162, 'server_id': 3, 'record_hash': 'D256A92F45551934374C47FCCEB6B32DEB9A8B3690A43067E21361D1F2D0CAA4'}
{'timestamp': '2018-12-11 19:05:45.224590', 'write_cnt': 162, 'server_id': 1, 'record_hash': 'D256A92F45551934374C47FCCEB6B32DEB9A8B3690A43067E21361D1F2D0CAA4'}
{'timestamp': '2018-12-11 19:05:45.433790', 'write_cnt': 163, 'server_id': 1, 'record_hash': '11732AC20B3C244A3FB53D1B41D6C9ACD72AD9D2FA45892AA3F9BEE7CA5F017A'}
{'timestamp': '2018-12-11 19:05:45.439371', 'write_cnt': 163, 'server_id': 4, 'record_hash': '11732AC20B3C244A3FB53D1B41D6C9ACD72AD9D2FA45892AA3F9BEE7CA5F017A'}
{'timestamp': '2018-12-11 19:05:45.444697', 'write_cnt': 163, 'server_id': 2, 'record_hash': '11732AC20B3C244A3FB53D1B41D6C9ACD72AD9D2FA45892AA3F9BEE7CA5F017A'}
{'timestamp': '2018-12-11 19:05:45.658239', 'write_cnt': 164, 'server_id': 3, 'record_hash': '2E8D99855E02D4AF54740B8CF8480D1624D929C55BB74A47C54AD59506AD151E'}
{'timestamp': '2018-12-11 19:05:45.663504', 'write_cnt': 164, 'server_id': 1, 'record_hash': '2E8D99855E02D4AF54740B8CF8480D1624D929C55BB74A47C54AD59506AD151E'}
{'timestamp': '2018-12-11 19:05:45.669853', 'write_cnt': 164, 'server_id': 2, 'record_hash': '2E8D99855E02D4AF54740B8CF8480D1624D929C55BB74A47C54AD59506AD151E'}
{'timestamp': '2018-12-11 19:05:45.877103', 'write_cnt': 165, 'server_id': 3, 'record_hash': '3D84B4DEFF744A38B734ED1380E0DF03369D49CF685131BAF33968480288C730'}
{'timestamp': '2018-12-11 19:05:45.883004', 'write_cnt': 165, 'server_id': 1, 'record_hash': '3D84B4DEFF744A38B734ED1380E0DF03369D49CF685131BAF33968480288C730'}
{'timestamp': '2018-12-11 19:05:45.888364', 'write_cnt': 165, 'server_id': 2, 'record_hash': '3D84B4DEFF744A38B734ED1380E0DF03369D49CF685131BAF33968480288C730'}
{'timestamp': '2018-12-11 19:05:46.095551', 'write_cnt': 166, 'server_id': 0, 'record_hash': 'FD3AA571D4CE404BE3F0D74929C59163EF63FC3D435AFF90CE72D0B1CA369AB6'}
{'timestamp': '2018-12-11 19:05:46.101130', 'write_cnt': 166, 'server_id': 3, 'record_hash': 'FD3AA571D4CE404BE3F0D74929C59163EF63FC3D435AFF90CE72D0B1CA369AB6'}
{'timestamp': '2018-12-11 19:05:46.108838', 'write_cnt': 166, 'server_id': 1, 'record_hash': 'FD3AA571D4CE404BE3F0D74929C59163EF63FC3D435AFF90CE72D0B1CA369AB6'}
{'timestamp': '2018-12-11 19:05:46.319318', 'write_cnt': 167, 'server_id': 4, 'record_hash': '30864485A92DF9CCF5EA90141B3C59F06734390C2C22019EDCEFE55058DBB891'}
{'timestamp': '2018-12-11 19:05:46.325608', 'write_cnt': 167, 'server_id': 2, 'record_hash': '30864485A92DF9CCF5EA90141B3C59F06734390C2C22019EDCEFE55058DBB891'}
{'timestamp': '2018-12-11 19:05:46.330655', 'write_cnt': 167, 'server_id': 3, 'record_hash': '30864485A92DF9CCF5EA90141B3C59F06734390C2C22019EDCEFE55058DBB891'}
{'timestamp': '2018-12-11 19:05:46.538683', 'write_cnt': 168, 'server_id': 0, 'record_hash': '014A6A7B364D61904C9A766A26B7EFB373DE09EDB43927D71C9D83A54320B5EB'}
{'timestamp': '2018-12-11 19:05:46.548518', 'write_cnt': 168, 'server_id': 2, 'record_hash': '014A6A7B364D61904C9A766A26B7EFB373DE09EDB43927D71C9D83A54320B5EB'}
{'timestamp': '2018-12-11 19:05:46.555524', 'write_cnt': 168, 'server_id': 4, 'record_hash': '014A6A7B364D61904C9A766A26B7EFB373DE09EDB43927D71C9D83A54320B5EB'}
{'timestamp': '2018-12-11 19:05:46.768604', 'write_cnt': 169, 'server_id': 0, 'record_hash': 'EC3B3C76F576A89DC4527CD79438C6A0758B23C9F20DD852482FA68FC33C19A8'}
{'timestamp': '2018-12-11 19:05:46.776478', 'write_cnt': 169, 'server_id': 2, 'record_hash': 'EC3B3C76F576A89DC4527CD79438C6A0758B23C9F20DD852482FA68FC33C19A8'}
{'timestamp': '2018-12-11 19:05:46.782014', 'write_cnt': 169, 'server_id': 1, 'record_hash': 'EC3B3C76F576A89DC4527CD79438C6A0758B23C9F20DD852482FA68FC33C19A8'}
{'timestamp': '2018-12-11 19:05:46.989617', 'write_cnt': 170, 'server_id': 3, 'record_hash': 'D73D69FC2D55BCDE49A884EEE920BFCD13962C4BB1D283B3E05FE92EF34771BA'}
{'timestamp': '2018-12-11 19:05:46.993882', 'write_cnt': 170, 'server_id': 0, 'record_hash': 'D73D69FC2D55BCDE49A884EEE920BFCD13962C4BB1D283B3E05FE92EF34771BA'}
{'timestamp': '2018-12-11 19:05:46.999629', 'write_cnt': 170, 'server_id': 4, 'record_hash': 'D73D69FC2D55BCDE49A884EEE920BFCD13962C4BB1D283B3E05FE92EF34771BA'}
{'timestamp': '2018-12-11 19:05:47.205329', 'write_cnt': 171, 'server_id': 2, 'record_hash': 'F90454A9F2DEF3E05ACA433ABDC3AEE00450272CF5E109E481FEDAEC5806A5E7'}
{'timestamp': '2018-12-11 19:05:47.210724', 'write_cnt': 171, 'server_id': 0, 'record_hash': 'F90454A9F2DEF3E05ACA433ABDC3AEE00450272CF5E109E481FEDAEC5806A5E7'}
{'timestamp': '2018-12-11 19:05:47.225719', 'write_cnt': 171, 'server_id': 4, 'record_hash': 'F90454A9F2DEF3E05ACA433ABDC3AEE00450272CF5E109E481FEDAEC5806A5E7'}
{'timestamp': '2018-12-11 19:05:47.431393', 'write_cnt': 172, 'server_id': 3, 'record_hash': '771BF40B488A12112199746C751216F1B18C767BB2A7C5AEFC9DF93C806C99F6'}
{'timestamp': '2018-12-11 19:05:47.445675', 'write_cnt': 172, 'server_id': 1, 'record_hash': '771BF40B488A12112199746C751216F1B18C767BB2A7C5AEFC9DF93C806C99F6'}
{'timestamp': '2018-12-11 19:05:47.451665', 'write_cnt': 172, 'server_id': 2, 'record_hash': '771BF40B488A12112199746C751216F1B18C767BB2A7C5AEFC9DF93C806C99F6'}
{'timestamp': '2018-12-11 19:05:47.661539', 'write_cnt': 173, 'server_id': 1, 'record_hash': '0433F2D42BA05EAE441E7AD72201E25221B36C0189A4F8A4F040A5A5EC3E4EEE'}
{'timestamp': '2018-12-11 19:05:47.666506', 'write_cnt': 173, 'server_id': 4, 'record_hash': '0433F2D42BA05EAE441E7AD72201E25221B36C0189A4F8A4F040A5A5EC3E4EEE'}
{'timestamp': '2018-12-11 19:05:47.673682', 'write_cnt': 173, 'server_id': 3, 'record_hash': '0433F2D42BA05EAE441E7AD72201E25221B36C0189A4F8A4F040A5A5EC3E4EEE'}
{'timestamp': '2018-12-11 19:05:47.884293', 'write_cnt': 174, 'server_id': 0, 'record_hash': '8D8A1B940069303273624FAB551A4F1E81A6202ED9F96129936E26FC0D87CD6D'}
{'timestamp': '2018-12-11 19:05:47.894723', 'write_cnt': 174, 'server_id': 4, 'record_hash': '8D8A1B940069303273624FAB551A4F1E81A6202ED9F96129936E26FC0D87CD6D'}
{'timestamp': '2018-12-11 19:05:47.905628', 'write_cnt': 174, 'server_id': 3, 'record_hash': '8D8A1B940069303273624FAB551A4F1E81A6202ED9F96129936E26FC0D87CD6D'}
{'timestamp': '2018-12-11 19:05:48.120637', 'write_cnt': 175, 'server_id': 3, 'record_hash': '54BA1A8DD8AF6904D0D7CDFDCE4C17041C38C3CD98C76F8D378B42FB5F64D482'}
{'timestamp': '2018-12-11 19:05:48.126924', 'write_cnt': 175, 'server_id': 0, 'record_hash': '54BA1A8DD8AF6904D0D7CDFDCE4C17041C38C3CD98C76F8D378B42FB5F64D482'}
{'timestamp': '2018-12-11 19:05:48.137226', 'write_cnt': 175, 'server_id': 4, 'record_hash': '54BA1A8DD8AF6904D0D7CDFDCE4C17041C38C3CD98C76F8D378B42FB5F64D482'}
{'timestamp': '2018-12-11 19:05:48.348040', 'write_cnt': 176, 'server_id': 3, 'record_hash': '9EDC3EC3C55F2ABB7FE04E46694173DE1A8505913ADDF109539CFB22A788E83A'}
{'timestamp': '2018-12-11 19:05:48.355830', 'write_cnt': 176, 'server_id': 2, 'record_hash': '9EDC3EC3C55F2ABB7FE04E46694173DE1A8505913ADDF109539CFB22A788E83A'}
{'timestamp': '2018-12-11 19:05:48.366665', 'write_cnt': 176, 'server_id': 4, 'record_hash': '9EDC3EC3C55F2ABB7FE04E46694173DE1A8505913ADDF109539CFB22A788E83A'}
{'timestamp': '2018-12-11 19:05:48.574894', 'write_cnt': 177, 'server_id': 4, 'record_hash': 'B368AFF9BF832CC88840538F6AF582307A3456AB1631130FC796122B43C426FC'}
{'timestamp': '2018-12-11 19:05:48.582435', 'write_cnt': 177, 'server_id': 2, 'record_hash': 'B368AFF9BF832CC88840538F6AF582307A3456AB1631130FC796122B43C426FC'}
{'timestamp': '2018-12-11 19:05:48.589749', 'write_cnt': 177, 'server_id': 1, 'record_hash': 'B368AFF9BF832CC88840538F6AF582307A3456AB1631130FC796122B43C426FC'}
{'timestamp': '2018-12-11 19:05:48.800606', 'write_cnt': 178, 'server_id': 4, 'record_hash': 'B39359B7036E5853235EB3FCBA54817862F3FCC0BECB7C0B6356E6C7DF8C44D1'}
{'timestamp': '2018-12-11 19:05:48.812425', 'write_cnt': 178, 'server_id': 1, 'record_hash': 'B39359B7036E5853235EB3FCBA54817862F3FCC0BECB7C0B6356E6C7DF8C44D1'}
{'timestamp': '2018-12-11 19:05:48.820065', 'write_cnt': 178, 'server_id': 0, 'record_hash': 'B39359B7036E5853235EB3FCBA54817862F3FCC0BECB7C0B6356E6C7DF8C44D1'}
{'timestamp': '2018-12-11 19:05:49.030651', 'write_cnt': 179, 'server_id': 2, 'record_hash': '3DFBD535D76E01795551942480431A9BEF3D66BF509A20D58D4047C1050FED04'}
{'timestamp': '2018-12-11 19:05:49.036261', 'write_cnt': 179, 'server_id': 1, 'record_hash': '3DFBD535D76E01795551942480431A9BEF3D66BF509A20D58D4047C1050FED04'}
{'timestamp': '2018-12-11 19:05:49.041619', 'write_cnt': 179, 'server_id': 0, 'record_hash': '3DFBD535D76E01795551942480431A9BEF3D66BF509A20D58D4047C1050FED04'}
{'timestamp': '2018-12-11 19:05:49.248378', 'write_cnt': 180, 'server_id': 3, 'record_hash': 'B9FB3C8496CB202443DD671D6C905DCA2FE4E92AB7610525C268F37E05A1939A'}
{'timestamp': '2018-12-11 19:05:49.256762', 'write_cnt': 180, 'server_id': 1, 'record_hash': 'B9FB3C8496CB202443DD671D6C905DCA2FE4E92AB7610525C268F37E05A1939A'}
{'timestamp': '2018-12-11 19:05:49.266274', 'write_cnt': 180, 'server_id': 2, 'record_hash': 'B9FB3C8496CB202443DD671D6C905DCA2FE4E92AB7610525C268F37E05A1939A'}
{'timestamp': '2018-12-11 19:05:49.477224', 'write_cnt': 181, 'server_id': 3, 'record_hash': 'E0BEE256E6F5F5EEF17F3F84DC1F727B52EF308DA40A1547B1527B2E1D698084'}
{'timestamp': '2018-12-11 19:05:49.489212', 'write_cnt': 181, 'server_id': 1, 'record_hash': 'E0BEE256E6F5F5EEF17F3F84DC1F727B52EF308DA40A1547B1527B2E1D698084'}
{'timestamp': '2018-12-11 19:05:49.500917', 'write_cnt': 181, 'server_id': 2, 'record_hash': 'E0BEE256E6F5F5EEF17F3F84DC1F727B52EF308DA40A1547B1527B2E1D698084'}
{'timestamp': '2018-12-11 19:05:49.710039', 'write_cnt': 182, 'server_id': 1, 'record_hash': '51888F8B659956FC4DB1E3943590009FA52E7C2753A1B7CA9985C2917780039E'}
{'timestamp': '2018-12-11 19:05:49.717632', 'write_cnt': 182, 'server_id': 2, 'record_hash': '51888F8B659956FC4DB1E3943590009FA52E7C2753A1B7CA9985C2917780039E'}
{'timestamp': '2018-12-11 19:05:49.724632', 'write_cnt': 182, 'server_id': 3, 'record_hash': '51888F8B659956FC4DB1E3943590009FA52E7C2753A1B7CA9985C2917780039E'}
{'timestamp': '2018-12-11 19:05:49.936575', 'write_cnt': 183, 'server_id': 3, 'record_hash': '31F9F2A1C24498AF879BF3D6BCFBF2337DEC736BAB82FE066F2388A64F6B6DDE'}
{'timestamp': '2018-12-11 19:05:49.950473', 'write_cnt': 183, 'server_id': 4, 'record_hash': '31F9F2A1C24498AF879BF3D6BCFBF2337DEC736BAB82FE066F2388A64F6B6DDE'}
{'timestamp': '2018-12-11 19:05:49.958819', 'write_cnt': 183, 'server_id': 2, 'record_hash': '31F9F2A1C24498AF879BF3D6BCFBF2337DEC736BAB82FE066F2388A64F6B6DDE'}
{'timestamp': '2018-12-11 19:05:50.170840', 'write_cnt': 184, 'server_id': 1, 'record_hash': 'BD1D019D2AB51421235E25D07626F8C175F93437499466D0B014AE45C07D47D4'}
{'timestamp': '2018-12-11 19:05:50.188729', 'write_cnt': 184, 'server_id': 3, 'record_hash': 'BD1D019D2AB51421235E25D07626F8C175F93437499466D0B014AE45C07D47D4'}
{'timestamp': '2018-12-11 19:05:50.197515', 'write_cnt': 184, 'server_id': 0, 'record_hash': 'BD1D019D2AB51421235E25D07626F8C175F93437499466D0B014AE45C07D47D4'}
{'timestamp': '2018-12-11 19:05:50.404030', 'write_cnt': 185, 'server_id': 3, 'record_hash': '0886B161B3AB5FD8F425FB607A798926F5488AD6397F1D77C6B96981A7A2E26F'}
{'timestamp': '2018-12-11 19:05:50.411863', 'write_cnt': 185, 'server_id': 2, 'record_hash': '0886B161B3AB5FD8F425FB607A798926F5488AD6397F1D77C6B96981A7A2E26F'}
{'timestamp': '2018-12-11 19:05:50.419567', 'write_cnt': 185, 'server_id': 0, 'record_hash': '0886B161B3AB5FD8F425FB607A798926F5488AD6397F1D77C6B96981A7A2E26F'}
{'timestamp': '2018-12-11 19:05:50.627457', 'write_cnt': 186, 'server_id': 4, 'record_hash': '617FC9BD87AEDB8161F029A8E73D3463849EE3908493A7211D570F5EFC2D0082'}
{'timestamp': '2018-12-11 19:05:50.635903', 'write_cnt': 186, 'server_id': 0, 'record_hash': '617FC9BD87AEDB8161F029A8E73D3463849EE3908493A7211D570F5EFC2D0082'}
{'timestamp': '2018-12-11 19:05:50.645250', 'write_cnt': 186, 'server_id': 1, 'record_hash': '617FC9BD87AEDB8161F029A8E73D3463849EE3908493A7211D570F5EFC2D0082'}
{'timestamp': '2018-12-11 19:05:50.859771', 'write_cnt': 187, 'server_id': 2, 'record_hash': '014E31F7FAE7F270C8753766D0C26469E9D62361F2CD10D4B73C68F9249DAEB4'}
{'timestamp': '2018-12-11 19:05:50.879492', 'write_cnt': 187, 'server_id': 4, 'record_hash': '014E31F7FAE7F270C8753766D0C26469E9D62361F2CD10D4B73C68F9249DAEB4'}
{'timestamp': '2018-12-11 19:05:50.893996', 'write_cnt': 187, 'server_id': 3, 'record_hash': '014E31F7FAE7F270C8753766D0C26469E9D62361F2CD10D4B73C68F9249DAEB4'}
{'timestamp': '2018-12-11 19:05:51.104024', 'write_cnt': 188, 'server_id': 0, 'record_hash': '3D6E8877D52AA3AFEBF494A263B4C55558467255F513CEC27502D430FE84C448'}
{'timestamp': '2018-12-11 19:05:51.135851', 'write_cnt': 188, 'server_id': 1, 'record_hash': '3D6E8877D52AA3AFEBF494A263B4C55558467255F513CEC27502D430FE84C448'}
{'timestamp': '2018-12-11 19:05:51.144760', 'write_cnt': 188, 'server_id': 4, 'record_hash': '3D6E8877D52AA3AFEBF494A263B4C55558467255F513CEC27502D430FE84C448'}
{'timestamp': '2018-12-11 19:05:51.363607', 'write_cnt': 189, 'server_id': 4, 'record_hash': '05039C3598B8367040573C9DD8D5273F15D692E8B995C797A70E2AABDFC44B07'}
{'timestamp': '2018-12-11 19:05:51.372225', 'write_cnt': 189, 'server_id': 3, 'record_hash': '05039C3598B8367040573C9DD8D5273F15D692E8B995C797A70E2AABDFC44B07'}
{'timestamp': '2018-12-11 19:05:51.377443', 'write_cnt': 189, 'server_id': 2, 'record_hash': '05039C3598B8367040573C9DD8D5273F15D692E8B995C797A70E2AABDFC44B07'}
{'timestamp': '2018-12-11 19:05:51.588436', 'write_cnt': 190, 'server_id': 2, 'record_hash': '3E645AC51A33BA3CB4423BC3CBEA28E65F4EF2FBCAA05772AFF2FE6CA99430AE'}
{'timestamp': '2018-12-11 19:05:51.594142', 'write_cnt': 190, 'server_id': 3, 'record_hash': '3E645AC51A33BA3CB4423BC3CBEA28E65F4EF2FBCAA05772AFF2FE6CA99430AE'}
{'timestamp': '2018-12-11 19:05:51.601491', 'write_cnt': 190, 'server_id': 4, 'record_hash': '3E645AC51A33BA3CB4423BC3CBEA28E65F4EF2FBCAA05772AFF2FE6CA99430AE'}
{'timestamp': '2018-12-11 19:05:51.811727', 'write_cnt': 191, 'server_id': 0, 'record_hash': 'FEB91A460AA7BF1EA9871B48066F82170FE7EFA18D5BC07C04C8585484C701D6'}
{'timestamp': '2018-12-11 19:05:51.822997', 'write_cnt': 191, 'server_id': 3, 'record_hash': 'FEB91A460AA7BF1EA9871B48066F82170FE7EFA18D5BC07C04C8585484C701D6'}
{'timestamp': '2018-12-11 19:05:51.829174', 'write_cnt': 191, 'server_id': 2, 'record_hash': 'FEB91A460AA7BF1EA9871B48066F82170FE7EFA18D5BC07C04C8585484C701D6'}
{'timestamp': '2018-12-11 19:05:52.036218', 'write_cnt': 192, 'server_id': 0, 'record_hash': '3397D625EDE1EE8A723292AF421371FC513160CEC31858D7EC3BF9458399A12F'}
{'timestamp': '2018-12-11 19:05:52.054921', 'write_cnt': 192, 'server_id': 4, 'record_hash': '3397D625EDE1EE8A723292AF421371FC513160CEC31858D7EC3BF9458399A12F'}
{'timestamp': '2018-12-11 19:05:52.065996', 'write_cnt': 192, 'server_id': 1, 'record_hash': '3397D625EDE1EE8A723292AF421371FC513160CEC31858D7EC3BF9458399A12F'}
{'timestamp': '2018-12-11 19:05:52.274843', 'write_cnt': 193, 'server_id': 4, 'record_hash': 'A9E1FF4103644EB4978FC4C9E7CFB1A244FB9D194254E25995ED1616596A4A61'}
{'timestamp': '2018-12-11 19:05:52.285569', 'write_cnt': 193, 'server_id': 3, 'record_hash': 'A9E1FF4103644EB4978FC4C9E7CFB1A244FB9D194254E25995ED1616596A4A61'}
{'timestamp': '2018-12-11 19:05:52.292839', 'write_cnt': 193, 'server_id': 0, 'record_hash': 'A9E1FF4103644EB4978FC4C9E7CFB1A244FB9D194254E25995ED1616596A4A61'}
{'timestamp': '2018-12-11 19:05:52.501556', 'write_cnt': 194, 'server_id': 0, 'record_hash': '0B692F6DB70A8604340F9AB3CAC6B928A212DC49DC55AB6611189D3266F0499A'}
{'timestamp': '2018-12-11 19:05:52.510195', 'write_cnt': 194, 'server_id': 1, 'record_hash': '0B692F6DB70A8604340F9AB3CAC6B928A212DC49DC55AB6611189D3266F0499A'}
{'timestamp': '2018-12-11 19:05:52.518979', 'write_cnt': 194, 'server_id': 4, 'record_hash': '0B692F6DB70A8604340F9AB3CAC6B928A212DC49DC55AB6611189D3266F0499A'}
{'timestamp': '2018-12-11 19:05:52.730027', 'write_cnt': 195, 'server_id': 4, 'record_hash': '9E3E97C7880B8AD8033A5D3D3A2CF6D2486F6D1E6753F1107904C0F4F54D5962'}
{'timestamp': '2018-12-11 19:05:52.736399', 'write_cnt': 195, 'server_id': 2, 'record_hash': '9E3E97C7880B8AD8033A5D3D3A2CF6D2486F6D1E6753F1107904C0F4F54D5962'}
{'timestamp': '2018-12-11 19:05:52.748619', 'write_cnt': 195, 'server_id': 0, 'record_hash': '9E3E97C7880B8AD8033A5D3D3A2CF6D2486F6D1E6753F1107904C0F4F54D5962'}
{'timestamp': '2018-12-11 19:05:52.958637', 'write_cnt': 196, 'server_id': 3, 'record_hash': '894FF5FC97327215208B473B275EB9951403156E777B962BDBB7B6A09A799EA5'}
{'timestamp': '2018-12-11 19:05:52.966704', 'write_cnt': 196, 'server_id': 4, 'record_hash': '894FF5FC97327215208B473B275EB9951403156E777B962BDBB7B6A09A799EA5'}
{'timestamp': '2018-12-11 19:05:52.979908', 'write_cnt': 196, 'server_id': 1, 'record_hash': '894FF5FC97327215208B473B275EB9951403156E777B962BDBB7B6A09A799EA5'}
{'timestamp': '2018-12-11 19:05:53.190194', 'write_cnt': 197, 'server_id': 4, 'record_hash': 'FC0712F3396AF200E8C02111DCDFB1AC2560BB75E74B6AB8C65D5868E239F87F'}
{'timestamp': '2018-12-11 19:05:53.199314', 'write_cnt': 197, 'server_id': 0, 'record_hash': 'FC0712F3396AF200E8C02111DCDFB1AC2560BB75E74B6AB8C65D5868E239F87F'}
{'timestamp': '2018-12-11 19:05:53.206611', 'write_cnt': 197, 'server_id': 1, 'record_hash': 'FC0712F3396AF200E8C02111DCDFB1AC2560BB75E74B6AB8C65D5868E239F87F'}
{'timestamp': '2018-12-11 19:05:53.417262', 'write_cnt': 198, 'server_id': 3, 'record_hash': '4926464AF958DB16D2D2FAADA90B9110A3A7905E444A563C4381F330A4B102F0'}
{'timestamp': '2018-12-11 19:05:53.427037', 'write_cnt': 198, 'server_id': 0, 'record_hash': '4926464AF958DB16D2D2FAADA90B9110A3A7905E444A563C4381F330A4B102F0'}
{'timestamp': '2018-12-11 19:05:53.438020', 'write_cnt': 198, 'server_id': 1, 'record_hash': '4926464AF958DB16D2D2FAADA90B9110A3A7905E444A563C4381F330A4B102F0'}
{'timestamp': '2018-12-11 19:05:53.649158', 'write_cnt': 199, 'server_id': 0, 'record_hash': '88F3CA82F47FB36D2650D2F5FEED293921FFE5F2C06D2561FBB08DC2476BDC62'}
{'timestamp': '2018-12-11 19:05:53.663830', 'write_cnt': 199, 'server_id': 1, 'record_hash': '88F3CA82F47FB36D2650D2F5FEED293921FFE5F2C06D2561FBB08DC2476BDC62'}
{'timestamp': '2018-12-11 19:05:53.675204', 'write_cnt': 199, 'server_id': 4, 'record_hash': '88F3CA82F47FB36D2650D2F5FEED293921FFE5F2C06D2561FBB08DC2476BDC62'}
{'timestamp': '2018-12-11 19:05:53.886010', 'write_cnt': 200, 'server_id': 0, 'record_hash': '06393680BE10E994E47DD30E2166341322AC074B519FF83CDA8863E780E25C0C'}
{'timestamp': '2018-12-11 19:05:53.905038', 'write_cnt': 200, 'server_id': 3, 'record_hash': '06393680BE10E994E47DD30E2166341322AC074B519FF83CDA8863E780E25C0C'}
{'timestamp': '2018-12-11 19:05:53.914590', 'write_cnt': 200, 'server_id': 2, 'record_hash': '06393680BE10E994E47DD30E2166341322AC074B519FF83CDA8863E780E25C0C'}
{'timestamp': '2018-12-11 19:05:54.130449', 'write_cnt': 201, 'server_id': 3, 'record_hash': '3CD2B216178D39E8C5D8C4A60874968A720049BD02DAEEDB01399111AD40ACE7'}
{'timestamp': '2018-12-11 19:05:54.142876', 'write_cnt': 201, 'server_id': 2, 'record_hash': '3CD2B216178D39E8C5D8C4A60874968A720049BD02DAEEDB01399111AD40ACE7'}
{'timestamp': '2018-12-11 19:05:54.151528', 'write_cnt': 201, 'server_id': 0, 'record_hash': '3CD2B216178D39E8C5D8C4A60874968A720049BD02DAEEDB01399111AD40ACE7'}
{'timestamp': '2018-12-11 19:05:54.368609', 'write_cnt': 202, 'server_id': 0, 'record_hash': 'FD4CFA1F0AECDC28DCAB4A74D905226ADF512019461DAC863C1AE8E409B381C4'}
