{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:46:22.581201', 'write_cnt': 205, 'server_chosen': [0, 1], 'record_hash': 'C9E0381C6C6D95A7D2ACB8EB7167476062F21B364E5F488C32B00EA1E4E42171'}
{'timestamp': '2018-12-06 07:46:22.588162', 'write_cnt': 205, 'server_chosen': [0, 1], 'record_hash': 'C9E0381C6C6D95A7D2ACB8EB7167476062F21B364E5F488C32B00EA1E4E42171'}
{'timestamp': '2018-12-06 07:46:23.598179', 'write_cnt': 206, 'server_chosen': [1, 2], 'record_hash': '9CDCD5EC7D82E6E2782C55E152B0449BC80B47672F36C2A94E7B5D0F1D4ACC23'}
{'timestamp': '2018-12-06 07:46:23.604967', 'write_cnt': 206, 'server_chosen': [1, 2], 'record_hash': '9CDCD5EC7D82E6E2782C55E152B0449BC80B47672F36C2A94E7B5D0F1D4ACC23'}
{'timestamp': '2018-12-06 07:46:24.621335', 'write_cnt': 207, 'server_chosen': [2, 0], 'record_hash': '1FDAC0757ECA03A6AA6C5095ABB242B17D31009064B9EC7EC21F60B49855C35F'}
{'timestamp': '2018-12-06 07:46:24.635480', 'write_cnt': 207, 'server_chosen': [2, 0], 'record_hash': '1FDAC0757ECA03A6AA6C5095ABB242B17D31009064B9EC7EC21F60B49855C35F'}
{'timestamp': '2018-12-06 07:46:25.644987', 'write_cnt': 208, 'server_chosen': [0, 2], 'record_hash': '2650D470D48A43B6D030EFB053ED61ECFE01F1F1BCB84F6A0B7663FFCB993410'}
{'timestamp': '2018-12-06 07:46:25.651784', 'write_cnt': 208, 'server_chosen': [0, 2], 'record_hash': '2650D470D48A43B6D030EFB053ED61ECFE01F1F1BCB84F6A0B7663FFCB993410'}
{'timestamp': '2018-12-06 07:46:26.660637', 'write_cnt': 209, 'server_chosen': [2, 0], 'record_hash': '8903CEFD9481562749B114B8E01818B6AF3473F8F38C079E30E39D0EEE96A26A'}
{'timestamp': '2018-12-06 07:46:26.667516', 'write_cnt': 209, 'server_chosen': [2, 0], 'record_hash': '8903CEFD9481562749B114B8E01818B6AF3473F8F38C079E30E39D0EEE96A26A'}
{'timestamp': '2018-12-06 07:46:27.676043', 'write_cnt': 210, 'server_chosen': [0, 1], 'record_hash': 'FC1B3E0C276C71F78CFBF9844E14A662A0470C4E640F4F0BCB4BB8EA26179144'}
{'timestamp': '2018-12-06 07:46:27.681719', 'write_cnt': 210, 'server_chosen': [0, 1], 'record_hash': 'FC1B3E0C276C71F78CFBF9844E14A662A0470C4E640F4F0BCB4BB8EA26179144'}
{'timestamp': '2018-12-06 07:46:28.690777', 'write_cnt': 211, 'server_chosen': [0, 2], 'record_hash': '2BCD7F111FAE02100CA107F4D5DFDC315C18D1B7962B12B50D2EDE45123DFE8D'}
{'timestamp': '2018-12-06 07:46:28.697780', 'write_cnt': 211, 'server_chosen': [0, 2], 'record_hash': '2BCD7F111FAE02100CA107F4D5DFDC315C18D1B7962B12B50D2EDE45123DFE8D'}
{'timestamp': '2018-12-06 07:46:29.706583', 'write_cnt': 212, 'server_chosen': [1, 0], 'record_hash': '56E483BC6A5A9B4BB65A8633F7AB0DEBA3A30476B8CAB962EC0C462CC72A17E6'}
{'timestamp': '2018-12-06 07:46:29.713018', 'write_cnt': 212, 'server_chosen': [1, 0], 'record_hash': '56E483BC6A5A9B4BB65A8633F7AB0DEBA3A30476B8CAB962EC0C462CC72A17E6'}
{'timestamp': '2018-12-06 07:46:30.725485', 'write_cnt': 213, 'server_chosen': [0, 2], 'record_hash': '55783C6794B43A4C4F45B99835B12E979B787CEE1DE2EF3E95BD4C7542D4A450'}
{'timestamp': '2018-12-06 07:46:30.731799', 'write_cnt': 213, 'server_chosen': [0, 2], 'record_hash': '55783C6794B43A4C4F45B99835B12E979B787CEE1DE2EF3E95BD4C7542D4A450'}
{'timestamp': '2018-12-06 07:46:31.741463', 'write_cnt': 214, 'server_chosen': [2, 1], 'record_hash': '95781A69BD6A657913351A06CB653382B8A8078D608DF5922C0140E54AD995BE'}
{'timestamp': '2018-12-06 07:46:31.747866', 'write_cnt': 214, 'server_chosen': [2, 1], 'record_hash': '95781A69BD6A657913351A06CB653382B8A8078D608DF5922C0140E54AD995BE'}
{'timestamp': '2018-12-06 07:46:32.756630', 'write_cnt': 215, 'server_chosen': [2, 0], 'record_hash': '06EE23A6534EE4B939D0F149EA8C77446994917C47B049EB118027E9480F688D'}
{'timestamp': '2018-12-06 07:46:32.764445', 'write_cnt': 215, 'server_chosen': [2, 0], 'record_hash': '06EE23A6534EE4B939D0F149EA8C77446994917C47B049EB118027E9480F688D'}
{'timestamp': '2018-12-06 07:46:33.772687', 'write_cnt': 216, 'server_chosen': [2, 0], 'record_hash': '42C7125AE0B4BBC664DAC030E851E2ACAD72F3F4633727BD212AE74144318FF5'}
{'timestamp': '2018-12-06 07:46:33.778782', 'write_cnt': 216, 'server_chosen': [2, 0], 'record_hash': '42C7125AE0B4BBC664DAC030E851E2ACAD72F3F4633727BD212AE74144318FF5'}
{'timestamp': '2018-12-06 07:46:34.788931', 'write_cnt': 217, 'server_chosen': [0, 2], 'record_hash': '5C257CAD77B1CB2F5AA6778FA95864A82BDBAE6D00CEBC4418DDBCC9EC8B264D'}
{'timestamp': '2018-12-06 07:46:34.798141', 'write_cnt': 217, 'server_chosen': [0, 2], 'record_hash': '5C257CAD77B1CB2F5AA6778FA95864A82BDBAE6D00CEBC4418DDBCC9EC8B264D'}
{'timestamp': '2018-12-06 07:46:35.806947', 'write_cnt': 218, 'server_chosen': [2, 1], 'record_hash': '1C1F7F2C3EB815CDB1AE86E6875EDF91797902FAE7BAABBBE82284F91BD60A30'}
{'timestamp': '2018-12-06 07:46:35.812689', 'write_cnt': 218, 'server_chosen': [2, 1], 'record_hash': '1C1F7F2C3EB815CDB1AE86E6875EDF91797902FAE7BAABBBE82284F91BD60A30'}
{'timestamp': '2018-12-06 07:46:36.820769', 'write_cnt': 219, 'server_chosen': [0, 1], 'record_hash': '6F1EE8BF0CE9D047FE45274707C4AC4E41278F3BF7D6F2802250769246F82D82'}
{'timestamp': '2018-12-06 07:46:36.826990', 'write_cnt': 219, 'server_chosen': [0, 1], 'record_hash': '6F1EE8BF0CE9D047FE45274707C4AC4E41278F3BF7D6F2802250769246F82D82'}
{'timestamp': '2018-12-06 07:46:37.835465', 'write_cnt': 220, 'server_chosen': [1, 0], 'record_hash': '21FE747D90A9B52B63C06F4E23A4FF6182CAE396D1AF51F0BA9247EA10153A5B'}
{'timestamp': '2018-12-06 07:46:37.841640', 'write_cnt': 220, 'server_chosen': [1, 0], 'record_hash': '21FE747D90A9B52B63C06F4E23A4FF6182CAE396D1AF51F0BA9247EA10153A5B'}
{'timestamp': '2018-12-06 07:46:38.850103', 'write_cnt': 221, 'server_chosen': [0, 1], 'record_hash': 'BB6B621E70FB1AE12ADE28A8783DDCDCA77BFFCD6349862782BD4929FEFF0A70'}
{'timestamp': '2018-12-06 07:46:38.856803', 'write_cnt': 221, 'server_chosen': [0, 1], 'record_hash': 'BB6B621E70FB1AE12ADE28A8783DDCDCA77BFFCD6349862782BD4929FEFF0A70'}
{'timestamp': '2018-12-06 07:46:39.864933', 'write_cnt': 222, 'server_chosen': [1, 0], 'record_hash': '56A16CAECD20E8CE805E233F55A2A11AB20EDD3AD9A7529B1C9E98FD29EA2D63'}
{'timestamp': '2018-12-06 07:46:39.870770', 'write_cnt': 222, 'server_chosen': [1, 0], 'record_hash': '56A16CAECD20E8CE805E233F55A2A11AB20EDD3AD9A7529B1C9E98FD29EA2D63'}
{'timestamp': '2018-12-06 07:46:40.880554', 'write_cnt': 223, 'server_chosen': [2, 1], 'record_hash': 'D8C184366ADF34B024D2A4717FD7454FEDDD48A57CBBB3C195C64C80C6B48BA9'}
{'timestamp': '2018-12-06 07:46:40.886744', 'write_cnt': 223, 'server_chosen': [2, 1], 'record_hash': 'D8C184366ADF34B024D2A4717FD7454FEDDD48A57CBBB3C195C64C80C6B48BA9'}
{'timestamp': '2018-12-06 07:46:41.895563', 'write_cnt': 224, 'server_chosen': [1, 0], 'record_hash': '9E1DC79E49BDEA047AFFD455491C8BBC3F72F8E039C4141E438D52F496FD80D4'}
{'timestamp': '2018-12-06 07:46:41.901452', 'write_cnt': 224, 'server_chosen': [1, 0], 'record_hash': '9E1DC79E49BDEA047AFFD455491C8BBC3F72F8E039C4141E438D52F496FD80D4'}
{'timestamp': '2018-12-06 07:46:42.910179', 'write_cnt': 225, 'server_chosen': [1, 0], 'record_hash': '51609FF138182696C8DD48E2444DD59F7EB767A04DBD3975DB3B3A7629A8553F'}
{'timestamp': '2018-12-06 07:46:42.918585', 'write_cnt': 225, 'server_chosen': [1, 0], 'record_hash': '51609FF138182696C8DD48E2444DD59F7EB767A04DBD3975DB3B3A7629A8553F'}
{'timestamp': '2018-12-06 07:46:43.929735', 'write_cnt': 226, 'server_chosen': [2, 1], 'record_hash': '2AEEC77DFF83AF2950655B5B2A7B083C2CF9F4D90537345215B1617854ADAD77'}
{'timestamp': '2018-12-06 07:46:43.938512', 'write_cnt': 226, 'server_chosen': [2, 1], 'record_hash': '2AEEC77DFF83AF2950655B5B2A7B083C2CF9F4D90537345215B1617854ADAD77'}
{'timestamp': '2018-12-06 07:46:44.947403', 'write_cnt': 227, 'server_chosen': [2, 1], 'record_hash': 'C0F5183F1913664E5E21B9F63B837E40F62AF2E7911E4F69BAC2AAC5DD10F9FC'}
{'timestamp': '2018-12-06 07:46:44.954959', 'write_cnt': 227, 'server_chosen': [2, 1], 'record_hash': 'C0F5183F1913664E5E21B9F63B837E40F62AF2E7911E4F69BAC2AAC5DD10F9FC'}
{'timestamp': '2018-12-06 07:46:45.966685', 'write_cnt': 228, 'server_chosen': [0, 2], 'record_hash': '1665331E8FA1FD77351D905184760822D4C4AADB751A68BDD47BD21A3EE43967'}
{'timestamp': '2018-12-06 07:46:45.975862', 'write_cnt': 228, 'server_chosen': [0, 2], 'record_hash': '1665331E8FA1FD77351D905184760822D4C4AADB751A68BDD47BD21A3EE43967'}
{'timestamp': '2018-12-06 07:46:46.991283', 'write_cnt': 229, 'server_chosen': [0, 1], 'record_hash': '62913D503011E66F8B86984A0E42894DE0EB5F77D83AC5EFC9CD3AED001C35EF'}
{'timestamp': '2018-12-06 07:46:46.999239', 'write_cnt': 229, 'server_chosen': [0, 1], 'record_hash': '62913D503011E66F8B86984A0E42894DE0EB5F77D83AC5EFC9CD3AED001C35EF'}
{'timestamp': '2018-12-06 07:46:48.016909', 'write_cnt': 230, 'server_chosen': [1, 0], 'record_hash': '8341CF91D9CF91D576F50986FA9070A196D963A822E2BA8C91D7D5668D9293D2'}
{'timestamp': '2018-12-06 07:46:48.032423', 'write_cnt': 230, 'server_chosen': [1, 0], 'record_hash': '8341CF91D9CF91D576F50986FA9070A196D963A822E2BA8C91D7D5668D9293D2'}
{'timestamp': '2018-12-06 07:46:49.043090', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': '0C032093655DCC9CE6BAE149C19E1DEDE50F5040AE4C3ACD2C3AC8112CF41229'}
{'timestamp': '2018-12-06 07:46:49.052638', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': '0C032093655DCC9CE6BAE149C19E1DEDE50F5040AE4C3ACD2C3AC8112CF41229'}
{'timestamp': '2018-12-06 07:46:50.066762', 'write_cnt': 232, 'server_chosen': [2, 1], 'record_hash': '7B446CB54EA838CC95E9F308CDF75B37BAA4CAA6BED26D472A2E93C5EC7C844E'}
{'timestamp': '2018-12-06 07:46:50.078980', 'write_cnt': 232, 'server_chosen': [2, 1], 'record_hash': '7B446CB54EA838CC95E9F308CDF75B37BAA4CAA6BED26D472A2E93C5EC7C844E'}
{'timestamp': '2018-12-06 07:46:51.128070', 'write_cnt': 233, 'server_chosen': [1, 2], 'record_hash': '2D2351886CB8DD35A231CEA7DF7E38C1E00FA181E350C1DF3AF75A61BF97528B'}
{'timestamp': '2018-12-06 07:46:51.137269', 'write_cnt': 233, 'server_chosen': [1, 2], 'record_hash': '2D2351886CB8DD35A231CEA7DF7E38C1E00FA181E350C1DF3AF75A61BF97528B'}
{'timestamp': '2018-12-06 07:46:52.145612', 'write_cnt': 234, 'server_chosen': [1, 0], 'record_hash': '6FA3B0AA9DBC88D71C414A8973396C52D363CA7736108DC52120F632F349DCA4'}
{'timestamp': '2018-12-06 07:46:52.154916', 'write_cnt': 234, 'server_chosen': [1, 0], 'record_hash': '6FA3B0AA9DBC88D71C414A8973396C52D363CA7736108DC52120F632F349DCA4'}
{'timestamp': '2018-12-06 07:46:53.177949', 'write_cnt': 235, 'server_chosen': [0, 1], 'record_hash': 'EE1DB7C7FB1161069397C26E1F8FDE8B48282736BBA2E2D96F4330E88A842411'}
{'timestamp': '2018-12-06 07:46:53.186929', 'write_cnt': 235, 'server_chosen': [0, 1], 'record_hash': 'EE1DB7C7FB1161069397C26E1F8FDE8B48282736BBA2E2D96F4330E88A842411'}
{'timestamp': '2018-12-06 07:46:54.197901', 'write_cnt': 236, 'server_chosen': [1, 2], 'record_hash': 'A9436744A3A267735AB66CE31C4CD9030CBF54E5164D2A4A2CB3D32F032BEC8C'}
{'timestamp': '2018-12-06 07:46:54.206159', 'write_cnt': 236, 'server_chosen': [1, 2], 'record_hash': 'A9436744A3A267735AB66CE31C4CD9030CBF54E5164D2A4A2CB3D32F032BEC8C'}
{'timestamp': '2018-12-06 07:46:55.214622', 'write_cnt': 237, 'server_chosen': [0, 2], 'record_hash': 'CA6DAF1672DB3A2504F244E8C2A4AB2D313082960B5A25D56D809CB1DDEC7C78'}
{'timestamp': '2018-12-06 07:46:55.229561', 'write_cnt': 237, 'server_chosen': [0, 2], 'record_hash': 'CA6DAF1672DB3A2504F244E8C2A4AB2D313082960B5A25D56D809CB1DDEC7C78'}
{'timestamp': '2018-12-06 07:46:56.237167', 'write_cnt': 238, 'server_chosen': [2, 1], 'record_hash': 'E6D0310E05F83ACAA8A1FC8A02D375A786A33399342BCEB6D56B5D754F05BEDC'}
{'timestamp': '2018-12-06 07:46:56.243016', 'write_cnt': 238, 'server_chosen': [2, 1], 'record_hash': 'E6D0310E05F83ACAA8A1FC8A02D375A786A33399342BCEB6D56B5D754F05BEDC'}
{'timestamp': '2018-12-06 07:46:57.251199', 'write_cnt': 239, 'server_chosen': [1, 2], 'record_hash': '38E74F1D152DABDE475769B6A1A78321FA634DB8784260F66F69E115D5013E85'}
{'timestamp': '2018-12-06 07:46:57.261725', 'write_cnt': 239, 'server_chosen': [1, 2], 'record_hash': '38E74F1D152DABDE475769B6A1A78321FA634DB8784260F66F69E115D5013E85'}
{'timestamp': '2018-12-06 07:46:58.270410', 'write_cnt': 240, 'server_chosen': [2, 0], 'record_hash': '7E34C77BEF7B33E0A834931BF43283C47ADAA4AE83C4D2E61A7A694CC0840E28'}
{'timestamp': '2018-12-06 07:46:58.275719', 'write_cnt': 240, 'server_chosen': [2, 0], 'record_hash': '7E34C77BEF7B33E0A834931BF43283C47ADAA4AE83C4D2E61A7A694CC0840E28'}
{'timestamp': '2018-12-06 07:46:59.290565', 'write_cnt': 241, 'server_chosen': [2, 0], 'record_hash': '1C829EE81C0040C55E440094BD0546E0A812E50D5C9B30AB39709B22B80F49A1'}
{'timestamp': '2018-12-06 07:46:59.296922', 'write_cnt': 241, 'server_chosen': [2, 0], 'record_hash': '1C829EE81C0040C55E440094BD0546E0A812E50D5C9B30AB39709B22B80F49A1'}
{'timestamp': '2018-12-06 07:47:00.306318', 'write_cnt': 242, 'server_chosen': [0, 2], 'record_hash': 'D52972AEAD4EAF86ADEA574AF19C462835C286FBEB891FDB5BCE061991217F98'}
{'timestamp': '2018-12-06 07:47:00.313130', 'write_cnt': 242, 'server_chosen': [0, 2], 'record_hash': 'D52972AEAD4EAF86ADEA574AF19C462835C286FBEB891FDB5BCE061991217F98'}
{'timestamp': '2018-12-06 07:47:01.321376', 'write_cnt': 243, 'server_chosen': [2, 0], 'record_hash': 'DD6883F0D03AE7A6352A42AB2AD7163C90E1A52254A8C22320D8A46ADD789964'}
{'timestamp': '2018-12-06 07:47:01.326637', 'write_cnt': 243, 'server_chosen': [2, 0], 'record_hash': 'DD6883F0D03AE7A6352A42AB2AD7163C90E1A52254A8C22320D8A46ADD789964'}
{'timestamp': '2018-12-06 07:47:02.335638', 'write_cnt': 244, 'server_chosen': [1, 2], 'record_hash': '8C717CD4493DACC217B1FF8CCDB8772599FC4C8F9A917E8317B486FF75C8416C'}
{'timestamp': '2018-12-06 07:47:02.342789', 'write_cnt': 244, 'server_chosen': [1, 2], 'record_hash': '8C717CD4493DACC217B1FF8CCDB8772599FC4C8F9A917E8317B486FF75C8416C'}
{'timestamp': '2018-12-06 07:47:03.351845', 'write_cnt': 245, 'server_chosen': [1, 2], 'record_hash': '39226B9E5E879730C7898C3617FD0AB4E68176374B170407954572EDB4263476'}
{'timestamp': '2018-12-06 07:47:03.359165', 'write_cnt': 245, 'server_chosen': [1, 2], 'record_hash': '39226B9E5E879730C7898C3617FD0AB4E68176374B170407954572EDB4263476'}
{'timestamp': '2018-12-06 07:47:04.367625', 'write_cnt': 246, 'server_chosen': [1, 0], 'record_hash': '095FFC5A7979B0228060DBB3AB3F520DB17687E9E88E6FF4AC62CBBE81AFF76B'}
{'timestamp': '2018-12-06 07:47:04.376835', 'write_cnt': 246, 'server_chosen': [1, 0], 'record_hash': '095FFC5A7979B0228060DBB3AB3F520DB17687E9E88E6FF4AC62CBBE81AFF76B'}
{'timestamp': '2018-12-06 07:47:05.385597', 'write_cnt': 247, 'server_chosen': [0, 1], 'record_hash': '1796FF5AD2929E815B766D58BC7C581F91A5A9CA3E1A66CF08B2249B392DFA52'}
{'timestamp': '2018-12-06 07:47:05.393212', 'write_cnt': 247, 'server_chosen': [0, 1], 'record_hash': '1796FF5AD2929E815B766D58BC7C581F91A5A9CA3E1A66CF08B2249B392DFA52'}
{'timestamp': '2018-12-06 07:47:06.404555', 'write_cnt': 248, 'server_chosen': [2, 1], 'record_hash': 'BB1E546D3A2BD0BD5E6705AF01809343A8B8579921A6A6B42884DA4C3BB6AE9E'}
{'timestamp': '2018-12-06 07:47:06.410851', 'write_cnt': 248, 'server_chosen': [2, 1], 'record_hash': 'BB1E546D3A2BD0BD5E6705AF01809343A8B8579921A6A6B42884DA4C3BB6AE9E'}
{'timestamp': '2018-12-06 07:47:07.419801', 'write_cnt': 249, 'server_chosen': [1, 0], 'record_hash': '6BB72CB28B794D0831D156BB3D59DE4854A1E660732601C6919B3D20F1E310F0'}
{'timestamp': '2018-12-06 07:47:07.426463', 'write_cnt': 249, 'server_chosen': [1, 0], 'record_hash': '6BB72CB28B794D0831D156BB3D59DE4854A1E660732601C6919B3D20F1E310F0'}
{'timestamp': '2018-12-06 07:47:08.436051', 'write_cnt': 250, 'server_chosen': [2, 1], 'record_hash': '91584F2C911FD99C4228FA3B863A236068B8BF3AD1750DC39866A46BF39D758B'}
{'timestamp': '2018-12-06 07:47:08.443149', 'write_cnt': 250, 'server_chosen': [2, 1], 'record_hash': '91584F2C911FD99C4228FA3B863A236068B8BF3AD1750DC39866A46BF39D758B'}
{'timestamp': '2018-12-06 07:47:09.451525', 'write_cnt': 251, 'server_chosen': [1, 0], 'record_hash': '118351B88369062984D27DBA6704625CD1292FB349EFF6DC8BBA5835F523283F'}
{'timestamp': '2018-12-06 07:47:09.457360', 'write_cnt': 251, 'server_chosen': [1, 0], 'record_hash': '118351B88369062984D27DBA6704625CD1292FB349EFF6DC8BBA5835F523283F'}
{'timestamp': '2018-12-06 07:47:10.466551', 'write_cnt': 252, 'server_chosen': [1, 0], 'record_hash': '93565B880B1F1A507ACDF5A35FA9C3502D60806608E5B8E3E7782364C20BDA41'}
{'timestamp': '2018-12-06 07:47:10.472735', 'write_cnt': 252, 'server_chosen': [1, 0], 'record_hash': '93565B880B1F1A507ACDF5A35FA9C3502D60806608E5B8E3E7782364C20BDA41'}
{'timestamp': '2018-12-06 07:47:11.481533', 'write_cnt': 253, 'server_chosen': [1, 0], 'record_hash': 'CED53D50F0058EAA0587A6D097F42037AB92CAD2494C8DF2BE8ED1FF62F0BFB1'}
{'timestamp': '2018-12-06 07:47:11.490916', 'write_cnt': 253, 'server_chosen': [1, 0], 'record_hash': 'CED53D50F0058EAA0587A6D097F42037AB92CAD2494C8DF2BE8ED1FF62F0BFB1'}
{'timestamp': '2018-12-06 07:47:12.500169', 'write_cnt': 254, 'server_chosen': [1, 0], 'record_hash': '78BFF9BC2C2EEDBB9D1D48AB4E0F2DFAC2956FB9A3E46B17708C847E277BB5ED'}
{'timestamp': '2018-12-06 07:47:12.506443', 'write_cnt': 254, 'server_chosen': [1, 0], 'record_hash': '78BFF9BC2C2EEDBB9D1D48AB4E0F2DFAC2956FB9A3E46B17708C847E277BB5ED'}
{'timestamp': '2018-12-06 07:47:13.515050', 'write_cnt': 255, 'server_chosen': [2, 0], 'record_hash': '4C7DFA2069F9697EF9D7C69239BC7C2775889F17354BDE7996A249C7397B27E2'}
{'timestamp': '2018-12-06 07:47:13.522327', 'write_cnt': 255, 'server_chosen': [2, 0], 'record_hash': '4C7DFA2069F9697EF9D7C69239BC7C2775889F17354BDE7996A249C7397B27E2'}
{'timestamp': '2018-12-06 07:47:14.531425', 'write_cnt': 256, 'server_chosen': [1, 0], 'record_hash': 'B9C38250A92A02FC7B7163C112C26E764E79D8F7F133B7CA7306D8C8DD1A8623'}
{'timestamp': '2018-12-06 07:47:14.537448', 'write_cnt': 256, 'server_chosen': [1, 0], 'record_hash': 'B9C38250A92A02FC7B7163C112C26E764E79D8F7F133B7CA7306D8C8DD1A8623'}
{'timestamp': '2018-12-06 07:47:15.548163', 'write_cnt': 257, 'server_chosen': [1, 0], 'record_hash': '457B38BC19514019F46A3BAC0151F27295607C997D09923F23CFDEA0FDB8B7C2'}
{'timestamp': '2018-12-06 07:47:15.554628', 'write_cnt': 257, 'server_chosen': [1, 0], 'record_hash': '457B38BC19514019F46A3BAC0151F27295607C997D09923F23CFDEA0FDB8B7C2'}
{'timestamp': '2018-12-06 07:47:16.563633', 'write_cnt': 258, 'server_chosen': [0, 2], 'record_hash': '7680E8F1C437868B7E306D4499C4670376E20AA4E600AC5965C10B5C42F2517F'}
{'timestamp': '2018-12-06 07:47:16.570180', 'write_cnt': 258, 'server_chosen': [0, 2], 'record_hash': '7680E8F1C437868B7E306D4499C4670376E20AA4E600AC5965C10B5C42F2517F'}
{'timestamp': '2018-12-06 07:47:17.578659', 'write_cnt': 259, 'server_chosen': [2, 0], 'record_hash': 'CDE2E492B811216A1813D42DCFED87B78F8E541A5F3FD0AEDAAA31C6A54DC19D'}
{'timestamp': '2018-12-06 07:47:17.584621', 'write_cnt': 259, 'server_chosen': [2, 0], 'record_hash': 'CDE2E492B811216A1813D42DCFED87B78F8E541A5F3FD0AEDAAA31C6A54DC19D'}
{'timestamp': '2018-12-06 07:47:18.594540', 'write_cnt': 260, 'server_chosen': [0, 2], 'record_hash': '821FA1AE8A59D5EA7CB664814304DC299B0662B5864F0DFD88C61A9E47F9F649'}
{'timestamp': '2018-12-06 07:47:18.600578', 'write_cnt': 260, 'server_chosen': [0, 2], 'record_hash': '821FA1AE8A59D5EA7CB664814304DC299B0662B5864F0DFD88C61A9E47F9F649'}
{'timestamp': '2018-12-06 07:47:19.610314', 'write_cnt': 261, 'server_chosen': [1, 2], 'record_hash': '37449645304009A4B320E189D7C51312F821D3BF69E3A6C86D183443CFFACD37'}
{'timestamp': '2018-12-06 07:47:19.617153', 'write_cnt': 261, 'server_chosen': [1, 2], 'record_hash': '37449645304009A4B320E189D7C51312F821D3BF69E3A6C86D183443CFFACD37'}
{'timestamp': '2018-12-06 07:47:20.626223', 'write_cnt': 262, 'server_chosen': [0, 2], 'record_hash': '9B256E9480D83C41C4C59E1E0DFA2722541352AB987B095A74DB794653A21611'}
{'timestamp': '2018-12-06 07:47:20.632002', 'write_cnt': 262, 'server_chosen': [0, 2], 'record_hash': '9B256E9480D83C41C4C59E1E0DFA2722541352AB987B095A74DB794653A21611'}
{'timestamp': '2018-12-06 07:47:21.640693', 'write_cnt': 263, 'server_chosen': [0, 1], 'record_hash': '2854726EE4A314668CCA4163FF2E3D0D4D140BE94CC9BC1CCFC3137603CAAABD'}
{'timestamp': '2018-12-06 07:47:21.646470', 'write_cnt': 263, 'server_chosen': [0, 1], 'record_hash': '2854726EE4A314668CCA4163FF2E3D0D4D140BE94CC9BC1CCFC3137603CAAABD'}
{'timestamp': '2018-12-06 07:47:22.655901', 'write_cnt': 264, 'server_chosen': [0, 2], 'record_hash': '744B67F75102806DDF10E63DCE982C8984BFB42E9A1967F7343083489034F897'}
{'timestamp': '2018-12-06 07:47:22.662910', 'write_cnt': 264, 'server_chosen': [0, 2], 'record_hash': '744B67F75102806DDF10E63DCE982C8984BFB42E9A1967F7343083489034F897'}
{'timestamp': '2018-12-06 07:47:23.672832', 'write_cnt': 265, 'server_chosen': [0, 2], 'record_hash': '3316DD9C88DC34DF44F76031C3B684D98C747EFD6E542E3683008A7E80D57408'}
{'timestamp': '2018-12-06 07:47:23.679509', 'write_cnt': 265, 'server_chosen': [0, 2], 'record_hash': '3316DD9C88DC34DF44F76031C3B684D98C747EFD6E542E3683008A7E80D57408'}
{'timestamp': '2018-12-06 07:47:24.688454', 'write_cnt': 266, 'server_chosen': [1, 2], 'record_hash': 'EF5AD7959347EF736106C5E39D3210270F6E06BA5DAB796A8E37745EEA907EE4'}
{'timestamp': '2018-12-06 07:47:24.694320', 'write_cnt': 266, 'server_chosen': [1, 2], 'record_hash': 'EF5AD7959347EF736106C5E39D3210270F6E06BA5DAB796A8E37745EEA907EE4'}
{'timestamp': '2018-12-06 07:47:25.703992', 'write_cnt': 267, 'server_chosen': [0, 1], 'record_hash': '2C98F85D244154320A8E4D022114162FF1AE35E2AFB0255C678B4CFFEEFA8F0D'}
{'timestamp': '2018-12-06 07:47:25.709733', 'write_cnt': 267, 'server_chosen': [0, 1], 'record_hash': '2C98F85D244154320A8E4D022114162FF1AE35E2AFB0255C678B4CFFEEFA8F0D'}
{'timestamp': '2018-12-06 07:47:26.718671', 'write_cnt': 268, 'server_chosen': [0, 2], 'record_hash': '8688A3A6277E1AAEF3C5042F13443A4420CF9DDDE1567AA0BD33704F8E910CE4'}
{'timestamp': '2018-12-06 07:47:26.725078', 'write_cnt': 268, 'server_chosen': [0, 2], 'record_hash': '8688A3A6277E1AAEF3C5042F13443A4420CF9DDDE1567AA0BD33704F8E910CE4'}
{'timestamp': '2018-12-06 07:47:27.734478', 'write_cnt': 269, 'server_chosen': [0, 1], 'record_hash': 'E75E698C86D8E40DC30F26BB21BF6554B6313EA4612ACD3888B5A0D43048E254'}
{'timestamp': '2018-12-06 07:47:27.741041', 'write_cnt': 269, 'server_chosen': [0, 1], 'record_hash': 'E75E698C86D8E40DC30F26BB21BF6554B6313EA4612ACD3888B5A0D43048E254'}
{'timestamp': '2018-12-06 07:47:28.749494', 'write_cnt': 270, 'server_chosen': [1, 0], 'record_hash': 'D77C70F3F034F09AEBE8E0D2C3E13C0AE97908ED8FD45784A1841CB073B043F4'}
{'timestamp': '2018-12-06 07:47:28.755050', 'write_cnt': 270, 'server_chosen': [1, 0], 'record_hash': 'D77C70F3F034F09AEBE8E0D2C3E13C0AE97908ED8FD45784A1841CB073B043F4'}
{'timestamp': '2018-12-06 07:47:29.764522', 'write_cnt': 271, 'server_chosen': [2, 0], 'record_hash': '1FAC54D850A328FA0154B7577383B26A4D32B276470377E669B1339C81ADEA6A'}
