{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:20:42.899210', 'write_cnt': 330, 'server_chosen': [1, 2], 'record_hash': '97957D3F2F4402C6CDB2DF5D1156D8022B48F8D9A7CBF6B9B7B904D7CDFEFEA1'}
{'timestamp': '2018-12-06 07:20:43.907401', 'write_cnt': 331, 'server_chosen': [0, 2], 'record_hash': '2B7AE967BA45F69C990F55ABEB1FDD19F52AA6BF9D448E33B95FCA138BA1004A'}
{'timestamp': '2018-12-06 07:20:43.912508', 'write_cnt': 331, 'server_chosen': [0, 2], 'record_hash': '2B7AE967BA45F69C990F55ABEB1FDD19F52AA6BF9D448E33B95FCA138BA1004A'}
{'timestamp': '2018-12-06 07:20:44.921172', 'write_cnt': 332, 'server_chosen': [2, 1], 'record_hash': '0A4966B14DC8AA542D079129A1CA637459EF01A395894F50F88158DE7CD11CD4'}
{'timestamp': '2018-12-06 07:20:44.927275', 'write_cnt': 332, 'server_chosen': [2, 1], 'record_hash': '0A4966B14DC8AA542D079129A1CA637459EF01A395894F50F88158DE7CD11CD4'}
{'timestamp': '2018-12-06 07:20:45.935361', 'write_cnt': 333, 'server_chosen': [2, 0], 'record_hash': '2C5C3530382C0B25EE3BB6CA2D520D572E0C4CC9133757ED6E03E549D4764568'}
{'timestamp': '2018-12-06 07:20:45.941751', 'write_cnt': 333, 'server_chosen': [2, 0], 'record_hash': '2C5C3530382C0B25EE3BB6CA2D520D572E0C4CC9133757ED6E03E549D4764568'}
{'timestamp': '2018-12-06 07:20:46.951268', 'write_cnt': 334, 'server_chosen': [2, 0], 'record_hash': '59677C02296665F668F845F5C1A4128AB0398430C5BEEEA8F8D8CCAFBCBB647B'}
{'timestamp': '2018-12-06 07:20:46.957378', 'write_cnt': 334, 'server_chosen': [2, 0], 'record_hash': '59677C02296665F668F845F5C1A4128AB0398430C5BEEEA8F8D8CCAFBCBB647B'}
{'timestamp': '2018-12-06 07:20:47.965305', 'write_cnt': 335, 'server_chosen': [1, 2], 'record_hash': '360F4460DED15EFD7BA2FC1A8AA3B43552608284B3BEBB0A29BAE0010023C90C'}
{'timestamp': '2018-12-06 07:20:47.973415', 'write_cnt': 335, 'server_chosen': [1, 2], 'record_hash': '360F4460DED15EFD7BA2FC1A8AA3B43552608284B3BEBB0A29BAE0010023C90C'}
{'timestamp': '2018-12-06 07:20:48.982536', 'write_cnt': 336, 'server_chosen': [1, 0], 'record_hash': '1D106DDE0803025EBB398FD397CFC752EB4712ACA63562F249A2E05B266F9E08'}
{'timestamp': '2018-12-06 07:20:48.989640', 'write_cnt': 336, 'server_chosen': [1, 0], 'record_hash': '1D106DDE0803025EBB398FD397CFC752EB4712ACA63562F249A2E05B266F9E08'}
{'timestamp': '2018-12-06 07:20:49.998239', 'write_cnt': 337, 'server_chosen': [2, 0], 'record_hash': 'B1715869F243C483E769C60720E74DB2B763ACF3A44A56EF20AF0B7AD75D3ACD'}
{'timestamp': '2018-12-06 07:20:50.005665', 'write_cnt': 337, 'server_chosen': [2, 0], 'record_hash': 'B1715869F243C483E769C60720E74DB2B763ACF3A44A56EF20AF0B7AD75D3ACD'}
{'timestamp': '2018-12-06 07:20:51.014347', 'write_cnt': 338, 'server_chosen': [0, 1], 'record_hash': '68B0E6358C981748EF59CA7385B8A506E67D9E526BA8D844F101A56AFB2B83D8'}
{'timestamp': '2018-12-06 07:20:51.020426', 'write_cnt': 338, 'server_chosen': [0, 1], 'record_hash': '68B0E6358C981748EF59CA7385B8A506E67D9E526BA8D844F101A56AFB2B83D8'}
{'timestamp': '2018-12-06 07:20:52.029408', 'write_cnt': 339, 'server_chosen': [2, 1], 'record_hash': '4799C6AA47B083A00F92D051A759B1D10FA765296905E66C1EBD9DAE4F3BB66B'}
{'timestamp': '2018-12-06 07:20:52.039608', 'write_cnt': 339, 'server_chosen': [2, 1], 'record_hash': '4799C6AA47B083A00F92D051A759B1D10FA765296905E66C1EBD9DAE4F3BB66B'}
{'timestamp': '2018-12-06 07:20:53.047584', 'write_cnt': 340, 'server_chosen': [2, 0], 'record_hash': 'A78410C92E49B424CB7B9B96C27673F7A6335F099D68C942912EDD45C5FF52A1'}
{'timestamp': '2018-12-06 07:20:53.053257', 'write_cnt': 340, 'server_chosen': [2, 0], 'record_hash': 'A78410C92E49B424CB7B9B96C27673F7A6335F099D68C942912EDD45C5FF52A1'}
{'timestamp': '2018-12-06 07:20:54.062260', 'write_cnt': 341, 'server_chosen': [2, 1], 'record_hash': '1121867B82E9FA994230B7DF684D9B8E0D6804FC8E6701CCA5F44E9220E0CB01'}
{'timestamp': '2018-12-06 07:20:54.068368', 'write_cnt': 341, 'server_chosen': [2, 1], 'record_hash': '1121867B82E9FA994230B7DF684D9B8E0D6804FC8E6701CCA5F44E9220E0CB01'}
{'timestamp': '2018-12-06 07:20:55.077669', 'write_cnt': 342, 'server_chosen': [1, 2], 'record_hash': '6D3360C892B5371ECD6CBDC2616BBF05A5FB96824F4F17B6FD01720EAACE16C1'}
{'timestamp': '2018-12-06 07:20:55.085646', 'write_cnt': 342, 'server_chosen': [1, 2], 'record_hash': '6D3360C892B5371ECD6CBDC2616BBF05A5FB96824F4F17B6FD01720EAACE16C1'}
{'timestamp': '2018-12-06 07:20:56.093570', 'write_cnt': 343, 'server_chosen': [0, 2], 'record_hash': '9A32E5CFFF569F99B8C4D74F86A0B2209B5577559A397DCDF3969FFCA3A116CB'}
{'timestamp': '2018-12-06 07:20:56.099492', 'write_cnt': 343, 'server_chosen': [0, 2], 'record_hash': '9A32E5CFFF569F99B8C4D74F86A0B2209B5577559A397DCDF3969FFCA3A116CB'}
{'timestamp': '2018-12-06 07:20:57.109700', 'write_cnt': 344, 'server_chosen': [1, 0], 'record_hash': 'A76DD135EEB54C3DF35B0DC97913F1D265857168EB560E87A72DAE15354A01F7'}
{'timestamp': '2018-12-06 07:20:57.117005', 'write_cnt': 344, 'server_chosen': [1, 0], 'record_hash': 'A76DD135EEB54C3DF35B0DC97913F1D265857168EB560E87A72DAE15354A01F7'}
{'timestamp': '2018-12-06 07:20:58.126569', 'write_cnt': 345, 'server_chosen': [1, 2], 'record_hash': '132AF5E5186F4BC1F06BC42C0A6553A5A2573A30113B89B3CD87F353D5E7032D'}
{'timestamp': '2018-12-06 07:20:58.136397', 'write_cnt': 345, 'server_chosen': [1, 2], 'record_hash': '132AF5E5186F4BC1F06BC42C0A6553A5A2573A30113B89B3CD87F353D5E7032D'}
{'timestamp': '2018-12-06 07:20:59.143872', 'write_cnt': 346, 'server_chosen': [2, 1], 'record_hash': '6BD545DCD361F498A994F94A3B0A54D76835A84A36AE03A3F798144721CD5272'}
{'timestamp': '2018-12-06 07:20:59.149149', 'write_cnt': 346, 'server_chosen': [2, 1], 'record_hash': '6BD545DCD361F498A994F94A3B0A54D76835A84A36AE03A3F798144721CD5272'}
{'timestamp': '2018-12-06 07:21:00.157603', 'write_cnt': 347, 'server_chosen': [1, 2], 'record_hash': 'DBAA8AB0433CF59EB8815D69C5A569C6E6CC2FAB602CB6A4A69C87E4654EAB0A'}
{'timestamp': '2018-12-06 07:21:00.163635', 'write_cnt': 347, 'server_chosen': [1, 2], 'record_hash': 'DBAA8AB0433CF59EB8815D69C5A569C6E6CC2FAB602CB6A4A69C87E4654EAB0A'}
{'timestamp': '2018-12-06 07:21:01.172269', 'write_cnt': 348, 'server_chosen': [2, 0], 'record_hash': 'F74124501CF19D5442ACB1840E4EBC35B715F3D366C12F46C643A12551465263'}
{'timestamp': '2018-12-06 07:21:01.178724', 'write_cnt': 348, 'server_chosen': [2, 0], 'record_hash': 'F74124501CF19D5442ACB1840E4EBC35B715F3D366C12F46C643A12551465263'}
{'timestamp': '2018-12-06 07:21:02.187667', 'write_cnt': 349, 'server_chosen': [1, 2], 'record_hash': '49FA98E22EA38046D9AC99306EEC3DBE316618D6E4614FA3EAB8E07578DC300B'}
{'timestamp': '2018-12-06 07:21:02.193991', 'write_cnt': 349, 'server_chosen': [1, 2], 'record_hash': '49FA98E22EA38046D9AC99306EEC3DBE316618D6E4614FA3EAB8E07578DC300B'}
{'timestamp': '2018-12-06 07:21:03.202854', 'write_cnt': 350, 'server_chosen': [2, 1], 'record_hash': '4E07BF15235F9AD2018E064ECE9422D847A66EDF90818D3812A873C7737E544D'}
{'timestamp': '2018-12-06 07:21:03.208902', 'write_cnt': 350, 'server_chosen': [2, 1], 'record_hash': '4E07BF15235F9AD2018E064ECE9422D847A66EDF90818D3812A873C7737E544D'}
{'timestamp': '2018-12-06 07:21:04.216785', 'write_cnt': 351, 'server_chosen': [1, 0], 'record_hash': 'F0A3D1EFE237A4E3472D3FC91BAFBB3955C419576D57C7542FD5FFA9FA3B0927'}
{'timestamp': '2018-12-06 07:21:04.223234', 'write_cnt': 351, 'server_chosen': [1, 0], 'record_hash': 'F0A3D1EFE237A4E3472D3FC91BAFBB3955C419576D57C7542FD5FFA9FA3B0927'}
{'timestamp': '2018-12-06 07:21:05.232648', 'write_cnt': 352, 'server_chosen': [1, 2], 'record_hash': 'D951BC543EE4CCD447F3E3A78D473DA9A6383CCC9D995E3B35E5F3666DEA8905'}
{'timestamp': '2018-12-06 07:21:05.238620', 'write_cnt': 352, 'server_chosen': [1, 2], 'record_hash': 'D951BC543EE4CCD447F3E3A78D473DA9A6383CCC9D995E3B35E5F3666DEA8905'}
{'timestamp': '2018-12-06 07:21:06.247753', 'write_cnt': 353, 'server_chosen': [0, 1], 'record_hash': '95F813AC37948061E602A26BFD1E11B4AD79178F1BAFB3A0B3F307D912AD734F'}
{'timestamp': '2018-12-06 07:21:06.254770', 'write_cnt': 353, 'server_chosen': [0, 1], 'record_hash': '95F813AC37948061E602A26BFD1E11B4AD79178F1BAFB3A0B3F307D912AD734F'}
{'timestamp': '2018-12-06 07:21:07.262065', 'write_cnt': 354, 'server_chosen': [0, 2], 'record_hash': '30F1961601C2E98A1F8E065C134310FF56478EF5807774A9886E84423368550B'}
{'timestamp': '2018-12-06 07:21:07.268321', 'write_cnt': 354, 'server_chosen': [0, 2], 'record_hash': '30F1961601C2E98A1F8E065C134310FF56478EF5807774A9886E84423368550B'}
{'timestamp': '2018-12-06 07:21:08.275802', 'write_cnt': 355, 'server_chosen': [0, 2], 'record_hash': '0004498206F49FDBC3920447C860C01BF12A34E0606B9FFAF19A0FE7EA8DA6AF'}
{'timestamp': '2018-12-06 07:21:08.281668', 'write_cnt': 355, 'server_chosen': [0, 2], 'record_hash': '0004498206F49FDBC3920447C860C01BF12A34E0606B9FFAF19A0FE7EA8DA6AF'}
{'timestamp': '2018-12-06 07:21:09.289606', 'write_cnt': 356, 'server_chosen': [2, 1], 'record_hash': '373C2C64A36B5B53DE29B2118660C938D408E0848B5E6F38766F12BED1082533'}
{'timestamp': '2018-12-06 07:21:09.294800', 'write_cnt': 356, 'server_chosen': [2, 1], 'record_hash': '373C2C64A36B5B53DE29B2118660C938D408E0848B5E6F38766F12BED1082533'}
{'timestamp': '2018-12-06 07:21:10.303886', 'write_cnt': 357, 'server_chosen': [1, 0], 'record_hash': '5D9A78FE4E97FF795301FAB346356B45E882E9064277F5A435B54D06A28E6D71'}
{'timestamp': '2018-12-06 07:21:10.309584', 'write_cnt': 357, 'server_chosen': [1, 0], 'record_hash': '5D9A78FE4E97FF795301FAB346356B45E882E9064277F5A435B54D06A28E6D71'}
{'timestamp': '2018-12-06 07:21:11.317682', 'write_cnt': 358, 'server_chosen': [1, 0], 'record_hash': 'C56A3C09648EF8F4E84FBEE89B27258A8E2C114CD5784AF242E3FF708C749BA4'}
{'timestamp': '2018-12-06 07:21:11.323506', 'write_cnt': 358, 'server_chosen': [1, 0], 'record_hash': 'C56A3C09648EF8F4E84FBEE89B27258A8E2C114CD5784AF242E3FF708C749BA4'}
{'timestamp': '2018-12-06 07:21:12.331229', 'write_cnt': 359, 'server_chosen': [2, 1], 'record_hash': 'BAD03C86E97CDA15F02831323CE05E594A1E431BB13037C8B08ACD9F35DC13D4'}
{'timestamp': '2018-12-06 07:21:12.336674', 'write_cnt': 359, 'server_chosen': [2, 1], 'record_hash': 'BAD03C86E97CDA15F02831323CE05E594A1E431BB13037C8B08ACD9F35DC13D4'}
{'timestamp': '2018-12-06 07:21:13.344143', 'write_cnt': 360, 'server_chosen': [0, 1], 'record_hash': '952A6190BA4B48B2F8270CA013FA9D452F0007829745FEE463C50D2791489212'}
{'timestamp': '2018-12-06 07:21:13.350020', 'write_cnt': 360, 'server_chosen': [0, 1], 'record_hash': '952A6190BA4B48B2F8270CA013FA9D452F0007829745FEE463C50D2791489212'}
{'timestamp': '2018-12-06 07:21:14.358613', 'write_cnt': 361, 'server_chosen': [0, 1], 'record_hash': '39B7142EAD40C7E7E052B0B3B1356EBF793C7D1327BB847B53D12B8814528876'}
{'timestamp': '2018-12-06 07:21:14.364584', 'write_cnt': 361, 'server_chosen': [0, 1], 'record_hash': '39B7142EAD40C7E7E052B0B3B1356EBF793C7D1327BB847B53D12B8814528876'}
{'timestamp': '2018-12-06 07:21:15.371602', 'write_cnt': 362, 'server_chosen': [0, 1], 'record_hash': '98CD2ED8DB7867437118706D2D18A2DB45DBC9799E44D226A45FECD0784BFB8C'}
{'timestamp': '2018-12-06 07:21:15.377294', 'write_cnt': 362, 'server_chosen': [0, 1], 'record_hash': '98CD2ED8DB7867437118706D2D18A2DB45DBC9799E44D226A45FECD0784BFB8C'}
{'timestamp': '2018-12-06 07:21:16.390855', 'write_cnt': 363, 'server_chosen': [1, 2], 'record_hash': '44F77BEBEE02F7A1920CF3CF8C046D1FD37562A11F3E0C5108EC3572276072DA'}
{'timestamp': '2018-12-06 07:21:16.396675', 'write_cnt': 363, 'server_chosen': [1, 2], 'record_hash': '44F77BEBEE02F7A1920CF3CF8C046D1FD37562A11F3E0C5108EC3572276072DA'}
{'timestamp': '2018-12-06 07:21:17.404661', 'write_cnt': 364, 'server_chosen': [0, 1], 'record_hash': '9B64890307FAAED79313ADE587E03AADDD3B75932CB3582C838482FFD9056AC1'}
{'timestamp': '2018-12-06 07:21:17.410257', 'write_cnt': 364, 'server_chosen': [0, 1], 'record_hash': '9B64890307FAAED79313ADE587E03AADDD3B75932CB3582C838482FFD9056AC1'}
{'timestamp': '2018-12-06 07:21:18.418522', 'write_cnt': 365, 'server_chosen': [1, 0], 'record_hash': '7CAD528EEFAFE77E33C4ECC6F4C071C42A0BF1D50992922CD847DCC465E297F9'}
{'timestamp': '2018-12-06 07:21:18.425456', 'write_cnt': 365, 'server_chosen': [1, 0], 'record_hash': '7CAD528EEFAFE77E33C4ECC6F4C071C42A0BF1D50992922CD847DCC465E297F9'}
{'timestamp': '2018-12-06 07:21:19.433720', 'write_cnt': 366, 'server_chosen': [0, 1], 'record_hash': '6FB2223861E3F32D01274EC06F5B56E107FB8325023AD6B0BCC1CF8D9CA1D3A5'}
{'timestamp': '2018-12-06 07:21:19.439634', 'write_cnt': 366, 'server_chosen': [0, 1], 'record_hash': '6FB2223861E3F32D01274EC06F5B56E107FB8325023AD6B0BCC1CF8D9CA1D3A5'}
{'timestamp': '2018-12-06 07:21:20.447360', 'write_cnt': 367, 'server_chosen': [1, 0], 'record_hash': '1B42EF25AADFEAB65DFAE2CA86617CD5274597B2305A292B6293E6DB309338B8'}
{'timestamp': '2018-12-06 07:21:20.453359', 'write_cnt': 367, 'server_chosen': [1, 0], 'record_hash': '1B42EF25AADFEAB65DFAE2CA86617CD5274597B2305A292B6293E6DB309338B8'}
{'timestamp': '2018-12-06 07:21:21.461294', 'write_cnt': 368, 'server_chosen': [2, 0], 'record_hash': 'CEFE4D599ADD49DDCDE69D8E016D0CB90C677B34E0873666D48EC5411E87D759'}
{'timestamp': '2018-12-06 07:21:21.466915', 'write_cnt': 368, 'server_chosen': [2, 0], 'record_hash': 'CEFE4D599ADD49DDCDE69D8E016D0CB90C677B34E0873666D48EC5411E87D759'}
{'timestamp': '2018-12-06 07:21:22.475364', 'write_cnt': 369, 'server_chosen': [2, 0], 'record_hash': 'ACCE62F2FE6CAE7B300B05993BF0212C732AEC667752B5561D7CAA851CE43CBD'}
{'timestamp': '2018-12-06 07:21:22.481067', 'write_cnt': 369, 'server_chosen': [2, 0], 'record_hash': 'ACCE62F2FE6CAE7B300B05993BF0212C732AEC667752B5561D7CAA851CE43CBD'}
{'timestamp': '2018-12-06 07:21:23.491404', 'write_cnt': 370, 'server_chosen': [2, 1], 'record_hash': '612368904FD2D4993A6748940F626213C0A9725B50698585571560D827D7EC35'}
{'timestamp': '2018-12-06 07:21:23.499240', 'write_cnt': 370, 'server_chosen': [2, 1], 'record_hash': '612368904FD2D4993A6748940F626213C0A9725B50698585571560D827D7EC35'}
{'timestamp': '2018-12-06 07:21:24.507907', 'write_cnt': 371, 'server_chosen': [1, 2], 'record_hash': 'F28CFEA912AB620B6D283D5E5C41439A34A887D4B4FCE87283C499CB263FA64F'}
{'timestamp': '2018-12-06 07:21:24.514218', 'write_cnt': 371, 'server_chosen': [1, 2], 'record_hash': 'F28CFEA912AB620B6D283D5E5C41439A34A887D4B4FCE87283C499CB263FA64F'}
{'timestamp': '2018-12-06 07:21:25.525473', 'write_cnt': 372, 'server_chosen': [0, 2], 'record_hash': 'C478B9CB913194B8F9ABB733F4F4E45E24B6002DF5CC7EB48E3E2DBF587D2FC3'}
{'timestamp': '2018-12-06 07:21:25.535254', 'write_cnt': 372, 'server_chosen': [0, 2], 'record_hash': 'C478B9CB913194B8F9ABB733F4F4E45E24B6002DF5CC7EB48E3E2DBF587D2FC3'}
{'timestamp': '2018-12-06 07:21:26.546846', 'write_cnt': 373, 'server_chosen': [0, 1], 'record_hash': '9470EE1B41177567D00D6F1BBDC68969AFB518CD7FF9DFAF0655DE6A79F96639'}
{'timestamp': '2018-12-06 07:21:26.555323', 'write_cnt': 373, 'server_chosen': [0, 1], 'record_hash': '9470EE1B41177567D00D6F1BBDC68969AFB518CD7FF9DFAF0655DE6A79F96639'}
{'timestamp': '2018-12-06 07:21:27.565459', 'write_cnt': 374, 'server_chosen': [1, 0], 'record_hash': '76985415ED598E4A0721ADE6F8C31AEE7A0C3C44BD7D210EBC4B2F5339A5602B'}
{'timestamp': '2018-12-06 07:21:27.573646', 'write_cnt': 374, 'server_chosen': [1, 0], 'record_hash': '76985415ED598E4A0721ADE6F8C31AEE7A0C3C44BD7D210EBC4B2F5339A5602B'}
{'timestamp': '2018-12-06 07:21:28.582660', 'write_cnt': 375, 'server_chosen': [2, 0], 'record_hash': '1146E0A88337DDD6AFA0162578058872708F317614EADFE20C4D36B62B2DA743'}
{'timestamp': '2018-12-06 07:21:28.588195', 'write_cnt': 375, 'server_chosen': [2, 0], 'record_hash': '1146E0A88337DDD6AFA0162578058872708F317614EADFE20C4D36B62B2DA743'}
{'timestamp': '2018-12-06 07:21:29.598881', 'write_cnt': 376, 'server_chosen': [2, 1], 'record_hash': 'BAD4E4C28208451266AA1FB0981488713452E8E42139200CE32B19C0A1320529'}
{'timestamp': '2018-12-06 07:21:29.606385', 'write_cnt': 376, 'server_chosen': [2, 1], 'record_hash': 'BAD4E4C28208451266AA1FB0981488713452E8E42139200CE32B19C0A1320529'}
{'timestamp': '2018-12-06 07:21:30.614530', 'write_cnt': 377, 'server_chosen': [2, 1], 'record_hash': '9568E2FFA98027316517ABCF59B4AF57C27F8F1AF7BFA57C90644231307C0AC8'}
{'timestamp': '2018-12-06 07:21:30.623265', 'write_cnt': 377, 'server_chosen': [2, 1], 'record_hash': '9568E2FFA98027316517ABCF59B4AF57C27F8F1AF7BFA57C90644231307C0AC8'}
{'timestamp': '2018-12-06 07:21:31.634909', 'write_cnt': 378, 'server_chosen': [1, 0], 'record_hash': '984A875C282AB99463BC395D374DF8A531EAA2A28B4BD6BE71D39B054BDF0B89'}
{'timestamp': '2018-12-06 07:21:31.644106', 'write_cnt': 378, 'server_chosen': [1, 0], 'record_hash': '984A875C282AB99463BC395D374DF8A531EAA2A28B4BD6BE71D39B054BDF0B89'}
{'timestamp': '2018-12-06 07:21:32.649933', 'write_cnt': 379, 'server_chosen': [0, 1], 'record_hash': 'FCC75234B1E49C561785499B3F770D472148832CC93DED34592B03B938054CBF'}
{'timestamp': '2018-12-06 07:21:32.658961', 'write_cnt': 379, 'server_chosen': [0, 1], 'record_hash': 'FCC75234B1E49C561785499B3F770D472148832CC93DED34592B03B938054CBF'}
{'timestamp': '2018-12-06 07:21:33.669176', 'write_cnt': 380, 'server_chosen': [0, 2], 'record_hash': 'E492615E2D6B1CD139644FE4EEA8E2D99088807EA0A1FE308ADC0E2F54269831'}
{'timestamp': '2018-12-06 07:21:33.676593', 'write_cnt': 380, 'server_chosen': [0, 2], 'record_hash': 'E492615E2D6B1CD139644FE4EEA8E2D99088807EA0A1FE308ADC0E2F54269831'}
{'timestamp': '2018-12-06 07:21:34.684889', 'write_cnt': 381, 'server_chosen': [0, 2], 'record_hash': 'BA7286C9C1884E14B746B06648403DFBDE07CD797CB92357F3DB281A850B6071'}
{'timestamp': '2018-12-06 07:21:34.694295', 'write_cnt': 381, 'server_chosen': [0, 2], 'record_hash': 'BA7286C9C1884E14B746B06648403DFBDE07CD797CB92357F3DB281A850B6071'}
{'timestamp': '2018-12-06 07:21:35.704465', 'write_cnt': 382, 'server_chosen': [0, 2], 'record_hash': '116B02F731D92A67AC466FCDF43A71230F05C354D95C2657B67F7098BF8FCFDF'}
{'timestamp': '2018-12-06 07:21:35.711449', 'write_cnt': 382, 'server_chosen': [0, 2], 'record_hash': '116B02F731D92A67AC466FCDF43A71230F05C354D95C2657B67F7098BF8FCFDF'}
{'timestamp': '2018-12-06 07:21:36.720156', 'write_cnt': 383, 'server_chosen': [1, 0], 'record_hash': 'F05FF1D6FE9C9D479C5EC1498A770011F77E5919C039E5B46DEA2F36318E9504'}
{'timestamp': '2018-12-06 07:21:36.727392', 'write_cnt': 383, 'server_chosen': [1, 0], 'record_hash': 'F05FF1D6FE9C9D479C5EC1498A770011F77E5919C039E5B46DEA2F36318E9504'}
{'timestamp': '2018-12-06 07:21:37.736939', 'write_cnt': 384, 'server_chosen': [0, 2], 'record_hash': '3D7F79544B5972C966A786577741697DCBF7B8289F57490D3C87BCA46BF0749A'}
{'timestamp': '2018-12-06 07:21:37.745016', 'write_cnt': 384, 'server_chosen': [0, 2], 'record_hash': '3D7F79544B5972C966A786577741697DCBF7B8289F57490D3C87BCA46BF0749A'}
{'timestamp': '2018-12-06 07:21:38.753192', 'write_cnt': 385, 'server_chosen': [0, 2], 'record_hash': 'E64D8D6A4189513115530E4AC7F42777810ACCD61F2F683F2C67C41C4BD86CAA'}
{'timestamp': '2018-12-06 07:21:38.759131', 'write_cnt': 385, 'server_chosen': [0, 2], 'record_hash': 'E64D8D6A4189513115530E4AC7F42777810ACCD61F2F683F2C67C41C4BD86CAA'}
