{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:42:08.711845', 'write_cnt': 146, 'server_id': 4, 'record_hash': 'EAFC2595E8F6FCE85709BBE8F998244E6970D80DA6808054026B7A4C1B041BC2'}
{'timestamp': '2018-12-11 08:42:08.917171', 'write_cnt': 147, 'server_id': 2, 'record_hash': '2567E945362AE52F1C4A9D071E00BE8703733BD868D5BC49F8F5F993CB14EEAF'}
{'timestamp': '2018-12-11 08:42:08.923571', 'write_cnt': 147, 'server_id': 1, 'record_hash': '2567E945362AE52F1C4A9D071E00BE8703733BD868D5BC49F8F5F993CB14EEAF'}
{'timestamp': '2018-12-11 08:42:08.932351', 'write_cnt': 147, 'server_id': 4, 'record_hash': '2567E945362AE52F1C4A9D071E00BE8703733BD868D5BC49F8F5F993CB14EEAF'}
{'timestamp': '2018-12-11 08:42:09.141707', 'write_cnt': 148, 'server_id': 1, 'record_hash': 'D4BEFA270B6718EC106B33A752FCA8513200A4E2E930EEA29E053E41D7BE3E12'}
{'timestamp': '2018-12-11 08:42:09.149178', 'write_cnt': 148, 'server_id': 2, 'record_hash': 'D4BEFA270B6718EC106B33A752FCA8513200A4E2E930EEA29E053E41D7BE3E12'}
{'timestamp': '2018-12-11 08:42:09.155883', 'write_cnt': 148, 'server_id': 4, 'record_hash': 'D4BEFA270B6718EC106B33A752FCA8513200A4E2E930EEA29E053E41D7BE3E12'}
{'timestamp': '2018-12-11 08:42:09.363124', 'write_cnt': 149, 'server_id': 0, 'record_hash': '5116438A87C3717ACA4B06AF7138A59DFFB365D0B83DF60638882673CC0953B1'}
{'timestamp': '2018-12-11 08:42:09.367217', 'write_cnt': 149, 'server_id': 3, 'record_hash': '5116438A87C3717ACA4B06AF7138A59DFFB365D0B83DF60638882673CC0953B1'}
{'timestamp': '2018-12-11 08:42:09.370904', 'write_cnt': 149, 'server_id': 2, 'record_hash': '5116438A87C3717ACA4B06AF7138A59DFFB365D0B83DF60638882673CC0953B1'}
{'timestamp': '2018-12-11 08:42:09.578221', 'write_cnt': 150, 'server_id': 1, 'record_hash': '9EF537CDDB168F09F4BFED963B8B459693F313BCDA6987297E59B98EFCED8AA2'}
{'timestamp': '2018-12-11 08:42:09.583490', 'write_cnt': 150, 'server_id': 3, 'record_hash': '9EF537CDDB168F09F4BFED963B8B459693F313BCDA6987297E59B98EFCED8AA2'}
{'timestamp': '2018-12-11 08:42:09.591765', 'write_cnt': 150, 'server_id': 2, 'record_hash': '9EF537CDDB168F09F4BFED963B8B459693F313BCDA6987297E59B98EFCED8AA2'}
{'timestamp': '2018-12-11 08:42:09.796641', 'write_cnt': 151, 'server_id': 0, 'record_hash': '1B25BEE82773F9CDB2C8F691614344072AD9CA7C31C3394EDE97FF6C7EA8BA8A'}
{'timestamp': '2018-12-11 08:42:09.804353', 'write_cnt': 151, 'server_id': 3, 'record_hash': '1B25BEE82773F9CDB2C8F691614344072AD9CA7C31C3394EDE97FF6C7EA8BA8A'}
{'timestamp': '2018-12-11 08:42:09.808999', 'write_cnt': 151, 'server_id': 2, 'record_hash': '1B25BEE82773F9CDB2C8F691614344072AD9CA7C31C3394EDE97FF6C7EA8BA8A'}
{'timestamp': '2018-12-11 08:42:10.016154', 'write_cnt': 152, 'server_id': 3, 'record_hash': 'C2D49C73D8BAC64BEE8453C38E6C6DFE3CC1DAA5CB7A245DC64ADA0223F2226A'}
{'timestamp': '2018-12-11 08:42:10.020022', 'write_cnt': 152, 'server_id': 1, 'record_hash': 'C2D49C73D8BAC64BEE8453C38E6C6DFE3CC1DAA5CB7A245DC64ADA0223F2226A'}
{'timestamp': '2018-12-11 08:42:10.023871', 'write_cnt': 152, 'server_id': 2, 'record_hash': 'C2D49C73D8BAC64BEE8453C38E6C6DFE3CC1DAA5CB7A245DC64ADA0223F2226A'}
{'timestamp': '2018-12-11 08:42:10.230512', 'write_cnt': 153, 'server_id': 4, 'record_hash': 'B404F45FACCE8E458CC21B23D4320F37E28D506885A1D234401FCE3A60C59B50'}
{'timestamp': '2018-12-11 08:42:10.235761', 'write_cnt': 153, 'server_id': 1, 'record_hash': 'B404F45FACCE8E458CC21B23D4320F37E28D506885A1D234401FCE3A60C59B50'}
{'timestamp': '2018-12-11 08:42:10.241450', 'write_cnt': 153, 'server_id': 2, 'record_hash': 'B404F45FACCE8E458CC21B23D4320F37E28D506885A1D234401FCE3A60C59B50'}
{'timestamp': '2018-12-11 08:42:10.450715', 'write_cnt': 154, 'server_id': 1, 'record_hash': 'FA38DC3ECCD081042654A08B62634619CD47718CACED78CAA02485DA68898C05'}
{'timestamp': '2018-12-11 08:42:10.461621', 'write_cnt': 154, 'server_id': 4, 'record_hash': 'FA38DC3ECCD081042654A08B62634619CD47718CACED78CAA02485DA68898C05'}
{'timestamp': '2018-12-11 08:42:10.467201', 'write_cnt': 154, 'server_id': 3, 'record_hash': 'FA38DC3ECCD081042654A08B62634619CD47718CACED78CAA02485DA68898C05'}
{'timestamp': '2018-12-11 08:42:10.672521', 'write_cnt': 155, 'server_id': 2, 'record_hash': '4819E23D858EF14DF2EAFE8792C0116C22FE9080DF863538F6AC73A4C6FF8B55'}
{'timestamp': '2018-12-11 08:42:10.678880', 'write_cnt': 155, 'server_id': 0, 'record_hash': '4819E23D858EF14DF2EAFE8792C0116C22FE9080DF863538F6AC73A4C6FF8B55'}
{'timestamp': '2018-12-11 08:42:10.684968', 'write_cnt': 155, 'server_id': 4, 'record_hash': '4819E23D858EF14DF2EAFE8792C0116C22FE9080DF863538F6AC73A4C6FF8B55'}
{'timestamp': '2018-12-11 08:42:10.892716', 'write_cnt': 156, 'server_id': 0, 'record_hash': '4E7EB534143B4BB7B3CB724B7D4D120390978F1AB8C2D5EE235FD0A5F0F60189'}
{'timestamp': '2018-12-11 08:42:10.899989', 'write_cnt': 156, 'server_id': 2, 'record_hash': '4E7EB534143B4BB7B3CB724B7D4D120390978F1AB8C2D5EE235FD0A5F0F60189'}
{'timestamp': '2018-12-11 08:42:10.904352', 'write_cnt': 156, 'server_id': 1, 'record_hash': '4E7EB534143B4BB7B3CB724B7D4D120390978F1AB8C2D5EE235FD0A5F0F60189'}
{'timestamp': '2018-12-11 08:42:11.111156', 'write_cnt': 157, 'server_id': 0, 'record_hash': '5B2B123E91704E9C355F8C9D09B91FD1AB11F3D42A4ABCB16AB7215ACEF92A5D'}
{'timestamp': '2018-12-11 08:42:11.116769', 'write_cnt': 157, 'server_id': 2, 'record_hash': '5B2B123E91704E9C355F8C9D09B91FD1AB11F3D42A4ABCB16AB7215ACEF92A5D'}
{'timestamp': '2018-12-11 08:42:11.122513', 'write_cnt': 157, 'server_id': 1, 'record_hash': '5B2B123E91704E9C355F8C9D09B91FD1AB11F3D42A4ABCB16AB7215ACEF92A5D'}
{'timestamp': '2018-12-11 08:42:11.336222', 'write_cnt': 158, 'server_id': 3, 'record_hash': 'C9DE49F22C8DA703E9787F00958930DE6CB93FBD7256868F1FDB18C30B7293D3'}
{'timestamp': '2018-12-11 08:42:11.342748', 'write_cnt': 158, 'server_id': 2, 'record_hash': 'C9DE49F22C8DA703E9787F00958930DE6CB93FBD7256868F1FDB18C30B7293D3'}
{'timestamp': '2018-12-11 08:42:11.347492', 'write_cnt': 158, 'server_id': 4, 'record_hash': 'C9DE49F22C8DA703E9787F00958930DE6CB93FBD7256868F1FDB18C30B7293D3'}
{'timestamp': '2018-12-11 08:42:11.556512', 'write_cnt': 159, 'server_id': 1, 'record_hash': '8F6D26BC3B9E5BC9A2CEAA775D961600EE6D04957A230B04285F7435151217AF'}
{'timestamp': '2018-12-11 08:42:11.560606', 'write_cnt': 159, 'server_id': 2, 'record_hash': '8F6D26BC3B9E5BC9A2CEAA775D961600EE6D04957A230B04285F7435151217AF'}
{'timestamp': '2018-12-11 08:42:11.566456', 'write_cnt': 159, 'server_id': 3, 'record_hash': '8F6D26BC3B9E5BC9A2CEAA775D961600EE6D04957A230B04285F7435151217AF'}
{'timestamp': '2018-12-11 08:42:11.772703', 'write_cnt': 160, 'server_id': 0, 'record_hash': '92610D92E3C543BC5EC85A102AD419985CD54859919C728D9A44A48D094C2ECA'}
{'timestamp': '2018-12-11 08:42:11.776775', 'write_cnt': 160, 'server_id': 4, 'record_hash': '92610D92E3C543BC5EC85A102AD419985CD54859919C728D9A44A48D094C2ECA'}
{'timestamp': '2018-12-11 08:42:11.782546', 'write_cnt': 160, 'server_id': 2, 'record_hash': '92610D92E3C543BC5EC85A102AD419985CD54859919C728D9A44A48D094C2ECA'}
{'timestamp': '2018-12-11 08:42:11.991117', 'write_cnt': 161, 'server_id': 4, 'record_hash': '19CDDF29FEC7B4BB01F4A45467227B4C290822317B7F1E99E5AF49C0DA465CF4'}
{'timestamp': '2018-12-11 08:42:11.997025', 'write_cnt': 161, 'server_id': 1, 'record_hash': '19CDDF29FEC7B4BB01F4A45467227B4C290822317B7F1E99E5AF49C0DA465CF4'}
{'timestamp': '2018-12-11 08:42:12.006386', 'write_cnt': 161, 'server_id': 0, 'record_hash': '19CDDF29FEC7B4BB01F4A45467227B4C290822317B7F1E99E5AF49C0DA465CF4'}
{'timestamp': '2018-12-11 08:42:12.214450', 'write_cnt': 162, 'server_id': 0, 'record_hash': '86BCEA3CC586E08415CB2FE9048D0B8137D21CE4FE8185511B961BFE7231D083'}
{'timestamp': '2018-12-11 08:42:12.222245', 'write_cnt': 162, 'server_id': 3, 'record_hash': '86BCEA3CC586E08415CB2FE9048D0B8137D21CE4FE8185511B961BFE7231D083'}
{'timestamp': '2018-12-11 08:42:12.226738', 'write_cnt': 162, 'server_id': 4, 'record_hash': '86BCEA3CC586E08415CB2FE9048D0B8137D21CE4FE8185511B961BFE7231D083'}
{'timestamp': '2018-12-11 08:42:12.431530', 'write_cnt': 163, 'server_id': 1, 'record_hash': '33AC229ABD90902E457827F1CABCD176F17E5A328E9A3AD595A0C41AAFC4776F'}
{'timestamp': '2018-12-11 08:42:12.435249', 'write_cnt': 163, 'server_id': 0, 'record_hash': '33AC229ABD90902E457827F1CABCD176F17E5A328E9A3AD595A0C41AAFC4776F'}
{'timestamp': '2018-12-11 08:42:12.441743', 'write_cnt': 163, 'server_id': 3, 'record_hash': '33AC229ABD90902E457827F1CABCD176F17E5A328E9A3AD595A0C41AAFC4776F'}
{'timestamp': '2018-12-11 08:42:12.647315', 'write_cnt': 164, 'server_id': 0, 'record_hash': '75498ACF78C2FE698E921B395C65FFEC07AF73F670B03C34A75B4C568804E07B'}
{'timestamp': '2018-12-11 08:42:12.653710', 'write_cnt': 164, 'server_id': 4, 'record_hash': '75498ACF78C2FE698E921B395C65FFEC07AF73F670B03C34A75B4C568804E07B'}
{'timestamp': '2018-12-11 08:42:12.660575', 'write_cnt': 164, 'server_id': 1, 'record_hash': '75498ACF78C2FE698E921B395C65FFEC07AF73F670B03C34A75B4C568804E07B'}
{'timestamp': '2018-12-11 08:42:12.869415', 'write_cnt': 165, 'server_id': 4, 'record_hash': 'F42774EC2A14C5905B990D6241C33A23428E74A94C3F7CAE82641799884500ED'}
{'timestamp': '2018-12-11 08:42:12.875279', 'write_cnt': 165, 'server_id': 1, 'record_hash': 'F42774EC2A14C5905B990D6241C33A23428E74A94C3F7CAE82641799884500ED'}
{'timestamp': '2018-12-11 08:42:12.879335', 'write_cnt': 165, 'server_id': 3, 'record_hash': 'F42774EC2A14C5905B990D6241C33A23428E74A94C3F7CAE82641799884500ED'}
{'timestamp': '2018-12-11 08:42:13.085938', 'write_cnt': 166, 'server_id': 0, 'record_hash': 'E2912C756A7181221E18B7DD435053C65039D78C99F0D4F4D8D4B0D5D150F4FC'}
{'timestamp': '2018-12-11 08:42:13.089820', 'write_cnt': 166, 'server_id': 1, 'record_hash': 'E2912C756A7181221E18B7DD435053C65039D78C99F0D4F4D8D4B0D5D150F4FC'}
{'timestamp': '2018-12-11 08:42:13.093689', 'write_cnt': 166, 'server_id': 2, 'record_hash': 'E2912C756A7181221E18B7DD435053C65039D78C99F0D4F4D8D4B0D5D150F4FC'}
{'timestamp': '2018-12-11 08:42:13.301648', 'write_cnt': 167, 'server_id': 3, 'record_hash': '78AE9345302727ECBD625916C5EB2CCD4A1EF3B856871A82E6AF4E76E47F71F7'}
{'timestamp': '2018-12-11 08:42:13.307037', 'write_cnt': 167, 'server_id': 4, 'record_hash': '78AE9345302727ECBD625916C5EB2CCD4A1EF3B856871A82E6AF4E76E47F71F7'}
{'timestamp': '2018-12-11 08:42:13.310796', 'write_cnt': 167, 'server_id': 1, 'record_hash': '78AE9345302727ECBD625916C5EB2CCD4A1EF3B856871A82E6AF4E76E47F71F7'}
{'timestamp': '2018-12-11 08:42:13.520637', 'write_cnt': 168, 'server_id': 2, 'record_hash': '5F252F672D4520EF4486E7EF940D1F5DA8C4EE3BF77CF01B258106E70EAAAAD6'}
{'timestamp': '2018-12-11 08:42:13.530500', 'write_cnt': 168, 'server_id': 3, 'record_hash': '5F252F672D4520EF4486E7EF940D1F5DA8C4EE3BF77CF01B258106E70EAAAAD6'}
{'timestamp': '2018-12-11 08:42:13.537713', 'write_cnt': 168, 'server_id': 1, 'record_hash': '5F252F672D4520EF4486E7EF940D1F5DA8C4EE3BF77CF01B258106E70EAAAAD6'}
{'timestamp': '2018-12-11 08:42:13.749537', 'write_cnt': 169, 'server_id': 1, 'record_hash': '42A83ABD92E1C3635CDE8C3B710901C3B63424130F4B0D664596EF3D9C7C8830'}
{'timestamp': '2018-12-11 08:42:13.756221', 'write_cnt': 169, 'server_id': 4, 'record_hash': '42A83ABD92E1C3635CDE8C3B710901C3B63424130F4B0D664596EF3D9C7C8830'}
{'timestamp': '2018-12-11 08:42:13.762192', 'write_cnt': 169, 'server_id': 3, 'record_hash': '42A83ABD92E1C3635CDE8C3B710901C3B63424130F4B0D664596EF3D9C7C8830'}
{'timestamp': '2018-12-11 08:42:13.968542', 'write_cnt': 170, 'server_id': 4, 'record_hash': '75B3420F3608EBA3BE0F286DFAC57D647D473AB2096D7FB78BC8A508C16B4C68'}
{'timestamp': '2018-12-11 08:42:13.974725', 'write_cnt': 170, 'server_id': 3, 'record_hash': '75B3420F3608EBA3BE0F286DFAC57D647D473AB2096D7FB78BC8A508C16B4C68'}
{'timestamp': '2018-12-11 08:42:13.979091', 'write_cnt': 170, 'server_id': 0, 'record_hash': '75B3420F3608EBA3BE0F286DFAC57D647D473AB2096D7FB78BC8A508C16B4C68'}
{'timestamp': '2018-12-11 08:42:14.185218', 'write_cnt': 171, 'server_id': 1, 'record_hash': '5B261059947216393D239578A2B4FACB30817325EE29CDE13A743C08F26BFB02'}
{'timestamp': '2018-12-11 08:42:14.189489', 'write_cnt': 171, 'server_id': 3, 'record_hash': '5B261059947216393D239578A2B4FACB30817325EE29CDE13A743C08F26BFB02'}
{'timestamp': '2018-12-11 08:42:14.195200', 'write_cnt': 171, 'server_id': 4, 'record_hash': '5B261059947216393D239578A2B4FACB30817325EE29CDE13A743C08F26BFB02'}
{'timestamp': '2018-12-11 08:42:14.402136', 'write_cnt': 172, 'server_id': 2, 'record_hash': '09577DB0AE58D87D0CAC0B4E38E43E8639D12746470E9FAE744927108BECE864'}
{'timestamp': '2018-12-11 08:42:14.407473', 'write_cnt': 172, 'server_id': 3, 'record_hash': '09577DB0AE58D87D0CAC0B4E38E43E8639D12746470E9FAE744927108BECE864'}
{'timestamp': '2018-12-11 08:42:14.412194', 'write_cnt': 172, 'server_id': 0, 'record_hash': '09577DB0AE58D87D0CAC0B4E38E43E8639D12746470E9FAE744927108BECE864'}
{'timestamp': '2018-12-11 08:42:14.621219', 'write_cnt': 173, 'server_id': 3, 'record_hash': '82C549CA2EB197F9A10301A477FE36334CE1D1A4B4795AF8AA755F164F299CF3'}
{'timestamp': '2018-12-11 08:42:14.626832', 'write_cnt': 173, 'server_id': 2, 'record_hash': '82C549CA2EB197F9A10301A477FE36334CE1D1A4B4795AF8AA755F164F299CF3'}
{'timestamp': '2018-12-11 08:42:14.632910', 'write_cnt': 173, 'server_id': 0, 'record_hash': '82C549CA2EB197F9A10301A477FE36334CE1D1A4B4795AF8AA755F164F299CF3'}
{'timestamp': '2018-12-11 08:42:14.839425', 'write_cnt': 174, 'server_id': 0, 'record_hash': '9B9CA95AE41E2440D639179DE10D6BBB1DE1D866E5EB55586D2C631AF377545D'}
{'timestamp': '2018-12-11 08:42:14.844946', 'write_cnt': 174, 'server_id': 2, 'record_hash': '9B9CA95AE41E2440D639179DE10D6BBB1DE1D866E5EB55586D2C631AF377545D'}
{'timestamp': '2018-12-11 08:42:14.851287', 'write_cnt': 174, 'server_id': 3, 'record_hash': '9B9CA95AE41E2440D639179DE10D6BBB1DE1D866E5EB55586D2C631AF377545D'}
{'timestamp': '2018-12-11 08:42:15.058858', 'write_cnt': 175, 'server_id': 1, 'record_hash': '55DDD5BA2C53655A88BD3E4EACBD4C418C39145170AD1F85469BDC3569FD67B4'}
{'timestamp': '2018-12-11 08:42:15.068553', 'write_cnt': 175, 'server_id': 0, 'record_hash': '55DDD5BA2C53655A88BD3E4EACBD4C418C39145170AD1F85469BDC3569FD67B4'}
{'timestamp': '2018-12-11 08:42:15.075849', 'write_cnt': 175, 'server_id': 4, 'record_hash': '55DDD5BA2C53655A88BD3E4EACBD4C418C39145170AD1F85469BDC3569FD67B4'}
{'timestamp': '2018-12-11 08:42:15.284932', 'write_cnt': 176, 'server_id': 3, 'record_hash': '2B4A0CABEB12A31A751F684252BA0D1EBE19F1D616BCD25AD446A2D6BB761FD3'}
{'timestamp': '2018-12-11 08:42:15.291341', 'write_cnt': 176, 'server_id': 0, 'record_hash': '2B4A0CABEB12A31A751F684252BA0D1EBE19F1D616BCD25AD446A2D6BB761FD3'}
{'timestamp': '2018-12-11 08:42:15.296856', 'write_cnt': 176, 'server_id': 1, 'record_hash': '2B4A0CABEB12A31A751F684252BA0D1EBE19F1D616BCD25AD446A2D6BB761FD3'}
{'timestamp': '2018-12-11 08:42:15.506565', 'write_cnt': 177, 'server_id': 2, 'record_hash': 'C485DF0847B0EAEC487277FF3AFD49CC9596C1D9454471AE165EC85561DC8D46'}
{'timestamp': '2018-12-11 08:42:15.511631', 'write_cnt': 177, 'server_id': 4, 'record_hash': 'C485DF0847B0EAEC487277FF3AFD49CC9596C1D9454471AE165EC85561DC8D46'}
{'timestamp': '2018-12-11 08:42:15.516919', 'write_cnt': 177, 'server_id': 0, 'record_hash': 'C485DF0847B0EAEC487277FF3AFD49CC9596C1D9454471AE165EC85561DC8D46'}
{'timestamp': '2018-12-11 08:42:15.728012', 'write_cnt': 178, 'server_id': 0, 'record_hash': '101A2AB1AC78F7B4A906FDE42F5B0CAF3177428B726F122B76423D3922CE0FC0'}
{'timestamp': '2018-12-11 08:42:15.732258', 'write_cnt': 178, 'server_id': 4, 'record_hash': '101A2AB1AC78F7B4A906FDE42F5B0CAF3177428B726F122B76423D3922CE0FC0'}
{'timestamp': '2018-12-11 08:42:15.738196', 'write_cnt': 178, 'server_id': 1, 'record_hash': '101A2AB1AC78F7B4A906FDE42F5B0CAF3177428B726F122B76423D3922CE0FC0'}
{'timestamp': '2018-12-11 08:42:15.945117', 'write_cnt': 179, 'server_id': 3, 'record_hash': '297FC2CF0CC21B550183A370227FDF8AE7778F3A0FC8362CBD94CFC3A8B59BEE'}
{'timestamp': '2018-12-11 08:42:15.949079', 'write_cnt': 179, 'server_id': 1, 'record_hash': '297FC2CF0CC21B550183A370227FDF8AE7778F3A0FC8362CBD94CFC3A8B59BEE'}
{'timestamp': '2018-12-11 08:42:15.954744', 'write_cnt': 179, 'server_id': 2, 'record_hash': '297FC2CF0CC21B550183A370227FDF8AE7778F3A0FC8362CBD94CFC3A8B59BEE'}
{'timestamp': '2018-12-11 08:42:16.164755', 'write_cnt': 180, 'server_id': 0, 'record_hash': 'F856F1A84F8B2133EC7084CE76E3E4DF80359AA623977BE546CBA0A4485DFFB3'}
{'timestamp': '2018-12-11 08:42:16.168939', 'write_cnt': 180, 'server_id': 1, 'record_hash': 'F856F1A84F8B2133EC7084CE76E3E4DF80359AA623977BE546CBA0A4485DFFB3'}
{'timestamp': '2018-12-11 08:42:16.172772', 'write_cnt': 180, 'server_id': 2, 'record_hash': 'F856F1A84F8B2133EC7084CE76E3E4DF80359AA623977BE546CBA0A4485DFFB3'}
{'timestamp': '2018-12-11 08:42:16.380847', 'write_cnt': 181, 'server_id': 1, 'record_hash': 'C9E246141630F4F014500AE0A21B3640716EE674FB75C0897CC57A0BC4D591D2'}
{'timestamp': '2018-12-11 08:42:16.386345', 'write_cnt': 181, 'server_id': 4, 'record_hash': 'C9E246141630F4F014500AE0A21B3640716EE674FB75C0897CC57A0BC4D591D2'}
{'timestamp': '2018-12-11 08:42:16.391185', 'write_cnt': 181, 'server_id': 0, 'record_hash': 'C9E246141630F4F014500AE0A21B3640716EE674FB75C0897CC57A0BC4D591D2'}
{'timestamp': '2018-12-11 08:42:16.598386', 'write_cnt': 182, 'server_id': 4, 'record_hash': '523CF326047EC88AC715FEF2C604AD56EC177EA227380F860B043BCBB0169CEA'}
{'timestamp': '2018-12-11 08:42:16.602571', 'write_cnt': 182, 'server_id': 3, 'record_hash': '523CF326047EC88AC715FEF2C604AD56EC177EA227380F860B043BCBB0169CEA'}
{'timestamp': '2018-12-11 08:42:16.608057', 'write_cnt': 182, 'server_id': 2, 'record_hash': '523CF326047EC88AC715FEF2C604AD56EC177EA227380F860B043BCBB0169CEA'}
{'timestamp': '2018-12-11 08:42:16.816660', 'write_cnt': 183, 'server_id': 2, 'record_hash': 'E40E1109ADCD71442B0EB1C8D1AAEEDD77AA7B62E44FCCE734FC1989BEFB08AE'}
{'timestamp': '2018-12-11 08:42:16.822025', 'write_cnt': 183, 'server_id': 4, 'record_hash': 'E40E1109ADCD71442B0EB1C8D1AAEEDD77AA7B62E44FCCE734FC1989BEFB08AE'}
{'timestamp': '2018-12-11 08:42:16.827676', 'write_cnt': 183, 'server_id': 3, 'record_hash': 'E40E1109ADCD71442B0EB1C8D1AAEEDD77AA7B62E44FCCE734FC1989BEFB08AE'}
{'timestamp': '2018-12-11 08:42:17.036075', 'write_cnt': 184, 'server_id': 0, 'record_hash': '89FD89E4FD3F6D3478422D5676CD1837E14843ECB6CDE38D78A5B67815D13219'}
{'timestamp': '2018-12-11 08:42:17.041866', 'write_cnt': 184, 'server_id': 1, 'record_hash': '89FD89E4FD3F6D3478422D5676CD1837E14843ECB6CDE38D78A5B67815D13219'}
{'timestamp': '2018-12-11 08:42:17.047242', 'write_cnt': 184, 'server_id': 3, 'record_hash': '89FD89E4FD3F6D3478422D5676CD1837E14843ECB6CDE38D78A5B67815D13219'}
{'timestamp': '2018-12-11 08:42:17.254847', 'write_cnt': 185, 'server_id': 1, 'record_hash': 'AB4E7FACB66E38F6D334F283555BD48EAFD0407E46559FF87912A0BA36C772B2'}
{'timestamp': '2018-12-11 08:42:17.261374', 'write_cnt': 185, 'server_id': 3, 'record_hash': 'AB4E7FACB66E38F6D334F283555BD48EAFD0407E46559FF87912A0BA36C772B2'}
{'timestamp': '2018-12-11 08:42:17.265579', 'write_cnt': 185, 'server_id': 4, 'record_hash': 'AB4E7FACB66E38F6D334F283555BD48EAFD0407E46559FF87912A0BA36C772B2'}
{'timestamp': '2018-12-11 08:42:17.470917', 'write_cnt': 186, 'server_id': 4, 'record_hash': '30EDEC91D4A9FC5419C52F7C9F0D5537D356698D1BE910D562FA2A490861F118'}
{'timestamp': '2018-12-11 08:42:17.477285', 'write_cnt': 186, 'server_id': 0, 'record_hash': '30EDEC91D4A9FC5419C52F7C9F0D5537D356698D1BE910D562FA2A490861F118'}
{'timestamp': '2018-12-11 08:42:17.490208', 'write_cnt': 186, 'server_id': 1, 'record_hash': '30EDEC91D4A9FC5419C52F7C9F0D5537D356698D1BE910D562FA2A490861F118'}
{'timestamp': '2018-12-11 08:42:17.699234', 'write_cnt': 187, 'server_id': 3, 'record_hash': 'CAFB381486D1616A77C48CDF4C67BA57576409E1E5FEA008A34577C56D9C8311'}
{'timestamp': '2018-12-11 08:42:17.706553', 'write_cnt': 187, 'server_id': 2, 'record_hash': 'CAFB381486D1616A77C48CDF4C67BA57576409E1E5FEA008A34577C56D9C8311'}
{'timestamp': '2018-12-11 08:42:17.711913', 'write_cnt': 187, 'server_id': 1, 'record_hash': 'CAFB381486D1616A77C48CDF4C67BA57576409E1E5FEA008A34577C56D9C8311'}
{'timestamp': '2018-12-11 08:42:17.918203', 'write_cnt': 188, 'server_id': 3, 'record_hash': '8D3C8E3F0468ECFBF84283D380DCB75C3F29C16D458D64674CC62056580FDDD0'}
{'timestamp': '2018-12-11 08:42:17.924009', 'write_cnt': 188, 'server_id': 2, 'record_hash': '8D3C8E3F0468ECFBF84283D380DCB75C3F29C16D458D64674CC62056580FDDD0'}
{'timestamp': '2018-12-11 08:42:17.928683', 'write_cnt': 188, 'server_id': 4, 'record_hash': '8D3C8E3F0468ECFBF84283D380DCB75C3F29C16D458D64674CC62056580FDDD0'}
{'timestamp': '2018-12-11 08:42:18.138603', 'write_cnt': 189, 'server_id': 1, 'record_hash': '17346BCF2545870847126AA83FD52F6CD175315AA8ED61D4A9F4379C04DC7300'}
{'timestamp': '2018-12-11 08:42:18.143854', 'write_cnt': 189, 'server_id': 3, 'record_hash': '17346BCF2545870847126AA83FD52F6CD175315AA8ED61D4A9F4379C04DC7300'}
{'timestamp': '2018-12-11 08:42:18.149600', 'write_cnt': 189, 'server_id': 0, 'record_hash': '17346BCF2545870847126AA83FD52F6CD175315AA8ED61D4A9F4379C04DC7300'}
{'timestamp': '2018-12-11 08:42:18.357115', 'write_cnt': 190, 'server_id': 2, 'record_hash': '7EA3F43D6F4256DAE6D537A70C3197922C5EB1072141162D8AE50733A9A1C26E'}
{'timestamp': '2018-12-11 08:42:18.363665', 'write_cnt': 190, 'server_id': 4, 'record_hash': '7EA3F43D6F4256DAE6D537A70C3197922C5EB1072141162D8AE50733A9A1C26E'}
{'timestamp': '2018-12-11 08:42:18.369694', 'write_cnt': 190, 'server_id': 0, 'record_hash': '7EA3F43D6F4256DAE6D537A70C3197922C5EB1072141162D8AE50733A9A1C26E'}
{'timestamp': '2018-12-11 08:42:18.579525', 'write_cnt': 191, 'server_id': 1, 'record_hash': '67B59E94D92ACD360B4E85C970C317DA4536E78A066315818ECF295276D9A1C4'}
{'timestamp': '2018-12-11 08:42:18.586322', 'write_cnt': 191, 'server_id': 4, 'record_hash': '67B59E94D92ACD360B4E85C970C317DA4536E78A066315818ECF295276D9A1C4'}
{'timestamp': '2018-12-11 08:42:18.589949', 'write_cnt': 191, 'server_id': 2, 'record_hash': '67B59E94D92ACD360B4E85C970C317DA4536E78A066315818ECF295276D9A1C4'}
{'timestamp': '2018-12-11 08:42:18.796583', 'write_cnt': 192, 'server_id': 1, 'record_hash': 'FAC82DCCEF941A10C0EF99EAF65D489786E39C18673E266F3B6D964E1A286971'}
{'timestamp': '2018-12-11 08:42:18.801997', 'write_cnt': 192, 'server_id': 2, 'record_hash': 'FAC82DCCEF941A10C0EF99EAF65D489786E39C18673E266F3B6D964E1A286971'}
{'timestamp': '2018-12-11 08:42:18.811317', 'write_cnt': 192, 'server_id': 3, 'record_hash': 'FAC82DCCEF941A10C0EF99EAF65D489786E39C18673E266F3B6D964E1A286971'}
{'timestamp': '2018-12-11 08:42:19.019025', 'write_cnt': 193, 'server_id': 3, 'record_hash': '80E4FAAA141E9E73A38CD510C0B0A15182FF0972A8727ACE4688B2F256A59A96'}
