{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:41.882409', 'write_cnt': 181, 'server_id': 4, 'record_hash': '6920A8D1C0C81F1ED2EA29457783AC3809F32013F1032954A5BAC8087E9750A4'}
{'timestamp': '2018-12-11 08:18:41.886992', 'write_cnt': 181, 'server_id': 2, 'record_hash': '6920A8D1C0C81F1ED2EA29457783AC3809F32013F1032954A5BAC8087E9750A4'}
{'timestamp': '2018-12-11 08:18:41.899328', 'write_cnt': 181, 'server_id': 0, 'record_hash': '6920A8D1C0C81F1ED2EA29457783AC3809F32013F1032954A5BAC8087E9750A4'}
{'timestamp': '2018-12-11 08:18:42.106290', 'write_cnt': 182, 'server_id': 0, 'record_hash': '845824E0AF30F80D0EE1A3BF19E9C46FC04F3EFBDFB83F7C70B3051702BC1F83'}
{'timestamp': '2018-12-11 08:18:42.110988', 'write_cnt': 182, 'server_id': 2, 'record_hash': '845824E0AF30F80D0EE1A3BF19E9C46FC04F3EFBDFB83F7C70B3051702BC1F83'}
{'timestamp': '2018-12-11 08:18:42.115258', 'write_cnt': 182, 'server_id': 1, 'record_hash': '845824E0AF30F80D0EE1A3BF19E9C46FC04F3EFBDFB83F7C70B3051702BC1F83'}
{'timestamp': '2018-12-11 08:18:42.324994', 'write_cnt': 183, 'server_id': 4, 'record_hash': 'FF7EA3FC6A0248D5F8DDAF7C3F9D876B9DBD7AAC7556C7A286B06E5375FDC7C7'}
{'timestamp': '2018-12-11 08:18:42.331227', 'write_cnt': 183, 'server_id': 1, 'record_hash': 'FF7EA3FC6A0248D5F8DDAF7C3F9D876B9DBD7AAC7556C7A286B06E5375FDC7C7'}
{'timestamp': '2018-12-11 08:18:42.335763', 'write_cnt': 183, 'server_id': 3, 'record_hash': 'FF7EA3FC6A0248D5F8DDAF7C3F9D876B9DBD7AAC7556C7A286B06E5375FDC7C7'}
{'timestamp': '2018-12-11 08:18:42.546464', 'write_cnt': 184, 'server_id': 3, 'record_hash': '1CE24FEAAA69920132D12AE7AD4EA7AAD7C0F7D9F614E0F57FBF6355BFEADEB8'}
{'timestamp': '2018-12-11 08:18:42.550348', 'write_cnt': 184, 'server_id': 4, 'record_hash': '1CE24FEAAA69920132D12AE7AD4EA7AAD7C0F7D9F614E0F57FBF6355BFEADEB8'}
{'timestamp': '2018-12-11 08:18:42.556780', 'write_cnt': 184, 'server_id': 2, 'record_hash': '1CE24FEAAA69920132D12AE7AD4EA7AAD7C0F7D9F614E0F57FBF6355BFEADEB8'}
{'timestamp': '2018-12-11 08:18:42.765304', 'write_cnt': 185, 'server_id': 4, 'record_hash': 'D3D67BAF784705D58DDD9F9876035AC812022A5DAEC984D7A40CF204F8333C23'}
{'timestamp': '2018-12-11 08:18:42.771452', 'write_cnt': 185, 'server_id': 3, 'record_hash': 'D3D67BAF784705D58DDD9F9876035AC812022A5DAEC984D7A40CF204F8333C23'}
{'timestamp': '2018-12-11 08:18:42.777687', 'write_cnt': 185, 'server_id': 1, 'record_hash': 'D3D67BAF784705D58DDD9F9876035AC812022A5DAEC984D7A40CF204F8333C23'}
{'timestamp': '2018-12-11 08:18:42.985696', 'write_cnt': 186, 'server_id': 4, 'record_hash': '34E312D2A596204C6F41B91645C3EA102A6BE2AEB98893154EE91179C186CCC1'}
{'timestamp': '2018-12-11 08:18:42.993242', 'write_cnt': 186, 'server_id': 1, 'record_hash': '34E312D2A596204C6F41B91645C3EA102A6BE2AEB98893154EE91179C186CCC1'}
{'timestamp': '2018-12-11 08:18:43.000222', 'write_cnt': 186, 'server_id': 3, 'record_hash': '34E312D2A596204C6F41B91645C3EA102A6BE2AEB98893154EE91179C186CCC1'}
{'timestamp': '2018-12-11 08:18:43.213287', 'write_cnt': 187, 'server_id': 1, 'record_hash': '59C45BA0212C195686CAC149598AF33EBF907658A1534198F9530350B3F0CE80'}
{'timestamp': '2018-12-11 08:18:43.217414', 'write_cnt': 187, 'server_id': 3, 'record_hash': '59C45BA0212C195686CAC149598AF33EBF907658A1534198F9530350B3F0CE80'}
{'timestamp': '2018-12-11 08:18:43.223559', 'write_cnt': 187, 'server_id': 0, 'record_hash': '59C45BA0212C195686CAC149598AF33EBF907658A1534198F9530350B3F0CE80'}
{'timestamp': '2018-12-11 08:18:43.431921', 'write_cnt': 188, 'server_id': 0, 'record_hash': '98AE976CCF49506108A64B5244145529534EF8E934953ACD641E958A30297C6F'}
{'timestamp': '2018-12-11 08:18:43.437413', 'write_cnt': 188, 'server_id': 1, 'record_hash': '98AE976CCF49506108A64B5244145529534EF8E934953ACD641E958A30297C6F'}
{'timestamp': '2018-12-11 08:18:43.441569', 'write_cnt': 188, 'server_id': 4, 'record_hash': '98AE976CCF49506108A64B5244145529534EF8E934953ACD641E958A30297C6F'}
{'timestamp': '2018-12-11 08:18:43.649473', 'write_cnt': 189, 'server_id': 1, 'record_hash': 'B9C6AD7701A34F514BEE80B03BA1D7BB4021BCCBF00CD24FC12CCEACD4613511'}
{'timestamp': '2018-12-11 08:18:43.655316', 'write_cnt': 189, 'server_id': 3, 'record_hash': 'B9C6AD7701A34F514BEE80B03BA1D7BB4021BCCBF00CD24FC12CCEACD4613511'}
{'timestamp': '2018-12-11 08:18:43.661151', 'write_cnt': 189, 'server_id': 4, 'record_hash': 'B9C6AD7701A34F514BEE80B03BA1D7BB4021BCCBF00CD24FC12CCEACD4613511'}
{'timestamp': '2018-12-11 08:18:43.878489', 'write_cnt': 190, 'server_id': 3, 'record_hash': '64AAECEED4C58D190A2AE80884F8581E5EC395C7EB8232D2B72749071D017692'}
{'timestamp': '2018-12-11 08:18:43.885772', 'write_cnt': 190, 'server_id': 0, 'record_hash': '64AAECEED4C58D190A2AE80884F8581E5EC395C7EB8232D2B72749071D017692'}
{'timestamp': '2018-12-11 08:18:43.895718', 'write_cnt': 190, 'server_id': 2, 'record_hash': '64AAECEED4C58D190A2AE80884F8581E5EC395C7EB8232D2B72749071D017692'}
{'timestamp': '2018-12-11 08:18:44.102294', 'write_cnt': 191, 'server_id': 0, 'record_hash': 'C908FC5B05933F26B781101A42AF71696E5E89BE016DD066E9A3FB602A0969E2'}
{'timestamp': '2018-12-11 08:18:44.106891', 'write_cnt': 191, 'server_id': 3, 'record_hash': 'C908FC5B05933F26B781101A42AF71696E5E89BE016DD066E9A3FB602A0969E2'}
{'timestamp': '2018-12-11 08:18:44.112779', 'write_cnt': 191, 'server_id': 4, 'record_hash': 'C908FC5B05933F26B781101A42AF71696E5E89BE016DD066E9A3FB602A0969E2'}
{'timestamp': '2018-12-11 08:18:44.321208', 'write_cnt': 192, 'server_id': 4, 'record_hash': '23928CC82C577A8540B7D7D7D495608CDD191324217C75F13ECDE210DD54BC17'}
{'timestamp': '2018-12-11 08:18:44.327669', 'write_cnt': 192, 'server_id': 3, 'record_hash': '23928CC82C577A8540B7D7D7D495608CDD191324217C75F13ECDE210DD54BC17'}
{'timestamp': '2018-12-11 08:18:44.332544', 'write_cnt': 192, 'server_id': 2, 'record_hash': '23928CC82C577A8540B7D7D7D495608CDD191324217C75F13ECDE210DD54BC17'}
{'timestamp': '2018-12-11 08:18:44.539498', 'write_cnt': 193, 'server_id': 1, 'record_hash': '184F9C66FFF59CC8C2639F65381F75B4458E864F9B3AE292A716D5E59273214E'}
{'timestamp': '2018-12-11 08:18:44.544074', 'write_cnt': 193, 'server_id': 0, 'record_hash': '184F9C66FFF59CC8C2639F65381F75B4458E864F9B3AE292A716D5E59273214E'}
{'timestamp': '2018-12-11 08:18:44.549776', 'write_cnt': 193, 'server_id': 4, 'record_hash': '184F9C66FFF59CC8C2639F65381F75B4458E864F9B3AE292A716D5E59273214E'}
{'timestamp': '2018-12-11 08:18:44.759051', 'write_cnt': 194, 'server_id': 3, 'record_hash': '0ED9C3516957B2A0F254BBE2504700F96EA84AF8C7BE488899EDFE5CDC1865C1'}
{'timestamp': '2018-12-11 08:18:44.765219', 'write_cnt': 194, 'server_id': 2, 'record_hash': '0ED9C3516957B2A0F254BBE2504700F96EA84AF8C7BE488899EDFE5CDC1865C1'}
{'timestamp': '2018-12-11 08:18:44.775828', 'write_cnt': 194, 'server_id': 4, 'record_hash': '0ED9C3516957B2A0F254BBE2504700F96EA84AF8C7BE488899EDFE5CDC1865C1'}
{'timestamp': '2018-12-11 08:18:44.988599', 'write_cnt': 195, 'server_id': 0, 'record_hash': '87E486E469753140A8449BD50BDE8FF49EF305CEEE48C331B22E031E24A0E445'}
{'timestamp': '2018-12-11 08:18:44.994381', 'write_cnt': 195, 'server_id': 4, 'record_hash': '87E486E469753140A8449BD50BDE8FF49EF305CEEE48C331B22E031E24A0E445'}
{'timestamp': '2018-12-11 08:18:44.999637', 'write_cnt': 195, 'server_id': 3, 'record_hash': '87E486E469753140A8449BD50BDE8FF49EF305CEEE48C331B22E031E24A0E445'}
{'timestamp': '2018-12-11 08:18:45.207920', 'write_cnt': 196, 'server_id': 0, 'record_hash': '19008DF0BFA75B8D06962E40650523976631373553F7726BF559C885CF728412'}
{'timestamp': '2018-12-11 08:18:45.216664', 'write_cnt': 196, 'server_id': 3, 'record_hash': '19008DF0BFA75B8D06962E40650523976631373553F7726BF559C885CF728412'}
{'timestamp': '2018-12-11 08:18:45.222511', 'write_cnt': 196, 'server_id': 4, 'record_hash': '19008DF0BFA75B8D06962E40650523976631373553F7726BF559C885CF728412'}
{'timestamp': '2018-12-11 08:18:45.429721', 'write_cnt': 197, 'server_id': 2, 'record_hash': '918D31200EC89AD71DE91BE0382073FBFA1F291F543353DD0978B640AC7ADF3C'}
{'timestamp': '2018-12-11 08:18:45.433211', 'write_cnt': 197, 'server_id': 4, 'record_hash': '918D31200EC89AD71DE91BE0382073FBFA1F291F543353DD0978B640AC7ADF3C'}
{'timestamp': '2018-12-11 08:18:45.439139', 'write_cnt': 197, 'server_id': 3, 'record_hash': '918D31200EC89AD71DE91BE0382073FBFA1F291F543353DD0978B640AC7ADF3C'}
{'timestamp': '2018-12-11 08:18:45.647049', 'write_cnt': 198, 'server_id': 4, 'record_hash': '54F9D7196CBA7857F25C958817D56385983B675B8FE9D3768B9BA558A80CB0FF'}
{'timestamp': '2018-12-11 08:18:45.651681', 'write_cnt': 198, 'server_id': 0, 'record_hash': '54F9D7196CBA7857F25C958817D56385983B675B8FE9D3768B9BA558A80CB0FF'}
{'timestamp': '2018-12-11 08:18:45.658627', 'write_cnt': 198, 'server_id': 1, 'record_hash': '54F9D7196CBA7857F25C958817D56385983B675B8FE9D3768B9BA558A80CB0FF'}
{'timestamp': '2018-12-11 08:18:45.865652', 'write_cnt': 199, 'server_id': 3, 'record_hash': '854982CAA8BBDDBB5311998016B4EF1BC4AD8FC10C2388E61F07DAC44DD0BFE6'}
{'timestamp': '2018-12-11 08:18:45.871814', 'write_cnt': 199, 'server_id': 2, 'record_hash': '854982CAA8BBDDBB5311998016B4EF1BC4AD8FC10C2388E61F07DAC44DD0BFE6'}
{'timestamp': '2018-12-11 08:18:45.877863', 'write_cnt': 199, 'server_id': 1, 'record_hash': '854982CAA8BBDDBB5311998016B4EF1BC4AD8FC10C2388E61F07DAC44DD0BFE6'}
{'timestamp': '2018-12-11 08:18:46.093132', 'write_cnt': 200, 'server_id': 0, 'record_hash': 'A8ABC6989A0CC2DA8E8D8C22434CAB834C308E896CD3F7B42DD725DA6073BF65'}
{'timestamp': '2018-12-11 08:18:46.099759', 'write_cnt': 200, 'server_id': 1, 'record_hash': 'A8ABC6989A0CC2DA8E8D8C22434CAB834C308E896CD3F7B42DD725DA6073BF65'}
{'timestamp': '2018-12-11 08:18:46.105962', 'write_cnt': 200, 'server_id': 2, 'record_hash': 'A8ABC6989A0CC2DA8E8D8C22434CAB834C308E896CD3F7B42DD725DA6073BF65'}
{'timestamp': '2018-12-11 08:18:46.314037', 'write_cnt': 201, 'server_id': 4, 'record_hash': '1991476072761D6A535065DE9B118A86555DBF6B9FF13E93B3772078133D5354'}
{'timestamp': '2018-12-11 08:18:46.320425', 'write_cnt': 201, 'server_id': 2, 'record_hash': '1991476072761D6A535065DE9B118A86555DBF6B9FF13E93B3772078133D5354'}
{'timestamp': '2018-12-11 08:18:46.330824', 'write_cnt': 201, 'server_id': 1, 'record_hash': '1991476072761D6A535065DE9B118A86555DBF6B9FF13E93B3772078133D5354'}
{'timestamp': '2018-12-11 08:18:46.536170', 'write_cnt': 202, 'server_id': 1, 'record_hash': '2D0B12340A7CD6BE1ECA3D84C057A53A6AD18C5794D336037284160E233937C4'}
{'timestamp': '2018-12-11 08:18:46.542005', 'write_cnt': 202, 'server_id': 3, 'record_hash': '2D0B12340A7CD6BE1ECA3D84C057A53A6AD18C5794D336037284160E233937C4'}
{'timestamp': '2018-12-11 08:18:46.547913', 'write_cnt': 202, 'server_id': 2, 'record_hash': '2D0B12340A7CD6BE1ECA3D84C057A53A6AD18C5794D336037284160E233937C4'}
{'timestamp': '2018-12-11 08:18:46.753695', 'write_cnt': 203, 'server_id': 3, 'record_hash': '361863AF516410782D4A9FEF8303EF677E7253C5F9D1B3659468109FEDBCF099'}
{'timestamp': '2018-12-11 08:18:46.758097', 'write_cnt': 203, 'server_id': 1, 'record_hash': '361863AF516410782D4A9FEF8303EF677E7253C5F9D1B3659468109FEDBCF099'}
{'timestamp': '2018-12-11 08:18:46.763459', 'write_cnt': 203, 'server_id': 0, 'record_hash': '361863AF516410782D4A9FEF8303EF677E7253C5F9D1B3659468109FEDBCF099'}
{'timestamp': '2018-12-11 08:18:46.972429', 'write_cnt': 204, 'server_id': 2, 'record_hash': '70B8F0C74E1F2543D1DA3D630C75CD7F15748C27D3031DFF910C73EB9AD3C825'}
{'timestamp': '2018-12-11 08:18:46.978524', 'write_cnt': 204, 'server_id': 0, 'record_hash': '70B8F0C74E1F2543D1DA3D630C75CD7F15748C27D3031DFF910C73EB9AD3C825'}
{'timestamp': '2018-12-11 08:18:46.983121', 'write_cnt': 204, 'server_id': 1, 'record_hash': '70B8F0C74E1F2543D1DA3D630C75CD7F15748C27D3031DFF910C73EB9AD3C825'}
{'timestamp': '2018-12-11 08:18:47.191766', 'write_cnt': 205, 'server_id': 0, 'record_hash': '2F797C3C2D3B7321F1D1EC8085E962266EB4221FEFCDCEDBEAD27D2A3BEABF70'}
{'timestamp': '2018-12-11 08:18:47.198296', 'write_cnt': 205, 'server_id': 2, 'record_hash': '2F797C3C2D3B7321F1D1EC8085E962266EB4221FEFCDCEDBEAD27D2A3BEABF70'}
{'timestamp': '2018-12-11 08:18:47.202936', 'write_cnt': 205, 'server_id': 1, 'record_hash': '2F797C3C2D3B7321F1D1EC8085E962266EB4221FEFCDCEDBEAD27D2A3BEABF70'}
{'timestamp': '2018-12-11 08:18:47.410340', 'write_cnt': 206, 'server_id': 4, 'record_hash': 'F60074AFEC5A5E93308DC5EE5EAEAD3FC8C10B032747253C0606B0F51906F767'}
{'timestamp': '2018-12-11 08:18:47.416515', 'write_cnt': 206, 'server_id': 2, 'record_hash': 'F60074AFEC5A5E93308DC5EE5EAEAD3FC8C10B032747253C0606B0F51906F767'}
{'timestamp': '2018-12-11 08:18:47.420572', 'write_cnt': 206, 'server_id': 1, 'record_hash': 'F60074AFEC5A5E93308DC5EE5EAEAD3FC8C10B032747253C0606B0F51906F767'}
{'timestamp': '2018-12-11 08:18:47.626856', 'write_cnt': 207, 'server_id': 2, 'record_hash': '3B0789FA597980837E449C53759AA10E5A331AC84933C968BA37C5F7E4691B00'}
{'timestamp': '2018-12-11 08:18:47.634571', 'write_cnt': 207, 'server_id': 1, 'record_hash': '3B0789FA597980837E449C53759AA10E5A331AC84933C968BA37C5F7E4691B00'}
{'timestamp': '2018-12-11 08:18:47.638703', 'write_cnt': 207, 'server_id': 3, 'record_hash': '3B0789FA597980837E449C53759AA10E5A331AC84933C968BA37C5F7E4691B00'}
{'timestamp': '2018-12-11 08:18:47.847162', 'write_cnt': 208, 'server_id': 4, 'record_hash': '29A3A8C834B1ED6C1229C333B388A3D4CE231DFCE29D1003A580EFB0EA12CEC0'}
{'timestamp': '2018-12-11 08:18:47.853053', 'write_cnt': 208, 'server_id': 0, 'record_hash': '29A3A8C834B1ED6C1229C333B388A3D4CE231DFCE29D1003A580EFB0EA12CEC0'}
{'timestamp': '2018-12-11 08:18:47.863411', 'write_cnt': 208, 'server_id': 3, 'record_hash': '29A3A8C834B1ED6C1229C333B388A3D4CE231DFCE29D1003A580EFB0EA12CEC0'}
{'timestamp': '2018-12-11 08:18:48.070236', 'write_cnt': 209, 'server_id': 3, 'record_hash': '2C3A9D5C15ADE8ABF13173C77FA40A52F0639BB9E388EC02EC3D840B3A2BE4C4'}
{'timestamp': '2018-12-11 08:18:48.079012', 'write_cnt': 209, 'server_id': 2, 'record_hash': '2C3A9D5C15ADE8ABF13173C77FA40A52F0639BB9E388EC02EC3D840B3A2BE4C4'}
{'timestamp': '2018-12-11 08:18:48.084463', 'write_cnt': 209, 'server_id': 4, 'record_hash': '2C3A9D5C15ADE8ABF13173C77FA40A52F0639BB9E388EC02EC3D840B3A2BE4C4'}
{'timestamp': '2018-12-11 08:18:48.292201', 'write_cnt': 210, 'server_id': 4, 'record_hash': '1EE922C11F53E5AEF589B3E323F53F49C5070A7F67A8432D722D1BB02F42D488'}
{'timestamp': '2018-12-11 08:18:48.296460', 'write_cnt': 210, 'server_id': 3, 'record_hash': '1EE922C11F53E5AEF589B3E323F53F49C5070A7F67A8432D722D1BB02F42D488'}
{'timestamp': '2018-12-11 08:18:48.306146', 'write_cnt': 210, 'server_id': 1, 'record_hash': '1EE922C11F53E5AEF589B3E323F53F49C5070A7F67A8432D722D1BB02F42D488'}
{'timestamp': '2018-12-11 08:18:48.514297', 'write_cnt': 211, 'server_id': 0, 'record_hash': '667C0C73F2D293AED43AE66099C10DC9A0E309A667D533BC2090AAEA43BE4FB0'}
{'timestamp': '2018-12-11 08:18:48.522025', 'write_cnt': 211, 'server_id': 4, 'record_hash': '667C0C73F2D293AED43AE66099C10DC9A0E309A667D533BC2090AAEA43BE4FB0'}
{'timestamp': '2018-12-11 08:18:48.526801', 'write_cnt': 211, 'server_id': 1, 'record_hash': '667C0C73F2D293AED43AE66099C10DC9A0E309A667D533BC2090AAEA43BE4FB0'}
{'timestamp': '2018-12-11 08:18:48.734157', 'write_cnt': 212, 'server_id': 4, 'record_hash': 'DE256D1D77397CB5B46F15552EFB1291D80E30FF37F9BFD25EB0BE3ACC10C1C3'}
{'timestamp': '2018-12-11 08:18:48.739915', 'write_cnt': 212, 'server_id': 2, 'record_hash': 'DE256D1D77397CB5B46F15552EFB1291D80E30FF37F9BFD25EB0BE3ACC10C1C3'}
{'timestamp': '2018-12-11 08:18:48.744246', 'write_cnt': 212, 'server_id': 1, 'record_hash': 'DE256D1D77397CB5B46F15552EFB1291D80E30FF37F9BFD25EB0BE3ACC10C1C3'}
{'timestamp': '2018-12-11 08:18:48.960488', 'write_cnt': 213, 'server_id': 4, 'record_hash': 'FE6647D01F62DC60766ADE7893DEB101F52088A9FE6AD0485D5DAC6D785EC22B'}
{'timestamp': '2018-12-11 08:18:48.969650', 'write_cnt': 213, 'server_id': 0, 'record_hash': 'FE6647D01F62DC60766ADE7893DEB101F52088A9FE6AD0485D5DAC6D785EC22B'}
{'timestamp': '2018-12-11 08:18:48.985740', 'write_cnt': 213, 'server_id': 2, 'record_hash': 'FE6647D01F62DC60766ADE7893DEB101F52088A9FE6AD0485D5DAC6D785EC22B'}
{'timestamp': '2018-12-11 08:18:49.192616', 'write_cnt': 214, 'server_id': 4, 'record_hash': '45E60C593615076973A770080F6E040B0AC6F3454BC4DFC7F06B23A714171377'}
{'timestamp': '2018-12-11 08:18:49.198278', 'write_cnt': 214, 'server_id': 3, 'record_hash': '45E60C593615076973A770080F6E040B0AC6F3454BC4DFC7F06B23A714171377'}
{'timestamp': '2018-12-11 08:18:49.203731', 'write_cnt': 214, 'server_id': 1, 'record_hash': '45E60C593615076973A770080F6E040B0AC6F3454BC4DFC7F06B23A714171377'}
{'timestamp': '2018-12-11 08:18:49.410547', 'write_cnt': 215, 'server_id': 3, 'record_hash': '2883FC5ADFA52D2E75382ADED09BE30BF4C835C678BF1DFD1123F91C452BC447'}
{'timestamp': '2018-12-11 08:18:49.416391', 'write_cnt': 215, 'server_id': 4, 'record_hash': '2883FC5ADFA52D2E75382ADED09BE30BF4C835C678BF1DFD1123F91C452BC447'}
{'timestamp': '2018-12-11 08:18:49.421936', 'write_cnt': 215, 'server_id': 2, 'record_hash': '2883FC5ADFA52D2E75382ADED09BE30BF4C835C678BF1DFD1123F91C452BC447'}
{'timestamp': '2018-12-11 08:18:49.630352', 'write_cnt': 216, 'server_id': 1, 'record_hash': '3A5C7355275EA283542CD042C4CF7A29237281CBF60CC9194286BF48FBBF57CA'}
{'timestamp': '2018-12-11 08:18:49.635432', 'write_cnt': 216, 'server_id': 2, 'record_hash': '3A5C7355275EA283542CD042C4CF7A29237281CBF60CC9194286BF48FBBF57CA'}
{'timestamp': '2018-12-11 08:18:49.646685', 'write_cnt': 216, 'server_id': 0, 'record_hash': '3A5C7355275EA283542CD042C4CF7A29237281CBF60CC9194286BF48FBBF57CA'}
{'timestamp': '2018-12-11 08:18:49.856459', 'write_cnt': 217, 'server_id': 2, 'record_hash': '46FFBCE726D28699CA3FA3806E6209FD0BFA918E16E27A7EF7B3FEE8F6CBC891'}
{'timestamp': '2018-12-11 08:18:49.865507', 'write_cnt': 217, 'server_id': 4, 'record_hash': '46FFBCE726D28699CA3FA3806E6209FD0BFA918E16E27A7EF7B3FEE8F6CBC891'}
{'timestamp': '2018-12-11 08:18:49.870960', 'write_cnt': 217, 'server_id': 0, 'record_hash': '46FFBCE726D28699CA3FA3806E6209FD0BFA918E16E27A7EF7B3FEE8F6CBC891'}
{'timestamp': '2018-12-11 08:18:50.078535', 'write_cnt': 218, 'server_id': 3, 'record_hash': 'C71E471834608EA0EB8DFBBE5C3D0C5163F05EC549A9A28682C57DD69531B2A6'}
{'timestamp': '2018-12-11 08:18:50.082706', 'write_cnt': 218, 'server_id': 0, 'record_hash': 'C71E471834608EA0EB8DFBBE5C3D0C5163F05EC549A9A28682C57DD69531B2A6'}
{'timestamp': '2018-12-11 08:18:50.089290', 'write_cnt': 218, 'server_id': 1, 'record_hash': 'C71E471834608EA0EB8DFBBE5C3D0C5163F05EC549A9A28682C57DD69531B2A6'}
{'timestamp': '2018-12-11 08:18:50.296379', 'write_cnt': 219, 'server_id': 4, 'record_hash': 'ED39D87979BDBA7CACF966F0DCE9E4E3D8E93E2F8A4DDA3E69EDD5F0E106103D'}
{'timestamp': '2018-12-11 08:18:50.303281', 'write_cnt': 219, 'server_id': 1, 'record_hash': 'ED39D87979BDBA7CACF966F0DCE9E4E3D8E93E2F8A4DDA3E69EDD5F0E106103D'}
{'timestamp': '2018-12-11 08:18:50.308631', 'write_cnt': 219, 'server_id': 0, 'record_hash': 'ED39D87979BDBA7CACF966F0DCE9E4E3D8E93E2F8A4DDA3E69EDD5F0E106103D'}
{'timestamp': '2018-12-11 08:18:50.516854', 'write_cnt': 220, 'server_id': 1, 'record_hash': 'D90E3EE31CD7FB15DA1C8E479AAF338FE9E87BA708986387628AB6A4C071752A'}
{'timestamp': '2018-12-11 08:18:50.524767', 'write_cnt': 220, 'server_id': 3, 'record_hash': 'D90E3EE31CD7FB15DA1C8E479AAF338FE9E87BA708986387628AB6A4C071752A'}
{'timestamp': '2018-12-11 08:18:50.530605', 'write_cnt': 220, 'server_id': 4, 'record_hash': 'D90E3EE31CD7FB15DA1C8E479AAF338FE9E87BA708986387628AB6A4C071752A'}
{'timestamp': '2018-12-11 08:18:50.739121', 'write_cnt': 221, 'server_id': 2, 'record_hash': '2C9D99B8BC75D8F245D2308D43764CD554CD2A154DB4A42E235B8E8D3841047C'}
{'timestamp': '2018-12-11 08:18:50.745320', 'write_cnt': 221, 'server_id': 4, 'record_hash': '2C9D99B8BC75D8F245D2308D43764CD554CD2A154DB4A42E235B8E8D3841047C'}
{'timestamp': '2018-12-11 08:18:50.749449', 'write_cnt': 221, 'server_id': 3, 'record_hash': '2C9D99B8BC75D8F245D2308D43764CD554CD2A154DB4A42E235B8E8D3841047C'}
{'timestamp': '2018-12-11 08:18:50.958532', 'write_cnt': 222, 'server_id': 2, 'record_hash': '987E9096D601A40BE82C95D67E93095B987D3817ECDF279C0E5CFBFC8928B725'}
{'timestamp': '2018-12-11 08:18:50.964508', 'write_cnt': 222, 'server_id': 0, 'record_hash': '987E9096D601A40BE82C95D67E93095B987D3817ECDF279C0E5CFBFC8928B725'}
{'timestamp': '2018-12-11 08:18:50.969509', 'write_cnt': 222, 'server_id': 4, 'record_hash': '987E9096D601A40BE82C95D67E93095B987D3817ECDF279C0E5CFBFC8928B725'}
{'timestamp': '2018-12-11 08:18:51.180550', 'write_cnt': 223, 'server_id': 4, 'record_hash': '69FB1DF5F6CAA06F94A36FC6A90B297426E46F299DB5FCB220F917EEB99BE41A'}
{'timestamp': '2018-12-11 08:18:51.193518', 'write_cnt': 223, 'server_id': 2, 'record_hash': '69FB1DF5F6CAA06F94A36FC6A90B297426E46F299DB5FCB220F917EEB99BE41A'}
{'timestamp': '2018-12-11 08:18:51.199899', 'write_cnt': 223, 'server_id': 3, 'record_hash': '69FB1DF5F6CAA06F94A36FC6A90B297426E46F299DB5FCB220F917EEB99BE41A'}
{'timestamp': '2018-12-11 08:18:51.409295', 'write_cnt': 224, 'server_id': 1, 'record_hash': '985A5C871209201AC1A9B7F099BE7A130782BB98EBB5E59F25E2D528971F4506'}
{'timestamp': '2018-12-11 08:18:51.424171', 'write_cnt': 224, 'server_id': 3, 'record_hash': '985A5C871209201AC1A9B7F099BE7A130782BB98EBB5E59F25E2D528971F4506'}
{'timestamp': '2018-12-11 08:18:51.429833', 'write_cnt': 224, 'server_id': 0, 'record_hash': '985A5C871209201AC1A9B7F099BE7A130782BB98EBB5E59F25E2D528971F4506'}
{'timestamp': '2018-12-11 08:18:51.645890', 'write_cnt': 225, 'server_id': 1, 'record_hash': 'B7E5F7CB50365ED9B4BD22CCD30908C97C459FDDF1D13CEF76BEF0E1681A45FF'}
{'timestamp': '2018-12-11 08:18:51.651977', 'write_cnt': 225, 'server_id': 4, 'record_hash': 'B7E5F7CB50365ED9B4BD22CCD30908C97C459FDDF1D13CEF76BEF0E1681A45FF'}
{'timestamp': '2018-12-11 08:18:51.658590', 'write_cnt': 225, 'server_id': 0, 'record_hash': 'B7E5F7CB50365ED9B4BD22CCD30908C97C459FDDF1D13CEF76BEF0E1681A45FF'}
{'timestamp': '2018-12-11 08:18:51.868255', 'write_cnt': 226, 'server_id': 3, 'record_hash': 'FFA6DB0F47621E6C6AB3DEF27D890DE9183E89BF55765BEB17879A426B1A69AE'}
{'timestamp': '2018-12-11 08:18:51.875308', 'write_cnt': 226, 'server_id': 4, 'record_hash': 'FFA6DB0F47621E6C6AB3DEF27D890DE9183E89BF55765BEB17879A426B1A69AE'}
{'timestamp': '2018-12-11 08:18:51.879072', 'write_cnt': 226, 'server_id': 0, 'record_hash': 'FFA6DB0F47621E6C6AB3DEF27D890DE9183E89BF55765BEB17879A426B1A69AE'}
{'timestamp': '2018-12-11 08:18:52.088370', 'write_cnt': 227, 'server_id': 3, 'record_hash': '4BED0F218FE34F3685F7734A2A6FC9F2C807A53BBD57C9CA6D5E721C6843AA1C'}
{'timestamp': '2018-12-11 08:18:52.092873', 'write_cnt': 227, 'server_id': 4, 'record_hash': '4BED0F218FE34F3685F7734A2A6FC9F2C807A53BBD57C9CA6D5E721C6843AA1C'}
